rank	username	minecraft:picked_up/minecraft:item_frame
1	El_Jalapeno	2289
2	HellsSponge	1489
3	pintsizedrogue	1241
4	joethahobo	1230
5	EcksD	1084
6	beeperbeeper5	872
7	noam464	847
8	kekhon	828
9	EcksDofficial	802
10	Jackattack53	781
11	eitanzaki	708
12	Freak_Genius	700
13	SuperPooch06	565
14	Mahoose	554
15	Soplight	512
16	YungMaki	506
17	Z3braYTIL	469
18	Merv__	461
19	lordpipe	460
20	Kubeusz2010	451
21	TheShyPig	436
22	Blackberry1310	426
23	Werbe	425
24	AssEatrAndLicker	424
25	Legendosh	374
26	TechnoNinja64	370
27	Di_infiri	330
28	ShedJr_	310
29	Ezekson	289
30	Blaiku	283
31	OtariCharlie	282
32	thescout7	275
33	fluddd	266
34	Rumpletaezer	258
35	Fullut	255
36	Hyp3rion_	253
37	Smoke____	245
38	Kowcio_	238
39	lizardfightclub	219
40	censorsheep	216
41	claivin	206
42	Zythose	196
43	xxPipperDipperxx	192
44	m_be9	185
45	mwrty	183
46	ApophisNova	182
46	sebastiensaborio	182
46	MyNamaSheff	182
49	Enderslayerxz3	179
50	oxfordschool	172
51	Comma__	171
52	Nicserso	170
53	_Bguette_	166
54	NameGenerat0r	159
55	500am	158
56	KarlKaek	155
57	EveryonesUncle	154
58	thewindmillman	151
59	Frozil12	150
60	rarrq	149
61	Onennon	146
61	Xclax101	146
63	_Dean_123	140
64	Blu3beast	133
64	PlzNoBM	133
66	SaucyDark	132
67	bloodbiter	131
68	Kakolbus	130
69	Akoot_	129
70	sp00ky_ghost977	126
71	SSytex_X	125
72	fffMike	124
73	TheThomas69	123
74	Awyrlas	121
74	SkateboardR6	121
76	ROY4LE	120
77	Inchef	118
78	Swexti	116
79	PhantomsGhost_	108
80	Groundler	104
81	TheSecondLord	103
81	ProfessorBee	103
83	Spacewardharpy7	99
84	12Magner05	97
84	Hiryu27	97
86	Fildyr	92
86	ZeroKraken	92
88	Historical_Sand	90
89	Dedalus36	88
90	CliffEmAll	87
90	Eczbek	87
92	Jovaphobic	86
92	pappaberg	86
94	Euclidoris	83
95	teslawolf38	80
95	jnp_gaming	80
97	diamondgolem35	76
98	Njensen7	75
99	picardred	71
100	WET_WET_WET	65
100	NomadicRobin_	65
102	roxycherry	64
103	r123moore	62
104	2Stout	61
104	MakeHistory157	61
106	stahouo	60
107	Drlzyy	59
107	hcb238	59
107	UrbanPlanner1978	59
110	seanitoo	57
110	Eraxa	57
112	ImpavidArcher	56
113	Skylord_Luke	55
113	wezzzi	55
115	Chromary	54
116	Natofthese	53
116	MattieHD	53
116	CalebDHawk	53
119	titanlax	51
119	Dusk_95	51
119	__tomato	51
122	balin55	50
122	Hermanni__	50
124	Syropatathe	49
125	CoffeeNoir	48
126	RobotMinion101	46
127	Arceus1975	45
127	_Karmaa	45
129	KartivGal	44
130	EMC_	43
130	Karetoko	43
130	Maenara	43
130	Spenduh	43
130	Sral7	43
135	Incinere	42
135	XboxPanda	42
135	FishyBoy3811	42
135	PortlyPete69	42
135	VentiHilton	42
140	Yatitay	41
140	Zaridey	41
140	Leyna3	41
143	awesomeoneme	40
144	jacxhadow	39
144	Hoid_the_Roamer	39
144	MilleGrug	39
147	BronkerBrum	37
147	PigDab	37
147	SammiWolfGirl	37
147	KingMatthew506	37
