rank	username	minecraft:picked_up/minecraft:item_frame
1	El_Jalapeno	2289
2	HellsSponge	1489
3	pintsizedrogue	1237
4	joethahobo	1228
5	EcksD	1084
6	beeperbeeper5	861
7	noam464	847
8	kekhon	828
9	EcksDofficial	802
10	Jackattack53	781
11	eitanzaki	708
12	Freak_Genius	700
13	SuperPooch06	565
14	Mahoose	538
15	Soplight	512
16	YungMaki	477
17	Z3braYTIL	469
18	Merv__	461
19	lordpipe	460
20	Kubeusz2010	451
21	TheShyPig	436
22	Blackberry1310	426
23	Werbe	425
24	AssEatrAndLicker	424
25	Legendosh	374
26	TechnoNinja64	370
27	Di_infiri	330
28	ShedJr_	310
29	Ezekson	288
30	Blaiku	283
31	OtariCharlie	282
32	thescout7	275
33	fluddd	266
34	Rumpletaezer	258
35	Fullut	255
36	Hyp3rion_	241
37	Kowcio_	238
38	Smoke____	224
39	lizardfightclub	219
40	censorsheep	216
41	claivin	206
42	Zythose	196
43	xxPipperDipperxx	192
44	m_be9	185
45	mwrty	183
46	ApophisNova	182
46	sebastiensaborio	182
46	MyNamaSheff	182
49	Enderslayerxz3	179
50	oxfordschool	172
51	Comma__	171
52	Nicserso	170
53	_Bguette_	166
54	NameGenerat0r	159
55	500am	158
56	KarlKaek	155
57	EveryonesUncle	154
58	thewindmillman	150
59	rarrq	149
59	Frozil12	149
61	Onennon	146
61	Xclax101	146
63	_Dean_123	140
64	Blu3beast	133
64	PlzNoBM	133
66	SaucyDark	132
67	bloodbiter	131
68	Kakolbus	130
69	Akoot_	129
70	sp00ky_ghost977	126
71	SSytex_X	125
72	fffMike	124
73	TheThomas69	123
74	SkateboardR6	121
75	ROY4LE	120
76	Inchef	118
77	Swexti	116
78	Awyrlas	112
79	PhantomsGhost_	108
80	Groundler	104
81	TheSecondLord	103
81	ProfessorBee	103
83	12Magner05	97
83	Hiryu27	97
85	Fildyr	92
85	ZeroKraken	92
87	Historical_Sand	90
88	Dedalus36	88
89	CliffEmAll	87
89	Eczbek	87
91	Jovaphobic	86
91	pappaberg	86
93	Spacewardharpy7	85
94	Euclidoris	83
95	teslawolf38	80
95	jnp_gaming	80
97	diamondgolem35	76
98	Njensen7	75
99	picardred	71
100	WET_WET_WET	65
100	NomadicRobin_	65
102	roxycherry	64
103	r123moore	62
104	2Stout	61
104	MakeHistory157	61
106	stahouo	60
107	Drlzyy	59
107	hcb238	59
107	UrbanPlanner1978	59
110	seanitoo	57
110	Eraxa	57
112	ImpavidArcher	56
113	Skylord_Luke	55
113	wezzzi	55
115	Chromary	54
116	Natofthese	53
116	MattieHD	53
116	CalebDHawk	53
119	Dusk_95	51
119	__tomato	51
121	balin55	50
121	Hermanni__	50
123	Syropatathe	49
124	CoffeeNoir	46
124	RobotMinion101	46
126	Arceus1975	45
126	_Karmaa	45
128	KartivGal	44
129	EMC_	43
129	Karetoko	43
129	Maenara	43
129	Spenduh	43
129	Sral7	43
134	Incinere	42
134	XboxPanda	42
134	FishyBoy3811	42
134	PortlyPete69	42
134	VentiHilton	42
139	Yatitay	41
139	Zaridey	41
139	Leyna3	41
142	awesomeoneme	40
142	titanlax	40
144	jacxhadow	39
144	Hoid_the_Roamer	39
144	MilleGrug	39
147	BronkerBrum	37
147	PigDab	37
147	SammiWolfGirl	37
147	KingMatthew506	37
