rank	username	minecraft:picked_up/minecraft:item_frame
1	Hyp3rion_	12890
2	thewindmillman	8696
3	El_Jalapeno	2289
4	skitzxo	2277
5	pintsizedrogue	1791
6	joethahobo	1676
7	HellsSponge	1491
8	EcksD	1114
9	beeperbeeper5	1035
10	Jackattack53	978
11	noam464	924
12	Lez_	861
13	kekhon	828
14	Mahoose	776
15	YungMaki	773
16	lordpipe	724
17	eitanzaki	710
18	Kowcio_	707
19	FreakGenius	700
20	Merv__	627
21	SuperPooch06	565
22	Werbe	561
23	Legendosh	538
24	Soplight	513
25	EMC_	494
26	Z3braYTIL	469
27	PlasticOtari	456
28	Kubeusz2010	451
29	TheShyPig	436
30	Blackberry1310	428
31	12Magner05	409
32	luseis	397
33	TechnoNinja64	370
34	Jimb0nat0r	336
35	Blaiku	333
36	Di_infiri	330
37	TheSecondLord	323
38	Yamdalorian	315
39	ShedJr_	312
40	Ezekson	296
41	thescout7	275
42	xxPipperDipperxx	268
43	fluddd	267
44	Njensen7	265
45	Fullut	263
46	Manaateee	259
47	Rumpletaezer	258
48	oscminus	250
49	Huwulling	240
50	Kakolbus	237
51	diamondgolem35	226
51	Steelynan	226
53	EveryonesUncle	223
54	lizardfightclub	219
55	censorsheep	216
56	500am	214
57	fffMike	211
58	claivin	206
59	skroobiez	203
60	mihimihimihi	201
61	ApophisNova	198
61	Nicserso	198
63	Zythose	196
63	Eczbek	196
65	Marbz_	195
66	Mattesco	194
66	Spacewardharpy7	194
68	Mr_Byzantine	190
69	Enderxz3	186
70	m_be9	185
71	mwrty	183
72	MyNamaSheff	182
73	Lutres_	181
74	ConnorDanky_	172
75	Comma__	171
76	AspenLightVT	166
77	NameGenerat0r	162
78	KarlKaek	156
78	MattieHD	156
80	MAns_44	155
81	Frozil20	151
82	rarrq	149
83	Onennon	146
83	Xclax101	146
85	_Dean_123	140
86	Blu3beast	133
86	PlzNoBM	133
88	SaucyDark	132
88	Akoot_	132
90	bloodbiter	131
91	sp00ky_ghost977	126
92	SSytex_X	125
93	TheThomas69	123
94	Awyrlas	121
94	SkateboardR6	121
96	ROY4LE	120
97	Inchef	119
98	Swexti	116
99	NomadicRobin_	110
100	PhantomsGhost_	108
101	pixelviolin	106
102	CLG_Kata	105
103	Groundler	104
104	ProfessorBee	103
105	hcb238	99
106	Historical_Sand	98
107	Hiryu27	97
108	Smashic	96
109	Pumpkin_P_Patch	95
110	teslawolf38	94
111	Fildyr	92
111	ZeroKraken	92
113	k_ce	90
114	SmashingPump	89
114	tsitrawhy	89
116	Ryan_GEMS	88
117	CliffEmAll	87
118	Jovaphobic	86
118	pappaberg	86
120	Skylord_Luke	84
121	lorywithay	83
121	Euclidoris	83
123	catandmoose	82
124	Arceus1975	81
125	ImpavidArcher	80
125	jnp_gaming	80
127	PazinGaming	76
128	picardred	71
129	MSK__	68
129	pretty_pink_reno	68
131	WET_WET_WET	65
132	roxycherry	64
132	NieToksikpl	64
132	Mr_Sun15	64
135	2Stout	62
135	r123moore	62
137	MakeHistory157	61
138	xzvu	60
139	UrbanPlanningEx	59
140	Sleepy_Evelyn	58
140	Myntsys	58
142	seanitoo	57
142	Eraxa	57
144	titanlax	55
144	wezzzi	55
146	Chromary	54
146	hermmm_	54
148	NatalieTW	53
148	Segotep999	53
148	CalebDHawk	53
151	Krowuss	51
151	Lord_Jord	51
151	Druid95	51
151	__tomato	51
155	Elastiq	50
155	balin55	50
155	Dakar_	50
158	Syropatathe	49
159	CoffeeNoir	48
160	RobotMinion101	46
160	wwwwinnebagoooo	46
162	_Karmaa	45
163	KartivGal	44
163	Racengan	44
165	Alteriity	43
165	Karetoko	43
165	Maenara	43
165	Spenduh	43
165	PortlyPete69	43
165	Sral7	43
171	Incinere	42
171	XboxPanda	42
171	FishyBoy3811	42
171	SvenskaHugo	42
171	VentiHilton	42
176	Yatitay	41
176	Zaridey	41
176	Leyna3	41
179	MoistMicrowave	40
179	SammiWolfGirl	40
181	jacxhadow	39
181	Hoid_the_Roamer	39
181	MilleGrug	39
184	PigDab	38
185	Apollo_993	37
185	Crowman1	37
185	BronkerBrum	37
185	RebytreGT	37
185	KingMatthew506	37
190	Windo_licker	36
190	miramyu	36
190	OfficerAnvil	36
190	Quotary	36
194	little_dUki	35
195	6king6colt6	34
195	Kynigito	34
195	MightyWertu	34
198	Samificator	33
198	IamCL4SSY	33
198	Airem_Core	33
201	ori0le	32
201	Sheldor097	32
201	annebolyn	32
204	OreTheBear	31
205	TooManyDuck	30
205	Prodiginus	30
205	Malorn_Aetherius	30
205	MinttyFressh	30
205	Secret_Canary	30
205	_Mythic____	30
211	Gregward_Smith	29
211	gaziter10	29
211	Boipl	29
