rank	username	minecraft:picked_up/minecraft:item_frame
1	thewindmillman	8696
2	El_Jalapeno	2289
3	joethahobo	1631
4	HellsSponge	1489
5	pintsizedrogue	1417
6	EcksD	1107
7	Jackattack53	938
8	beeperbeeper5	935
9	noam464	893
10	kekhon	828
11	xolstoi	802
12	Mahoose	732
13	eitanzaki	710
14	FreakGenius	700
15	YungMaki	678
16	Lez_	653
17	SuperPooch06	565
18	Kowcio_	550
19	Legendosh	529
20	Soplight	512
21	lordpipe	508
22	Merv__	474
23	Z3braYTIL	469
24	EMC_	455
25	Kubeusz2010	451
26	PlasticOtari	443
27	TheShyPig	436
28	Blackberry1310	428
29	Werbe	425
30	TechnoNinja64	370
31	Hyp3rion_	331
32	Di_infiri	330
33	ShedJr_	310
34	Ezekson	290
35	Blaiku	283
36	Smoke____	281
37	thescout7	275
38	fluddd	267
39	Rumpletaezer	258
40	Fullut	255
41	lizardfightclub	219
42	xxPipperDipperxx	218
43	censorsheep	216
44	claivin	206
45	500am	205
46	mihimihimihi	201
47	Zythose	196
48	Marbz_	194
49	Jimb0nat0r	193
50	Spacewardharpy7	192
51	m_be9	185
51	luseis	185
53	mwrty	183
53	Enderxz3	183
55	ApophisNova	182
55	Steelynan	182
55	MyNamaSheff	182
58	TheSecondLord	179
59	ConnorDanky_	172
60	Comma__	171
61	Nicserso	170
62	_Bguette_	166
63	NameGenerat0r	161
64	EveryonesUncle	160
65	fffMike	158
66	KarlKaek	155
67	Frozil20	151
68	rarrq	149
69	jessewegottacook	147
70	Onennon	146
70	Xclax101	146
70	Eczbek	146
73	12Magner05	142
74	_Dean_123	140
75	Lutres_Torane	135
76	Kakolbus	133
76	Blu3beast	133
76	PlzNoBM	133
79	SaucyDark	132
79	Akoot_	132
81	bloodbiter	131
82	sp00ky_ghost977	126
83	SSytex_X	125
84	TheThomas69	123
85	Njensen7	122
86	Awyrlas	121
86	SkateboardR6	121
88	ROY4LE	120
89	Inchef	119
90	Swexti	116
91	PhantomsGhost_	108
92	Groundler	104
93	ProfessorBee	103
94	hcb238	99
95	diamondgolem35	97
95	Hiryu27	97
97	Fildyr	92
97	ZeroKraken	92
99	Historical_Sand	90
100	tsitrawhy	89
101	teslawolf38	88
101	Esme_1	88
103	CliffEmAll	87
104	Jovaphobic	86
104	pappaberg	86
106	Euclidoris	83
107	Arceus1975	81
108	ImpavidArcher	80
108	jnp_gaming	80
110	FazeObama69	78
111	SmashingPump	77
112	Huwulling	76
