rank	username	minecraft:picked_up/minecraft:item_frame
1	El_Jalapeno	2289
2	HellsSponge	1489
3	pintsizedrogue	1281
4	joethahobo	1230
5	EcksD	1087
6	beeperbeeper5	884
7	noam464	847
8	kekhon	828
9	EcksDofficial	802
10	Jackattack53	793
11	eitanzaki	708
12	Freak_Genius	700
13	SuperPooch06	565
14	Mahoose	562
15	YungMaki	516
16	Soplight	512
17	Z3braYTIL	469
18	lordpipe	462
19	Merv__	461
20	Kubeusz2010	451
21	TheShyPig	436
22	Blackberry1310	426
23	Werbe	425
24	AssEatrAndLicker	424
25	Legendosh	404
26	TechnoNinja64	370
27	Di_infiri	330
28	ShedJr_	310
29	PlasticOtari	300
30	Ezekson	289
31	Blaiku	283
32	thescout7	275
33	fluddd	266
34	Hyp3rion_	262
35	Rumpletaezer	258
36	Fullut	255
37	Smoke____	250
38	Kowcio_	238
39	lizardfightclub	219
40	censorsheep	216
41	claivin	206
42	Zythose	196
43	Marbz_	194
44	xxPipperDipperxx	192
45	m_be9	185
46	mwrty	183
47	ApophisNova	182
47	sebastiensaborio	182
47	MyNamaSheff	182
50	Enderslayerxz3	179
51	oxfordschool	172
52	Comma__	171
53	Nicserso	170
54	500am	168
55	_Bguette_	166
56	NameGenerat0r	159
57	KarlKaek	155
58	EveryonesUncle	154
59	thewindmillman	151
59	Frozil12	151
61	rarrq	149
62	Onennon	146
62	Xclax101	146
64	_Dean_123	140
65	Blu3beast	133
65	PlzNoBM	133
67	SaucyDark	132
68	bloodbiter	131
69	Kakolbus	130
70	Akoot_	129
71	sp00ky_ghost977	126
72	SSytex_X	125
73	fffMike	124
74	TheThomas69	123
75	Awyrlas	121
75	SkateboardR6	121
77	ROY4LE	120
78	Inchef	118
79	Swexti	116
80	PhantomsGhost_	108
80	Spacewardharpy7	108
82	Groundler	104
83	TheSecondLord	103
83	ProfessorBee	103
85	12Magner05	98
86	Hiryu27	97
87	Fildyr	92
87	ZeroKraken	92
89	Historical_Sand	90
90	Dedalus36	88
91	CliffEmAll	87
91	Eczbek	87
93	Jovaphobic	86
93	pappaberg	86
95	Euclidoris	83
96	teslawolf38	80
96	jnp_gaming	80
98	diamondgolem35	76
99	Njensen7	75
100	picardred	71
101	WET_WET_WET	65
101	NomadicRobin_	65
103	roxycherry	64
104	r123moore	62
105	2Stout	61
105	MakeHistory157	61
107	stahouo	60
108	Drlzyy	59
108	hcb238	59
108	UrbanPlanner1978	59
111	seanitoo	57
111	Eraxa	57
113	ImpavidArcher	56
114	titanlax	55
114	Skylord_Luke	55
114	wezzzi	55
117	EMC_	54
117	Chromary	54
119	Natofthese	53
119	MattieHD	53
119	CalebDHawk	53
122	Dusk_95	51
122	__tomato	51
124	balin55	50
124	Hermanni__	50
126	Syropatathe	49
127	CoffeeNoir	48
128	RobotMinion101	46
129	Arceus1975	45
129	_Karmaa	45
131	KartivGal	44
132	Karetoko	43
132	Maenara	43
132	Spenduh	43
132	Sral7	43
136	Incinere	42
136	XboxPanda	42
136	FishyBoy3811	42
136	PortlyPete69	42
136	VentiHilton	42
141	Yatitay	41
141	Zaridey	41
141	Leyna3	41
144	awesomeoneme	40
145	jacxhadow	39
145	Hoid_the_Roamer	39
145	MilleGrug	39
148	PigDab	38
149	BronkerBrum	37
149	SammiWolfGirl	37
