rank	username	minecraft:picked_up/minecraft:item_frame
1	Jackattack53	16475
2	Hyp3rion_	13040
3	thewindmillman	8696
4	Spaghettatron	2931
5	El_Jalapeno	2289
6	pintsizedrogue	1810
7	joethahobo	1676
8	HellsSponge	1491
9	beeperbeeper5	1292
10	EcksD	1115
11	noam464	924
12	Lez_	905
13	lordpipe	902
14	kekhon	828
15	Mahoose	776
16	doublemaki	773
17	Kowcio_	743
18	eitanzaki	710
19	FreakGenius	700
20	Merv__	630
21	SuperPooch06	565
22	Werbe	561
23	Legendosh	538
24	Soplight	516
25	EMC_	494
26	Z3braYTIL	469
27	PlasticOtari	456
28	Kubeusz2010	451
29	TheShyPig	436
30	Blackberry1310	428
31	12Magner05	413
32	luseis	398
33	TechnoNinja64	370
34	Yamdalorian	364
35	TheSecondLord	339
36	Jimb0nat0r	337
37	Blaiku	333
38	Di_infiri	330
39	Mattesco	323
40	ShedJr_	320
41	diamondgolem35	304
42	MattieHD	298
43	Ezekson	296
44	Manaateee	287
45	thescout7	275
46	xxPipperDipperxx	268
47	_flud	267
48	Njensen7	265
49	Fullut	263
50	Rumpletaezer	258
51	oscminus	250
52	Buuck_	244
53	Huwulling	241
54	Kakolbus	238
55	Mr_Byzantine	235
55	Sleepy_Evelyn	235
57	Steelynan	226
58	EveryonesUncle	223
59	lizardfightclub	219
60	censorsheep	216
61	500am	214
62	fffMike	211
63	claivin	206
64	skroobiez	203
65	mihimihimihi	201
66	ApophisNova	198
66	Nicserso	198
68	Zythose	196
68	Eczbek	196
70	Marbz_	195
71	Spacewardharpy7	194
72	Enderxz3	193
73	m_be9	185
74	mwrty	183
75	MyNamaSheff	182
76	Lutres_	181
77	Caribouse	179
78	craaaash	174
79	ConnorDanky_	173
80	Comma__	171
81	AspenLightVT	166
82	MAns_44	165
83	NameGenerat0r	162
84	U_Mos_	157
85	Frozil20	151
86	rarrq	149
87	Onennon	146
87	Xclax101	146
89	_Dean_123	140
89	cutelilreno	140
91	Blu3beast	133
91	PlzNoBM	133
93	SaucyDark	132
93	Akoot_	132
95	bloodbiter	131
96	sp00ky_ghost977	126
97	SSytex_X	125
98	royal_2	124
99	k_ce	123
99	TheThomas69	123
101	Awyrlas	121
101	SkateboardR6	121
103	ROY4LE	120
104	Inchef	119
104	pixelviolin	119
106	Swexti	116
107	Pumpkin_P_Patch	114
108	NomadicRobin_	110
109	PhantomsGhost_	108
110	CLG_Kata	106
111	Groundler	104
112	Studio4x32	103
113	hcb238	99
114	Historical_Sand	98
115	knarian	97
115	Hiryu27	97
117	teslawolf38	94
118	Fildyr	92
118	ZeroKraken	92
120	robertsnose	89
120	MC_Skribble	89
122	Ryan_GEMS	88
123	CliffEmAll	87
124	Jovaphobic	86
124	pappaberg	86
126	Skylord_Luke	84
127	lorywithay	83
127	Euclidoris	83
129	catandmoose	82
130	ImpavidArcher	81
130	Arceus1975	81
132	jnp_gaming	80
133	PazinGaming	76
134	picardred	71
135	MSK__	68
136	WET_WET_WET	66
137	Mr_Sun15	65
138	roxycherry	64
138	NieToksikpl	64
140	2Stout	62
140	r123moore	62
142	MakeHistory157	61
143	Krowuss	60
143	xzvu	60
145	UrbanPlanningEx	59
146	Myntsys	58
147	seanitoo	57
147	Eraxa	57
149	titanlax	55
149	wezzzi	55
151	Chromary	54
151	hermmm_	54
153	NatalieTW	53
153	Segotep999	53
153	CalebDHawk	53
156	Lorcout	51
156	Lord_Jord	51
156	Druid95	51
156	__tomato	51
160	Elastiq	50
160	balin55	50
160	Dakar_	50
163	Syropatathe	49
164	CoffeeNoir	48
165	bl1ss0	47
165	Hoid_the_Roamer	47
167	RobotMinion101	46
167	wwwwinnebagoooo	46
169	QuiCreans	45
169	_Karmaa	45
171	KartivGal	44
171	Racengan	44
173	Alteriity	43
173	Karetoko	43
173	Maenara	43
173	Spenduh	43
173	PortlyPete69	43
173	Sral7	43
179	Incinere	42
179	XboxPanda	42
179	FishyBoy3811	42
179	FiguraDei	42
179	SvenskaHugo	42
179	VentiHilton	42
185	Yatitay	41
185	Zaridey	41
185	Leyna3	41
188	Literally_Rat	40
188	SammiWolfGirl	40
190	jacxhadow	39
190	PigDab	39
190	MilleGrug	39
193	SteveCraftBlocks	38
193	Samificator	38
195	Apollo_993	37
195	Crowman1	37
195	BronkerBrum	37
195	Rebytre	37
195	KingMatthew506	37
200	Windo_licker	36
200	miramyu	36
200	OfficerAnvil	36
200	Quotary	36
204	Secret_Canary	35
204	little_dUki	35
206	6king6colt6	34
206	Kynigito	34
206	MightyWertu	34
209	IamCL4SSY	33
209	Airem_Core	33
211	DisgruntledKoala	32
211	ori0le	32
211	Sheldor097	32
211	es0th	32
215	hanaryheatwave	31
215	OreTheBear	31
217	TooManyDuck	30
217	Prodiginus	30
217	Malorn_Aetherius	30
217	MinttyFressh	30
217	Skwillyum13	30
217	_Mythic____	30
223	Niklas20114552	29
223	Gregward_Smith	29
223	gaziter10	29
223	Boipl	29
223	Truckoss	29
223	TheKingK_	29
229	Napoleonpancake	28
229	Rani_R	28
229	NotKaden_	28
229	AuroraSkies	28
229	Tyrannosplart	28
229	SexcMf	28
229	rejenita	28
229	djancak	28
237	soundad	27
237	hoaimi	27
237	TwinTowerV2	27
240	fr_ser	26
240	Snowflowe	26
240	AlexxO_o	26
240	sammidk	26
240	_i_ERROR_i_	26
240	ZoomieZoomie	26
246	LoboTheLobster	25
246	stuy9	25
246	LexMakesHistory	25
246	MovingFish7	25
246	Kferno	25
251	BlancoFlaco	24
252	Saucepeh	23
252	lorpus	23
252	mariominejedi	23
252	fw3xy	23
252	emreknugrlu	23
252	SpacesickPrism	23
252	CattSoup	23
252	TheSandwhich_	23
260	bigstankyy	22
260	abdomera	22
260	masskedman	22
260	SingedBread	22
260	Vorlice	22
265	PegLegPete93	21
265	wx4z	21
265	Wowful	21
265	EdGalbraith	21
265	Inbefour	21
265	fkGrim	21
265	Fuhrer_Teemo	21
265	Fuad_R	21
265	cytotoxaint	21
265	Factoroni	21
265	HesDemonPants	21
276	Minimize501	20
276	fade_emerge78823	20
276	burbankbuilder28	20
279	Guillemet	19
279	Xalithia	19
279	3_Solar_3	19
279	IdeallyGrey	19
279	cichy096	19
284	Megarboh	18
284	WolfRRN	18
284	tobinwilliams	18
284	Deathkob	18
288	Groovy_MoonBird	17
288	_Huge_Male_	17
288	Sleek_Storm_721	17
288	I_Am_Mushkin	17
288	Jindong	17
288	Prismyst	17
288	Cryptacity	17
288	yheece	17
288	Cruncy_	17
288	epiksk8erduck	17
288	Rasmanden	17
288	StinkyDiplomat	17
288	WyngGoy	17
