rank	username	minecraft:picked_up/minecraft:item_frame
1	Hyp3rion_	11162
2	thewindmillman	8696
3	El_Jalapeno	2289
4	pintsizedrogue	1781
5	joethahobo	1676
6	HellsSponge	1491
7	EcksD	1114
8	beeperbeeper5	1031
9	Jackattack53	977
10	xolstoi	963
11	noam464	906
12	Lez_	860
13	kekhon	828
14	Mahoose	776
15	YungMaki	773
16	eitanzaki	710
17	FreakGenius	700
18	Kowcio_	683
19	lordpipe	615
20	SuperPooch06	565
21	Werbe	561
22	Legendosh	529
23	Soplight	513
24	Merv__	489
25	EMC_	487
26	Z3braYTIL	469
27	PlasticOtari	456
28	Kubeusz2010	451
29	TheShyPig	436
30	Blackberry1310	428
31	12Magner05	409
32	luseis	389
33	TechnoNinja64	370
34	Jimb0nat0r	333
35	Di_infiri	330
36	TheSecondLord	319
37	AdmiralSmoke	315
38	ShedJr_	312
39	Ezekson	294
40	Blaiku	283
41	thescout7	275
42	fluddd	267
43	Njensen7	265
44	xxPipperDipperxx	264
45	Fullut	263
46	Rumpletaezer	258
47	Manaateee	257
48	oscminus	248
49	Huwulling	240
50	Kakolbus	237
51	diamondgolem35	226
52	EveryonesUncle	223
53	Steelynan	222
54	lizardfightclub	219
55	censorsheep	216
56	500am	214
57	fffMike	211
58	claivin	206
59	jessewegottacook	202
60	mihimihimihi	201
61	ApophisNova	198
61	Nicserso	198
63	Zythose	196
63	Eczbek	196
65	Marbz_	195
66	Spacewardharpy7	194
67	m_be9	185
67	Enderxz3	185
69	mwrty	183
70	MyNamaSheff	182
71	Lutres_	181
72	ConnorDanky_	172
73	Mr_Byzantine	171
73	Comma__	171
75	_Bguette_	166
76	NameGenerat0r	162
77	KarlKaek	155
78	Frozil20	151
79	rarrq	149
80	Onennon	146
80	Xclax101	146
82	_Dean_123	140
82	Mattesco	140
84	MAns_44	139
85	Blu3beast	133
85	PlzNoBM	133
87	SaucyDark	132
87	Akoot_	132
89	bloodbiter	131
90	sp00ky_ghost977	126
91	SSytex_X	125
92	TheThomas69	123
93	MattieHD	121
93	Awyrlas	121
93	SkateboardR6	121
96	ROY4LE	120
97	Inchef	119
98	Swexti	116
99	NomadicRobin_	110
100	PhantomsGhost_	108
101	pixelviolin	105
102	Groundler	104
103	ProfessorBee	103
104	hcb238	99
105	Historical_Sand	98
106	Hiryu27	97
107	Smashic	96
108	teslawolf38	94
109	CLG_Kata	92
109	Fildyr	92
109	ZeroKraken	92
112	SmashingPump	89
112	tsitrawhy	89
114	Ryan_GEMS	88
115	k_ce	87
115	CliffEmAll	87
117	Jovaphobic	86
117	pappaberg	86
119	Skylord_Luke	84
120	Euclidoris	83
121	catandmoose	82
122	Arceus1975	81
123	ImpavidArcher	80
123	jnp_gaming	80
125	MineMaster0012	79
126	PazinGaming	76
127	picardred	71
128	ITDV	68
129	WET_WET_WET	65
130	roxycherry	64
130	NieToksikpl	64
132	2Stout	62
132	r123moore	62
134	MakeHistory157	61
135	xzvu	60
136	UrbanPlanningEx	59
137	lunathelemon	58
137	Myntsys	58
139	seanitoo	57
139	Eraxa	57
141	titanlax	55
141	wezzzi	55
143	Chromary	54
143	Hermanni__	54
145	NatalieTW	53
145	Segotep999	53
145	CalebDHawk	53
148	Krowuss	51
148	Lord_Jord	51
148	Druid95	51
148	__tomato	51
152	Elastiq	50
152	balin55	50
152	Dakar_	50
155	Syropatathe	49
156	CoffeeNoir	48
157	RobotMinion101	46
