rank	username	minecraft:picked_up/minecraft:item_frame
1	Hyp3rion_	10852
2	thewindmillman	8696
3	El_Jalapeno	2289
4	pintsizedrogue	1781
5	joethahobo	1676
6	HellsSponge	1491
7	EcksD	1114
8	beeperbeeper5	1030
9	Jackattack53	974
10	noam464	893
11	Lez_	835
12	kekhon	828
13	xolstoi	803
14	Mahoose	776
15	YungMaki	773
16	eitanzaki	710
17	FreakGenius	700
18	Kowcio_	683
19	lordpipe	615
20	SuperPooch06	565
21	Werbe	538
22	Legendosh	529
23	Soplight	512
24	Merv__	487
24	EMC_	487
26	Z3braYTIL	469
27	PlasticOtari	456
28	Kubeusz2010	451
29	TheShyPig	436
30	Blackberry1310	428
31	12Magner05	409
32	luseis	389
33	TechnoNinja64	370
34	Jimb0nat0r	331
35	Di_infiri	330
36	TheSecondLord	318
37	AdmiralSmoke	315
38	ShedJr_	312
39	Ezekson	294
40	Blaiku	283
41	thescout7	275
42	fluddd	267
43	xxPipperDipperxx	264
44	Fullut	263
45	Rumpletaezer	258
46	Manaateee	253
47	Huwulling	240
47	oscminus	240
49	Kakolbus	237
50	diamondgolem35	226
51	lizardfightclub	219
52	censorsheep	216
53	500am	214
54	fffMike	211
55	claivin	206
56	EveryonesUncle	205
57	jessewegottacook	202
58	mihimihimihi	201
59	ApophisNova	198
59	Nicserso	198
61	Zythose	196
62	Marbz_	195
63	Spacewardharpy7	194
64	m_be9	185
64	Enderxz3	185
66	mwrty	183
66	Steelynan	183
68	MyNamaSheff	182
69	Lutres_	181
70	ConnorDanky_	172
71	Comma__	171
72	Mr_Byzantine	167
73	_Bguette_	166
74	NameGenerat0r	162
75	KarlKaek	155
76	Frozil20	151
77	rarrq	149
78	Eczbek	148
79	Onennon	146
79	Xclax101	146
81	_Dean_123	140
81	Mattesco	140
83	MAns_44	138
84	Blu3beast	133
84	PlzNoBM	133
86	SaucyDark	132
86	Akoot_	132
88	bloodbiter	131
89	sp00ky_ghost977	126
90	SSytex_X	125
91	TheThomas69	123
92	Njensen7	122
93	Awyrlas	121
93	SkateboardR6	121
95	MattieHD	120
95	ROY4LE	120
97	Inchef	119
98	Swexti	116
99	NomadicRobin_	110
100	PhantomsGhost_	108
101	Groundler	104
102	ProfessorBee	103
103	hcb238	99
104	Historical_Sand	98
105	Hiryu27	97
106	Smashic	96
107	CLG_Kata	92
107	Fildyr	92
107	ZeroKraken	92
110	SmashingPump	89
110	tsitrawhy	89
112	teslawolf38	88
112	Ryan_GEMS	88
114	CliffEmAll	87
115	Jovaphobic	86
115	k_ce	86
115	pappaberg	86
118	Skylord_Luke	84
119	Euclidoris	83
120	catandmoose	82
121	Arceus1975	81
122	ImpavidArcher	80
122	jnp_gaming	80
124	MineMaster0012	79
125	PazinGaming	76
126	picardred	71
127	ITDV	68
