rank	username	minecraft:picked_up/minecraft:item_frame
1	El_Jalapeno	2289
2	HellsSponge	1489
3	pintsizedrogue	1385
4	joethahobo	1252
5	EcksD	1104
6	Jackattack53	933
7	beeperbeeper5	904
8	noam464	848
9	kekhon	828
10	EcksDofficial	802
11	eitanzaki	708
12	Freak_Genius	700
13	Mahoose	642
14	YungMaki	592
15	SuperPooch06	565
16	Soplight	512
17	lordpipe	498
18	Merv__	474
19	Z3braYTIL	469
20	Kubeusz2010	451
21	EMC_	449
22	TheShyPig	436
23	PlasticOtari	428
24	Blackberry1310	426
25	Werbe	425
26	Legendosh	405
27	TechnoNinja64	370
28	Di_infiri	330
29	Hyp3rion_	324
30	ShedJr_	310
31	Ezekson	290
32	Blaiku	283
33	Smoke____	279
34	thewindmillman	277
35	thescout7	275
36	fluddd	267
37	Rumpletaezer	258
38	Fullut	255
39	Kowcio_	238
40	lizardfightclub	219
41	censorsheep	216
42	claivin	206
43	500am	202
44	Zythose	196
45	xxPipperDipperxx	195
46	Marbz_	194
47	m_be9	185
48	mwrty	183
49	ApophisNova	182
49	Steelynan	182
49	MyNamaSheff	182
52	Enderslayerxz3	181
53	oxfordschool	172
54	Comma__	171
55	Nicserso	170
56	_Bguette_	166
57	NameGenerat0r	161
58	fffMike	158
59	KarlKaek	155
60	EveryonesUncle	154
61	Frozil12	151
62	rarrq	149
63	Onennon	146
63	Xclax101	146
63	Eczbek	146
66	_Dean_123	140
66	Spacewardharpy7	140
68	12Magner05	137
69	Lutres_Torane	135
70	Blu3beast	133
70	PlzNoBM	133
72	SaucyDark	132
72	Akoot_	132
74	bloodbiter	131
75	TheSecondLord	130
75	Kakolbus	130
77	Jiminie	128
78	sp00ky_ghost977	126
79	SSytex_X	125
80	TheThomas69	123
81	Njensen7	122
82	Awyrlas	121
82	SkateboardR6	121
84	ROY4LE	120
85	Inchef	119
86	Swexti	116
87	PhantomsGhost_	108
88	Groundler	104
89	ProfessorBee	103
90	hcb238	99
91	Hiryu27	97
92	Fildyr	92
92	ZeroKraken	92
94	Historical_Sand	90
95	tsitrawhy	89
96	Dedalus36	88
97	CliffEmAll	87
98	Jovaphobic	86
98	pappaberg	86
100	Euclidoris	83
101	Arceus1975	81
102	teslawolf38	80
102	diamondgolem35	80
102	ImpavidArcher	80
102	jnp_gaming	80
106	picardred	71
107	Skylord_Luke	66
107	NomadicRobin_	66
109	Lez_	65
109	WET_WET_WET	65
111	roxycherry	64
112	r123moore	62
113	2Stout	61
113	MakeHistory157	61
115	stahouo	60
116	Drlzyy	59
116	UrbanPlanner1978	59
118	seanitoo	57
118	Eraxa	57
120	titanlax	55
120	wezzzi	55
122	Chromary	54
123	Menthas	53
123	MattieHD	53
123	CalebDHawk	53
126	Hermanni__	52
127	Smashic	51
127	Lord_Jord	51
127	Dusk_95	51
127	__tomato	51
131	balin55	50
132	Syropatathe	49
133	CoffeeNoir	48
134	RobotMinion101	46
135	_Karmaa	45
136	KartivGal	44
137	Karetoko	43
137	Maenara	43
137	Spenduh	43
137	Sral7	43
141	Incinere	42
141	XboxPanda	42
141	FishyBoy3811	42
141	Segotep999	42
141	PortlyPete69	42
141	VentiHilton	42
147	Yatitay	41
147	Zaridey	41
147	Leyna3	41
150	awesomeoneme	40
151	jacxhadow	39
