rank	username	minecraft:picked_up/minecraft:item_frame
1	Hyp3rion_	8888
2	thewindmillman	8696
3	El_Jalapeno	2289
4	joethahobo	1676
5	HellsSponge	1491
6	pintsizedrogue	1470
7	EcksD	1110
8	beeperbeeper5	970
9	Jackattack53	943
10	noam464	893
11	kekhon	828
12	xolstoi	802
13	Mahoose	776
14	YungMaki	712
15	eitanzaki	710
16	FreakGenius	700
17	Lez_	686
18	Kowcio_	570
19	SuperPooch06	565
20	Legendosh	529
21	lordpipe	517
22	Soplight	512
23	Merv__	474
24	Z3braYTIL	469
25	EMC_	466
26	Kubeusz2010	451
27	PlasticOtari	443
28	TheShyPig	436
29	Blackberry1310	428
30	Werbe	425
31	12Magner05	409
32	TechnoNinja64	370
33	luseis	358
34	Di_infiri	330
35	AdmiralSmoke	314
36	ShedJr_	312
37	Ezekson	294
38	Blaiku	283
39	Jimb0nat0r	282
40	thescout7	275
41	fluddd	267
42	xxPipperDipperxx	259
43	Rumpletaezer	258
44	Fullut	255
45	Manaateee	243
46	TheSecondLord	240
47	diamondgolem35	226
48	lizardfightclub	219
49	censorsheep	216
50	500am	206
50	oscminus	206
50	claivin	206
53	mihimihimihi	201
54	jessewegottacook	198
54	ApophisNova	198
54	Nicserso	198
57	Zythose	196
58	Marbz_	194
58	Spacewardharpy7	194
60	m_be9	185
61	mwrty	183
61	Enderxz3	183
63	Steelynan	182
63	MyNamaSheff	182
65	Lutres_	181
66	Kakolbus	175
67	ConnorDanky_	172
68	Comma__	171
69	_Bguette_	166
70	NameGenerat0r	162
71	EveryonesUncle	160
72	fffMike	158
73	KarlKaek	155
74	Frozil20	151
75	rarrq	149
76	Onennon	146
76	Xclax101	146
76	Eczbek	146
79	_Dean_123	140
80	MAns_44	138
81	Blu3beast	133
81	PlzNoBM	133
83	SaucyDark	132
83	Akoot_	132
85	bloodbiter	131
85	Mattesco	131
87	sp00ky_ghost977	126
88	SSytex_X	125
89	TheThomas69	123
90	Njensen7	122
91	Awyrlas	121
91	SkateboardR6	121
93	MattieHD	120
93	ROY4LE	120
95	Inchef	119
96	Swexti	116
97	NomadicRobin_	110
98	PhantomsGhost_	108
99	Mr_Byzantine	105
100	Groundler	104
101	ProfessorBee	103
102	Huwulling	100
103	hcb238	99
104	Historical_Sand	98
105	Hiryu27	97
106	Smashic	96
107	Fildyr	92
107	ZeroKraken	92
109	CLG_Kata	91
110	SmashingPump	89
110	tsitrawhy	89
112	teslawolf38	88
112	Ryan_GEMS	88
114	CliffEmAll	87
115	Jovaphobic	86
115	pappaberg	86
117	Skylord_Luke	84
118	Euclidoris	83
119	Arceus1975	81
120	ImpavidArcher	80
120	jnp_gaming	80
122	catandmoose	77
123	PazinGaming	72
124	picardred	71
124	MineMaster0012	71
126	WET_WET_WET	65
127	roxycherry	64
127	NieToksikpl	64
129	2Stout	62
129	r123moore	62
131	MakeHistory157	61
132	xzvu	60
133	UrbanPlanningEx	59
134	seanitoo	57
134	Eraxa	57
136	titanlax	55
136	wezzzi	55
138	Chromary	54
138	Hermanni__	54
140	NatalieTW	53
140	Segotep999	53
140	CalebDHawk	53
143	Lord_Jord	51
143	Druid95	51
143	__tomato	51
146	Elastiq	50
146	balin55	50
146	Dakar_	50
149	Syropatathe	49
149	pixelviolin	49
151	CoffeeNoir	48
152	RobotMinion101	46
153	_Karmaa	45
154	KartivGal	44
155	Karetoko	43
155	Maenara	43
155	Spenduh	43
155	PortlyPete69	43
155	Sral7	43
160	Incinere	42
160	XboxPanda	42
160	FishyBoy3811	42
160	VentiHilton	42
164	Yatitay	41
164	Zaridey	41
164	Leyna3	41
164	SvenskaHugo	41
168	MoistMicrowave	40
168	SammiWolfGirl	40
170	jacxhadow	39
170	Hoid_the_Roamer	39
170	MilleGrug	39
173	PigDab	38
174	Crowman1	37
174	BronkerBrum	37
174	Rebytre	37
174	KingMatthew506	37
178	Windo_licker	36
178	lcvezra	36
178	OfficerAnvil	36
178	Quotary	36
182	ITDV	35
182	little_dUki	35
184	6king6colt6	34
184	Kynigito	34
184	MightyWertu	34
184	Racengan	34
188	Apollo_993	33
188	IamCL4SSY	33
188	Airem_Core	33
191	ori0le	32
191	Sheldor097	32
191	skrongus	32
194	TooManyDuck	30
194	Prodiginus	30
194	Malorn_Aetherius	30
194	MinttyFressh	30
194	_Mythic____	30
199	H72l9w	29
199	gaziter10	29
199	_Boipl_	29
199	Truckoss	29
199	UCP_TheKingK	29
204	Da_Boss_Rani	28
204	NotKaden_	28
204	AuroraSkies	28
204	Tyrannosplart	28
204	SexcMf	28
204	rejenita	28
204	djancak	28
211	soundad	27
211	TheTrueClipse	27
211	Zoeyfortnite	27
214	fr_ser	26
214	Snowflowe	26
214	sammidk	26
214	_i_ERROR_i_	26
214	ZoomieZoomie	26
219	LoboTheLobster	25
219	SteveCraftBlocks	25
