rank	username	minecraft:picked_up/minecraft:item_frame
1	El_Jalapeno	2289
2	HellsSponge	1489
3	pintsizedrogue	1369
4	joethahobo	1240
5	EcksD	1104
6	Jackattack53	918
7	beeperbeeper5	889
8	noam464	847
9	kekhon	828
10	EcksDofficial	802
11	eitanzaki	708
12	Freak_Genius	700
13	Mahoose	636
14	SuperPooch06	565
15	YungMaki	518
16	Soplight	512
17	lordpipe	484
18	Merv__	474
19	Z3braYTIL	469
20	Kubeusz2010	451
21	TheShyPig	436
22	Blackberry1310	426
23	Werbe	425
24	PlasticOtari	423
25	Legendosh	405
26	TechnoNinja64	370
27	EMC_	344
28	Di_infiri	330
29	Hyp3rion_	316
30	ShedJr_	310
31	Ezekson	290
32	Blaiku	283
33	Smoke____	279
34	thescout7	275
35	fluddd	266
36	Rumpletaezer	258
37	Fullut	255
38	Kowcio_	238
39	lizardfightclub	219
40	censorsheep	216
41	claivin	206
42	500am	202
43	Zythose	196
44	xxPipperDipperxx	192
45	m_be9	185
46	mwrty	183
47	ApophisNova	182
47	Steelynan	182
47	MyNamaSheff	182
50	Enderslayerxz3	180
51	oxfordschool	172
52	Comma__	171
53	Nicserso	170
54	_Bguette_	166
55	thewindmillman	160
56	NameGenerat0r	159
57	KarlKaek	155
58	EveryonesUncle	154
59	Frozil12	151
60	rarrq	149
61	Onennon	146
61	Xclax101	146
61	Eczbek	146
64	_Dean_123	140
65	12Magner05	137
66	fffMike	135
67	Blu3beast	133
67	PlzNoBM	133
69	SaucyDark	132
70	bloodbiter	131
70	Lutres_Torane	131
72	Kakolbus	130
73	Akoot_	129
74	sp00ky_ghost977	126
75	SSytex_X	125
76	TheThomas69	123
77	Awyrlas	121
77	SkateboardR6	121
79	ROY4LE	120
80	Inchef	119
81	TheSecondLord	117
82	Swexti	116
83	Jiminie	111
84	PhantomsGhost_	108
84	Spacewardharpy7	108
86	Groundler	104
87	ProfessorBee	103
88	hcb238	99
89	Hiryu27	97
90	Fildyr	92
90	ZeroKraken	92
92	Historical_Sand	90
93	Dedalus36	88
94	CliffEmAll	87
95	Jovaphobic	86
95	pappaberg	86
97	Euclidoris	83
98	teslawolf38	80
98	jnp_gaming	80
100	diamondgolem35	76
100	Njensen7	76
102	picardred	71
103	NomadicRobin_	66
104	WET_WET_WET	65
105	roxycherry	64
106	r123moore	62
107	2Stout	61
107	MakeHistory157	61
109	stahouo	60
110	Drlzyy	59
110	Skylord_Luke	59
110	UrbanPlanner1978	59
113	seanitoo	57
113	Eraxa	57
115	ImpavidArcher	56
116	titanlax	55
116	wezzzi	55
118	Chromary	54
119	Menthas	53
119	MattieHD	53
119	CalebDHawk	53
122	Hermanni__	52
123	Lord_Jord	51
123	Dusk_95	51
123	__tomato	51
126	balin55	50
127	Syropatathe	49
128	CoffeeNoir	48
129	RobotMinion101	46
130	Arceus1975	45
130	_Karmaa	45
132	KartivGal	44
133	Karetoko	43
133	Maenara	43
133	Spenduh	43
133	Sral7	43
137	Incinere	42
137	XboxPanda	42
137	FishyBoy3811	42
137	Segotep999	42
137	PortlyPete69	42
137	VentiHilton	42
143	Yatitay	41
143	Zaridey	41
143	Leyna3	41
146	awesomeoneme	40
147	jacxhadow	39
147	Smashic	39
147	Hoid_the_Roamer	39
147	MilleGrug	39
151	PigDab	38
