rank	username	minecraft:picked_up/minecraft:item_frame
1	Jackattack53	16475
2	Hyp3rion_	13040
3	thewindmillman	8696
4	skitzxo	2622
5	El_Jalapeno	2289
6	pintsizedrogue	1809
7	joethahobo	1676
8	HellsSponge	1491
9	beeperbeeper5	1276
10	EcksD	1114
11	noam464	924
12	lordpipe	899
13	Lez_	896
14	kekhon	828
15	Mahoose	776
16	YungMaki	773
17	Kowcio_	724
18	eitanzaki	710
19	FreakGenius	700
20	Merv__	627
21	SuperPooch06	565
22	Werbe	561
23	Legendosh	538
24	Soplight	513
25	EMC_	494
26	Z3braYTIL	469
27	PlasticOtari	456
28	Kubeusz2010	451
29	TheShyPig	436
30	Blackberry1310	428
31	12Magner05	412
32	luseis	398
33	TechnoNinja64	370
34	Jimb0nat0r	337
35	Blaiku	333
36	Di_infiri	330
37	TheSecondLord	327
38	Mattesco	323
39	Yamdalorian	322
40	ShedJr_	320
41	diamondgolem35	303
42	Ezekson	296
43	Manaateee	287
44	thescout7	275
45	xxPipperDipperxx	268
46	fluddd	267
47	Njensen7	265
48	Fullut	263
49	Rumpletaezer	258
50	oscminus	250
51	Huwulling	241
52	Kakolbus	238
53	Steelynan	226
54	EveryonesUncle	223
55	lizardfightclub	219
56	censorsheep	216
57	500am	214
58	fffMike	211
59	MattieHD	210
60	claivin	206
61	skroobiez	203
62	Mr_Byzantine	202
63	mihimihimihi	201
64	ApophisNova	198
64	Nicserso	198
66	Zythose	196
66	Eczbek	196
68	Marbz_	195
69	Spacewardharpy7	194
70	Enderxz3	191
71	m_be9	185
72	mwrty	183
73	MyNamaSheff	182
74	Lutres_	181
75	KarlKaek	179
76	ConnorDanky_	173
77	Comma__	171
78	AspenLightVT	166
79	NameGenerat0r	162
80	MAns_44	161
81	Frozil20	151
82	rarrq	149
83	Onennon	146
83	Xclax101	146
85	_Dean_123	140
86	Blu3beast	133
86	PlzNoBM	133
88	SaucyDark	132
88	Akoot_	132
90	bloodbiter	131
91	crashomon	129
92	sp00ky_ghost977	126
93	SSytex_X	125
94	TheThomas69	123
95	Awyrlas	121
95	SkateboardR6	121
97	ROY4LE	120
98	Inchef	119
99	Swexti	116
100	pretty_pink_reno	115
101	NomadicRobin_	110
102	Pumpkin_P_Patch	109
103	PhantomsGhost_	108
104	CLG_Kata	106
104	pixelviolin	106
106	k_ce	105
107	Groundler	104
108	ProfessorBee	103
109	hcb238	99
110	Historical_Sand	98
111	Smashic	97
111	Hiryu27	97
113	teslawolf38	94
114	Fildyr	92
114	ZeroKraken	92
116	SmashingPump	89
116	tsitrawhy	89
118	Ryan_GEMS	88
119	CliffEmAll	87
120	Jovaphobic	86
120	pappaberg	86
122	Skylord_Luke	84
123	lorywithay	83
123	Euclidoris	83
125	catandmoose	82
126	ImpavidArcher	81
126	Arceus1975	81
128	jnp_gaming	80
129	PazinGaming	76
130	U_Mos_	73
131	Buuck_	72
132	picardred	71
133	MSK__	68
134	WET_WET_WET	66
135	Mr_Sun15	65
136	roxycherry	64
136	NieToksikpl	64
138	2Stout	62
138	r123moore	62
140	MakeHistory157	61
141	Krowuss	60
141	xzvu	60
143	UrbanPlanningEx	59
144	Sleepy_Evelyn	58
144	Myntsys	58
146	seanitoo	57
146	Eraxa	57
148	titanlax	55
148	wezzzi	55
150	Chromary	54
150	hermmm_	54
152	NatalieTW	53
152	Segotep999	53
152	CalebDHawk	53
155	Lord_Jord	51
155	Druid95	51
155	__tomato	51
158	Elastiq	50
158	balin55	50
158	Dakar_	50
161	Syropatathe	49
162	CoffeeNoir	48
163	RobotMinion101	46
163	wwwwinnebagoooo	46
165	QuiCreans	45
165	bl1ss0	45
165	Hoid_the_Roamer	45
165	_Karmaa	45
169	KartivGal	44
169	Racengan	44
171	Alteriity	43
171	Karetoko	43
171	Maenara	43
171	Spenduh	43
171	PortlyPete69	43
171	Sral7	43
177	Incinere	42
177	XboxPanda	42
177	FishyBoy3811	42
177	FiguraDei	42
177	SvenskaHugo	42
177	VentiHilton	42
183	Yatitay	41
183	Zaridey	41
183	Leyna3	41
186	MoistMicrowave	40
186	SammiWolfGirl	40
188	jacxhadow	39
188	MilleGrug	39
190	PigDab	38
191	Apollo_993	37
191	Crowman1	37
191	BronkerBrum	37
191	RebytreGT	37
191	KingMatthew506	37
196	Windo_licker	36
196	miramyu	36
196	OfficerAnvil	36
196	Quotary	36
200	little_dUki	35
201	6king6colt6	34
201	Kynigito	34
201	MightyWertu	34
204	Samificator	33
204	IamCL4SSY	33
204	Airem_Core	33
207	ori0le	32
207	Sheldor097	32
207	annebolyn	32
210	hanaryheatwave	31
210	OreTheBear	31
212	TooManyDuck	30
212	Prodiginus	30
212	Malorn_Aetherius	30
212	MinttyFressh	30
212	Secret_Canary	30
212	_Mythic____	30
218	Gregward_Smith	29
218	gaziter10	29
218	Boipl	29
218	Truckoss	29
218	TheKingK_	29
223	Napoleonpancake	28
223	Da_Boss_Rani	28
223	SteveCraftBlocks	28
223	NotKaden_	28
223	AuroraSkies	28
223	Tyrannosplart	28
223	SexcMf	28
223	rejenita	28
223	djancak	28
232	soundad	27
232	True_Clipse	27
232	Zoeyfortnite	27
235	fr_ser	26
235	Snowflowe	26
235	AlexxO_o	26
235	sammidk	26
235	_i_ERROR_i_	26
235	ZoomieZoomie	26
241	LoboTheLobster	25
241	stuy9	25
241	LexMakesHistory	25
241	MovingFish7	25
241	Kferno	25
246	BlancoFlaco	24
246	nstuartwilliams1	24
248	Saucepeh	23
248	lorpus	23
248	mariominejedi	23
248	fw3xy74	23
248	emreknugrlu	23
248	SpacesickPrism	23
248	CattSoup	23
248	TheSandwhich_	23
256	bigstankyy	22
256	abdomera	22
256	masskedman	22
256	SingedBread	22
256	Vorlice	22
261	PegLegPete93	21
261	Eczbox	21
261	Wowful	21
261	EdGalbraith	21
261	Inbefour	21
261	fkGrim	21
261	Fuhrer_Teemo	21
261	Fuad_R	21
261	cytotoxaint	21
261	Factoroni	21
261	HesDemonPants	21
272	Minimize501	20
272	fade_emerge78823	20
272	burbankbuilder28	20
275	Guillemet	19
275	Xalithia	19
275	3_Solar_3	19
275	IdeallyGrey	19
275	cichy096	19
280	Megarboh	18
280	WolfRRN	18
280	tobinwilliams	18
280	Deathkob	18
284	Groovy_MoonBird	17
284	_Huge_Male_	17
284	Sleek_Storm_721	17
284	I_Am_Mushkin	17
284	Jindong	17
284	Prismyst	17
284	Cryptacity	17
284	yheece	17
284	Cruncy_	17
284	epiksk8erduck	17
284	Rasmanden	17
284	StinkyDiplomat	17
284	WyngGoy	17
284	StarCookiees_	17
284	Luigipunch989	17
299	CueMix	16
299	MOSS000	16
