rank	username	minecraft:picked_up/minecraft:item_frame
1	Hyp3rion_	10851
2	thewindmillman	8696
3	El_Jalapeno	2289
4	pintsizedrogue	1781
5	joethahobo	1676
6	HellsSponge	1491
7	EcksD	1113
8	beeperbeeper5	1013
9	Jackattack53	970
10	noam464	893
11	Lez_	835
12	kekhon	828
13	xolstoi	802
14	Mahoose	776
15	YungMaki	773
16	eitanzaki	710
17	FreakGenius	700
18	Kowcio_	681
19	lordpipe	611
20	SuperPooch06	565
21	Legendosh	529
22	Soplight	512
23	Merv__	487
23	EMC_	487
25	Z3braYTIL	469
26	PlasticOtari	456
27	Kubeusz2010	451
28	TheShyPig	436
29	Blackberry1310	428
30	Werbe	425
31	12Magner05	409
32	luseis	383
33	TechnoNinja64	370
34	Di_infiri	330
34	Jimb0nat0r	330
36	TheSecondLord	318
37	AdmiralSmoke	315
38	ShedJr_	312
39	Ezekson	294
40	Blaiku	283
41	thescout7	275
42	fluddd	267
43	xxPipperDipperxx	264
44	Fullut	263
45	Rumpletaezer	258
46	Manaateee	253
47	Huwulling	237
48	Kakolbus	235
49	oscminus	229
50	diamondgolem35	226
51	lizardfightclub	219
52	censorsheep	216
53	fffMike	211
54	500am	206
54	claivin	206
56	jessewegottacook	202
57	mihimihimihi	201
58	ApophisNova	198
58	Nicserso	198
60	Zythose	196
61	Marbz_	195
62	Spacewardharpy7	194
63	m_be9	185
63	Enderxz3	185
65	mwrty	183
65	Steelynan	183
67	MyNamaSheff	182
68	Lutres_	181
69	ConnorDanky_	172
70	Comma__	171
71	_Bguette_	166
72	NameGenerat0r	162
73	EveryonesUncle	160
74	Mr_Byzantine	156
75	KarlKaek	155
76	Frozil20	151
77	rarrq	149
78	Eczbek	148
79	Onennon	146
79	Xclax101	146
81	_Dean_123	140
81	Mattesco	140
83	MAns_44	138
84	Blu3beast	133
84	PlzNoBM	133
86	SaucyDark	132
86	Akoot_	132
88	bloodbiter	131
89	sp00ky_ghost977	126
90	SSytex_X	125
91	TheThomas69	123
92	Njensen7	122
93	Awyrlas	121
93	SkateboardR6	121
95	MattieHD	120
95	ROY4LE	120
97	Inchef	119
98	Swexti	116
99	NomadicRobin_	110
100	PhantomsGhost_	108
101	Groundler	104
102	ProfessorBee	103
103	hcb238	99
104	Historical_Sand	98
105	Hiryu27	97
106	Smashic	96
107	CLG_Kata	92
107	Fildyr	92
107	ZeroKraken	92
110	SmashingPump	89
110	tsitrawhy	89
112	teslawolf38	88
112	Ryan_GEMS	88
114	CliffEmAll	87
115	Jovaphobic	86
115	pappaberg	86
117	k_ce	84
117	Skylord_Luke	84
119	Euclidoris	83
120	catandmoose	82
121	Arceus1975	81
122	ImpavidArcher	80
122	jnp_gaming	80
124	PazinGaming	76
124	MineMaster0012	76
126	picardred	71
127	ITDV	68
128	WET_WET_WET	65
129	roxycherry	64
129	NieToksikpl	64
131	2Stout	62
131	r123moore	62
133	MakeHistory157	61
134	xzvu	60
135	UrbanPlanningEx	59
136	seanitoo	57
136	Eraxa	57
138	pixelviolin	56
139	titanlax	55
139	wezzzi	55
141	Chromary	54
141	Hermanni__	54
143	NatalieTW	53
143	Segotep999	53
143	CalebDHawk	53
146	Lord_Jord	51
146	Druid95	51
146	__tomato	51
149	Elastiq	50
149	balin55	50
149	Dakar_	50
152	Syropatathe	49
153	CoffeeNoir	48
154	Krowuss	46
154	RobotMinion101	46
156	_Karmaa	45
157	lunathelemon	44
157	KartivGal	44
157	Racengan	44
160	Karetoko	43
160	Maenara	43
160	Spenduh	43
160	PortlyPete69	43
160	Sral7	43
165	Incinere	42
165	XboxPanda	42
165	FishyBoy3811	42
165	VentiHilton	42
169	Yatitay	41
169	Zaridey	41
169	Leyna3	41
169	SvenskaHugo	41
173	MoistMicrowave	40
173	SammiWolfGirl	40
175	jacxhadow	39
175	Hoid_the_Roamer	39
175	MilleGrug	39
178	PigDab	38
179	Apollo_993	37
179	Crowman1	37
179	BronkerBrum	37
179	Rebytre	37
179	KingMatthew506	37
184	Windo_licker	36
184	lcvezra	36
184	OfficerAnvil	36
184	Quotary	36
188	little_dUki	35
189	6king6colt6	34
189	Kynigito	34
189	MightyWertu	34
192	IamCL4SSY	33
192	Airem_Core	33
194	ori0le	32
194	Sheldor097	32
194	skrongus	32
197	TooManyDuck	30
197	Alteriity	30
197	Prodiginus	30
197	Malorn_Aetherius	30
197	MinttyFressh	30
197	_Mythic____	30
203	H72l9w	29
203	gaziter10	29
203	_Boipl_	29
203	Truckoss	29
203	UCP_TheKingK	29
208	Da_Boss_Rani	28
208	NotKaden_	28
208	AuroraSkies	28
208	Tyrannosplart	28
208	SexcMf	28
208	rejenita	28
208	djancak	28
215	soundad	27
215	hanaryheatwave	27
215	TheTrueClipse	27
215	Zoeyfortnite	27
219	SteveCraftBlocks	26
219	fr_ser	26
219	Snowflowe	26
219	sammidk	26
219	_i_ERROR_i_	26
219	ZoomieZoomie	26
225	LoboTheLobster	25
225	stuy9	25
225	LexMakesHistory	25
225	wwwwinnebagoooo	25
225	MovingFish7	25
225	Kferno	25
231	BlancoFlaco	24
231	AlexxO_o	24
233	Saucepeh	23
233	lorpus	23
233	mariominejedi	23
233	fw3xy74	23
233	lillips	23
233	CattSoup	23
233	MirielThePastor	23
240	bigstankyy	22
240	youhjjhhhjj	22
240	masskedman	22
240	SingedBread	22
240	Vorlice	22
245	PegLegPete93	21
245	Eczbox	21
245	Wowful	21
245	LeonelSalamanca	21
245	Inbefour	21
245	fkGrim	21
245	Fuhrer_Teemo	21
245	Fuad_R	21
245	cytotoxaint	21
245	Factoroni	21
245	HesDemonPants	21
256	Minimize501	20
256	fade_emerge78823	20
256	burbankbuilder28	20
259	Guillemet	19
259	Xalithia	19
259	3_Solar_3	19
259	IdeallyGrey	19
259	SpacesickPrism	19
259	cichy096	19
265	Megarboh	18
265	fReE_bAtWiNg	18
265	tobinwilliams	18
265	Deathkob	18
269	Groovy_MoonBird	17
269	Sleek_Storm_721	17
269	I_Am_Mushkin	17
269	Jindong	17
269	Prismyst	17
269	Cryptacity	17
269	yheece	17
269	The_Cruncy	17
269	epiksk8erduck	17
269	Rasmanden	17
269	StinkyDiplomat	17
269	WyngGoy	17
269	Luigipunch989	17
282	CueMix	16
282	MOSS000	16
282	Donutt	16
282	Bumpy419	16
282	The11thDoctor	16
282	theofiel	16
282	TJawesome09	16
282	_3Stump_	16
282	h2p_emrld	16
291	RatatJuice	15
291	Pofen	15
291	dopplexd	15
291	cheerytomato	15
291	TheDiamondCG	15
291	MousePlays	15
291	AlphaWolfPlaysMC	15
291	XxCookiequeenxX	15
291	DarlaMeow	15
291	monky_irl	15
