rank	username	minecraft:picked_up/minecraft:item_frame
1	El_Jalapeno	2289
2	HellsSponge	1489
3	pintsizedrogue	1385
4	joethahobo	1242
5	Jackattack53	918
6	beeperbeeper5	902
7	noam464	847
8	kekhon	828
9	EcksDofficial	802
10	eitanzaki	708
11	Freak_Genius	700
12	Mahoose	637
13	YungMaki	590
14	SuperPooch06	565
15	Soplight	512
16	lordpipe	498
17	Merv__	474
18	Z3braYTIL	469
19	Kubeusz2010	451
20	EMC_	449
21	TheShyPig	436
22	PlasticOtari	428
23	Blackberry1310	426
24	Werbe	425
25	Legendosh	405
26	TechnoNinja64	370
27	Di_infiri	330
28	Hyp3rion_	317
29	ShedJr_	310
30	Ezekson	290
31	Blaiku	283
32	Smoke____	279
33	thewindmillman	277
34	thescout7	275
35	fluddd	267
36	Rumpletaezer	258
37	Fullut	255
38	Kowcio_	238
39	lizardfightclub	219
40	censorsheep	216
41	claivin	206
42	500am	202
43	Zythose	196
44	xxPipperDipperxx	195
45	Marbz_	194
46	m_be9	185
47	mwrty	183
48	ApophisNova	182
48	Steelynan	182
48	MyNamaSheff	182
51	Enderslayerxz3	181
52	oxfordschool	172
53	Comma__	171
54	Nicserso	170
55	_Bguette_	166
56	NameGenerat0r	161
57	fffMike	158
58	KarlKaek	155
59	EveryonesUncle	154
60	Frozil12	151
61	rarrq	149
62	Onennon	146
62	Xclax101	146
62	Eczbek	146
65	_Dean_123	140
66	12Magner05	137
67	Lutres_Torane	135
67	Spacewardharpy7	135
69	Blu3beast	133
69	PlzNoBM	133
71	SaucyDark	132
71	Akoot_	132
73	bloodbiter	131
74	Kakolbus	130
75	sp00ky_ghost977	126
76	SSytex_X	125
77	TheThomas69	123
78	Njensen7	122
79	Awyrlas	121
79	SkateboardR6	121
81	TheSecondLord	120
81	ROY4LE	120
83	Inchef	119
84	Jiminie	118
85	Swexti	116
86	PhantomsGhost_	108
87	Groundler	104
88	ProfessorBee	103
89	hcb238	99
90	Hiryu27	97
91	Fildyr	92
91	ZeroKraken	92
93	Historical_Sand	90
94	tsitrawhy	89
95	Dedalus36	88
96	CliffEmAll	87
97	Jovaphobic	86
97	pappaberg	86
99	Euclidoris	83
100	Arceus1975	81
101	teslawolf38	80
101	ImpavidArcher	80
101	jnp_gaming	80
104	diamondgolem35	76
105	picardred	71
106	Skylord_Luke	66
106	NomadicRobin_	66
108	WET_WET_WET	65
109	Lez_	64
109	roxycherry	64
111	r123moore	62
112	2Stout	61
112	MakeHistory157	61
114	stahouo	60
115	Drlzyy	59
115	UrbanPlanner1978	59
117	seanitoo	57
117	Eraxa	57
119	titanlax	55
119	wezzzi	55
121	Chromary	54
122	Menthas	53
122	MattieHD	53
122	CalebDHawk	53
125	Hermanni__	52
126	Lord_Jord	51
126	Dusk_95	51
126	__tomato	51
129	balin55	50
130	Smashic	49
130	Syropatathe	49
132	CoffeeNoir	48
133	RobotMinion101	46
134	_Karmaa	45
135	KartivGal	44
136	Karetoko	43
136	Maenara	43
136	Spenduh	43
136	Sral7	43
140	Incinere	42
140	XboxPanda	42
140	FishyBoy3811	42
140	Segotep999	42
140	PortlyPete69	42
140	VentiHilton	42
146	Yatitay	41
146	Zaridey	41
146	Leyna3	41
149	awesomeoneme	40
150	jacxhadow	39
150	Hoid_the_Roamer	39
