rank	username	minecraft:picked_up/minecraft:item_frame
1	thewindmillman	8696
2	El_Jalapeno	2289
3	joethahobo	1628
4	HellsSponge	1489
5	pintsizedrogue	1415
6	EcksD	1107
7	Jackattack53	938
8	beeperbeeper5	933
9	noam464	893
10	kekhon	828
11	xolstoi	802
12	Mahoose	730
13	eitanzaki	710
14	FreakGenius	700
15	YungMaki	678
16	Lez_	634
17	SuperPooch06	565
18	Legendosh	529
19	Soplight	512
20	lordpipe	508
21	Merv__	474
22	Z3braYTIL	469
23	EMC_	455
24	Kubeusz2010	451
25	PlasticOtari	443
26	Kowcio_	438
27	TheShyPig	436
28	Blackberry1310	428
29	Werbe	425
30	TechnoNinja64	370
31	Di_infiri	330
31	Hyp3rion_	330
33	ShedJr_	310
34	Ezekson	290
35	Blaiku	283
36	Smoke____	281
37	thescout7	275
38	fluddd	267
39	Rumpletaezer	258
40	Fullut	255
41	lizardfightclub	219
42	xxPipperDipperxx	218
43	censorsheep	216
44	claivin	206
45	500am	202
46	mihimihimihi	201
47	Zythose	196
48	Marbz_	194
49	Spacewardharpy7	191
50	m_be9	185
51	mwrty	183
51	Enderxz3	183
53	ApophisNova	182
53	Steelynan	182
53	MyNamaSheff	182
56	TheSecondLord	179
57	luseis	178
58	ConnorDanky_	172
59	Comma__	171
60	Nicserso	170
61	_Bguette_	166
62	NameGenerat0r	161
63	EveryonesUncle	160
64	fffMike	158
65	KarlKaek	155
66	Frozil20	151
67	rarrq	149
68	Onennon	146
68	Xclax101	146
68	Eczbek	146
71	_Dean_123	140
72	12Magner05	139
73	Lutres_Torane	135
74	Kakolbus	133
74	Blu3beast	133
74	PlzNoBM	133
77	SaucyDark	132
77	Akoot_	132
79	bloodbiter	131
80	sp00ky_ghost977	126
81	SSytex_X	125
82	TheThomas69	123
83	Njensen7	122
84	Awyrlas	121
84	SkateboardR6	121
86	ROY4LE	120
87	Inchef	119
88	Swexti	116
89	PhantomsGhost_	108
90	Jimb0nat0r	107
91	Groundler	104
92	ProfessorBee	103
93	hcb238	99
94	Hiryu27	97
95	diamondgolem35	92
95	Fildyr	92
95	ZeroKraken	92
98	Historical_Sand	90
99	tsitrawhy	89
100	teslawolf38	88
100	Esme_1	88
102	CliffEmAll	87
103	Jovaphobic	86
103	pappaberg	86
105	Euclidoris	83
106	Arceus1975	81
107	ImpavidArcher	80
107	jnp_gaming	80
109	FazeObama69	78
110	Huwulling	76
111	picardred	71
112	Skylord_Luke	68
