rank	username	minecraft:picked_up/minecraft:item_frame
1	thewindmillman	8694
2	El_Jalapeno	2289
3	HellsSponge	1489
4	pintsizedrogue	1388
5	joethahobo	1316
6	EcksD	1107
7	Jackattack53	933
8	beeperbeeper5	909
9	noam464	848
10	kekhon	828
11	EcksDofficial	802
12	eitanzaki	709
13	Mahoose	706
14	Freak_Genius	700
15	YungMaki	618
16	SuperPooch06	565
17	Soplight	512
18	lordpipe	504
19	Merv__	474
20	Z3braYTIL	469
21	Kubeusz2010	451
22	EMC_	450
23	PlasticOtari	443
24	TheShyPig	436
25	Blackberry1310	426
26	Werbe	425
27	Legendosh	405
28	Lez_	374
29	TechnoNinja64	370
30	Di_infiri	330
31	Hyp3rion_	324
32	ShedJr_	310
33	Ezekson	290
34	Blaiku	283
35	Smoke____	279
36	thescout7	275
37	fluddd	267
38	Rumpletaezer	258
39	Fullut	255
40	Kowcio_	240
41	lizardfightclub	219
42	xxPipperDipperxx	217
43	censorsheep	216
44	claivin	206
45	500am	202
46	mihimihimihi	201
47	Zythose	196
48	Marbz_	194
49	m_be9	185
50	mwrty	183
51	ApophisNova	182
51	Steelynan	182
51	MyNamaSheff	182
54	Enderslayerxz3	181
55	oxfordschool	172
56	Comma__	171
57	TheSecondLord	170
57	Nicserso	170
59	_Bguette_	166
60	NameGenerat0r	161
61	fffMike	158
62	KarlKaek	155
63	EveryonesUncle	154
64	Frozil20	151
65	rarrq	149
66	Onennon	146
66	Xclax101	146
66	Eczbek	146
69	Jiminie	144
70	_Dean_123	140
70	Spacewardharpy7	140
72	12Magner05	137
73	Lutres_Torane	135
74	Blu3beast	133
74	PlzNoBM	133
76	SaucyDark	132
76	Akoot_	132
78	bloodbiter	131
79	Kakolbus	130
80	sp00ky_ghost977	126
81	SSytex_X	125
82	TheThomas69	123
83	Njensen7	122
84	Awyrlas	121
84	SkateboardR6	121
86	ROY4LE	120
87	Inchef	119
88	Swexti	116
89	PhantomsGhost_	108
90	Groundler	104
91	ProfessorBee	103
92	hcb238	99
93	Hiryu27	97
94	diamondgolem35	92
94	Fildyr	92
94	ZeroKraken	92
97	Historical_Sand	90
98	tsitrawhy	89
99	Dedalus36	88
100	CliffEmAll	87
101	Jovaphobic	86
101	pappaberg	86
103	Euclidoris	83
104	Arceus1975	81
105	teslawolf38	80
105	ImpavidArcher	80
105	jnp_gaming	80
108	picardred	71
109	Skylord_Luke	68
110	NomadicRobin_	66
111	WET_WET_WET	65
112	roxycherry	64
113	MattieHD	62
113	2Stout	62
113	r123moore	62
116	MakeHistory157	61
117	stahouo	60
118	Drlzyy	59
118	UrbanPlanner1978	59
120	seanitoo	57
120	Eraxa	57
122	titanlax	55
122	wezzzi	55
124	Chromary	54
124	Hermanni__	54
126	Menthas	53
126	CalebDHawk	53
128	Smashic	51
128	Lord_Jord	51
128	Dusk_95	51
128	__tomato	51
132	balin55	50
133	Syropatathe	49
134	CoffeeNoir	48
135	RobotMinion101	46
136	_Karmaa	45
137	KartivGal	44
138	Karetoko	43
138	Maenara	43
138	Spenduh	43
138	PortlyPete69	43
138	Sral7	43
143	Incinere	42
143	XboxPanda	42
143	FishyBoy3811	42
143	Segotep999	42
143	VentiHilton	42
148	Yatitay	41
148	Zaridey	41
148	Leyna3	41
148	SvenskaHugo	41
152	awesomeoneme	40
153	jacxhadow	39
153	Hoid_the_Roamer	39
153	MilleGrug	39
156	PigDab	38
157	Mr_Byzantine	37
157	BronkerBrum	37
157	SammiWolfGirl	37
157	KingMatthew506	37
161	Windo_licker	36
161	lcvezra	36
161	OfficerAnvil	36
161	Quotary	36
165	MSK__	35
165	little_dUki	35
167	6king6colt6	34
167	Rebytre	34
167	Kynigito	34
