rank	username	minecraft:picked_up/minecraft:item_frame
1	Hyp3rion_	8888
2	thewindmillman	8696
3	El_Jalapeno	2289
4	joethahobo	1633
5	HellsSponge	1491
6	pintsizedrogue	1463
7	EcksD	1110
8	beeperbeeper5	970
9	Jackattack53	943
10	noam464	893
11	kekhon	828
12	xolstoi	802
13	Mahoose	773
14	eitanzaki	710
15	FreakGenius	700
16	YungMaki	694
17	Lez_	686
18	Kowcio_	570
19	SuperPooch06	565
20	Legendosh	529
21	lordpipe	517
22	Soplight	512
23	Merv__	474
24	Z3braYTIL	469
25	EMC_	455
26	Kubeusz2010	451
27	PlasticOtari	443
28	TheShyPig	436
29	Blackberry1310	428
30	Werbe	425
31	12Magner05	405
32	TechnoNinja64	370
33	Di_infiri	330
34	luseis	325
35	AdmiralSmoke	314
36	ShedJr_	312
37	Ezekson	293
38	Blaiku	283
39	thescout7	275
40	fluddd	267
41	Jimb0nat0r	265
42	xxPipperDipperxx	259
43	Rumpletaezer	258
44	Fullut	255
45	Manaateee	243
46	TheSecondLord	240
47	diamondgolem35	226
48	lizardfightclub	219
49	censorsheep	216
50	500am	206
50	oscminus	206
50	claivin	206
53	mihimihimihi	201
54	ApophisNova	198
55	Nicserso	197
56	Zythose	196
57	jessewegottacook	195
58	Marbz_	194
58	Spacewardharpy7	194
60	m_be9	185
61	mwrty	183
61	Enderxz3	183
63	Steelynan	182
63	MyNamaSheff	182
65	Lutres_	181
66	Kakolbus	175
67	ConnorDanky_	172
68	Comma__	171
69	_Bguette_	166
70	NameGenerat0r	162
71	EveryonesUncle	160
72	fffMike	158
73	KarlKaek	155
74	Frozil20	151
75	rarrq	149
76	Onennon	146
76	Xclax101	146
76	Eczbek	146
79	_Dean_123	140
80	MAns_44	137
81	Blu3beast	133
81	PlzNoBM	133
83	SaucyDark	132
83	Akoot_	132
85	bloodbiter	131
85	Mattesco	131
87	sp00ky_ghost977	126
88	SSytex_X	125
89	TheThomas69	123
90	Njensen7	122
91	Awyrlas	121
91	SkateboardR6	121
93	MattieHD	120
93	ROY4LE	120
95	Inchef	119
96	Swexti	116
97	NomadicRobin_	110
98	PhantomsGhost_	108
99	Mr_Byzantine	104
99	Groundler	104
101	ProfessorBee	103
102	hcb238	99
103	Historical_Sand	98
104	Hiryu27	97
105	Smashic	96
106	Fildyr	92
106	ZeroKraken	92
108	CLG_Kata	91
109	SmashingPump	89
109	tsitrawhy	89
111	teslawolf38	88
111	Ryan_GEMS	88
111	Huwulling	88
114	CliffEmAll	87
115	Jovaphobic	86
115	pappaberg	86
117	Skylord_Luke	84
118	Euclidoris	83
119	Arceus1975	81
120	ImpavidArcher	80
120	jnp_gaming	80
122	PazinGaming	72
123	picardred	71
123	MineMaster0012	71
125	WET_WET_WET	65
126	roxycherry	64
126	NieToksikpl	64
128	2Stout	62
128	r123moore	62
130	MakeHistory157	61
131	xzvu	60
132	UrbanPlanningEx	59
133	seanitoo	57
133	Eraxa	57
135	titanlax	55
135	wezzzi	55
137	Chromary	54
137	Hermanni__	54
139	NatalieTW	53
139	Segotep999	53
139	CalebDHawk	53
142	Lord_Jord	51
142	Druid95	51
142	__tomato	51
145	Elastiq	50
145	balin55	50
145	Dakar_	50
148	Syropatathe	49
148	pixelviolin	49
150	CoffeeNoir	48
151	RobotMinion101	46
152	_Karmaa	45
153	KartivGal	44
154	Karetoko	43
154	Maenara	43
154	Spenduh	43
154	PortlyPete69	43
154	Sral7	43
159	Incinere	42
159	XboxPanda	42
159	FishyBoy3811	42
159	VentiHilton	42
163	Yatitay	41
163	Zaridey	41
163	Leyna3	41
163	SvenskaHugo	41
167	MoistMicrowave	40
167	SammiWolfGirl	40
169	jacxhadow	39
169	Hoid_the_Roamer	39
169	MilleGrug	39
172	PigDab	38
173	Crowman1	37
173	BronkerBrum	37
173	Rebytre	37
173	KingMatthew506	37
177	Windo_licker	36
177	lcvezra	36
177	OfficerAnvil	36
177	Quotary	36
181	ITDV	35
181	little_dUki	35
183	6king6colt6	34
183	Kynigito	34
183	MightyWertu	34
183	Racengan	34
187	IamCL4SSY	33
187	Airem_Core	33
189	ori0le	32
189	Sheldor097	32
189	skrongus	32
192	Apollo_993	31
193	TooManyDuck	30
193	Prodiginus	30
193	Malorn_Aetherius	30
193	MinttyFressh	30
193	_Mythic____	30
198	H72l9w	29
198	gaziter10	29
198	_Boipl_	29
198	Truckoss	29
198	UCP_TheKingK	29
203	Da_Boss_Rani	28
203	NotKaden_	28
203	AuroraSkies	28
203	Tyrannosplart	28
203	SexcMf	28
203	rejenita	28
203	djancak	28
210	soundad	27
210	TheTrueClipse	27
210	Zoeyfortnite	27
213	fr_ser	26
213	Snowflowe	26
213	sammidk	26
213	_i_ERROR_i_	26
213	ZoomieZoomie	26
218	LoboTheLobster	25
218	SteveCraftBlocks	25
218	stuy9	25
