rank	username	minecraft:picked_up/minecraft:item_frame
1	Jackattack53	16475
2	Hyp3rion_	13040
3	thewindmillman	8696
4	LuvLuvLove	2711
5	El_Jalapeno	2289
6	pintsizedrogue	1810
7	joethahobo	1676
8	HellsSponge	1491
9	beeperbeeper5	1276
10	EcksD	1114
11	noam464	924
12	Lez_	902
13	lordpipe	900
14	kekhon	828
15	Mahoose	776
16	doublemaki	773
17	Kowcio_	740
18	eitanzaki	710
19	FreakGenius	700
20	Merv__	627
21	SuperPooch06	565
22	Werbe	561
23	Legendosh	538
24	Soplight	513
25	EMC_	494
26	Z3braYTIL	469
27	PlasticOtari	456
28	Kubeusz2010	451
29	TheShyPig	436
30	Blackberry1310	428
31	12Magner05	413
32	luseis	398
33	TechnoNinja64	370
34	TheSecondLord	338
35	Jimb0nat0r	337
36	Blaiku	333
37	Di_infiri	330
38	Mattesco	323
38	Yamdalorian	323
40	ShedJr_	320
41	diamondgolem35	304
42	Ezekson	296
43	Manaateee	287
44	thescout7	275
45	xxPipperDipperxx	268
46	_flud	267
47	Njensen7	265
48	Fullut	263
49	Rumpletaezer	258
50	oscminus	250
51	Huwulling	241
52	Kakolbus	238
53	Mr_Byzantine	232
54	Steelynan	226
55	EveryonesUncle	223
56	lizardfightclub	219
57	Buuck_	218
58	censorsheep	216
59	500am	214
60	MattieHD	211
60	fffMike	211
62	claivin	206
63	skroobiez	203
64	mihimihimihi	201
65	ApophisNova	198
65	Nicserso	198
67	Zythose	196
67	Eczbek	196
69	Marbz_	195
70	Spacewardharpy7	194
71	Enderxz3	191
72	m_be9	185
73	mwrty	183
74	MyNamaSheff	182
75	Lutres_	181
76	KarlKaek	179
77	ConnorDanky_	173
78	Comma__	171
79	AspenLightVT	166
80	MAns_44	164
81	NameGenerat0r	162
82	craaaash	160
83	Frozil20	151
84	rarrq	149
85	Onennon	146
85	Xclax101	146
87	_Dean_123	140
88	Blu3beast	133
88	PlzNoBM	133
90	SaucyDark	132
90	Akoot_	132
92	bloodbiter	131
93	sp00ky_ghost977	126
94	cuddlyMonster	125
94	SSytex_X	125
96	royal_2	124
97	TheThomas69	123
98	Awyrlas	121
98	SkateboardR6	121
100	ROY4LE	120
101	Inchef	119
102	Swexti	116
103	Pumpkin_P_Patch	114
104	NomadicRobin_	110
105	PhantomsGhost_	108
106	CLG_Kata	106
106	pixelviolin	106
108	k_ce	105
109	Groundler	104
110	Studio4x32	103
111	hcb238	99
112	Historical_Sand	98
113	Smashic	97
113	Hiryu27	97
115	teslawolf38	94
116	Fildyr	92
116	ZeroKraken	92
118	U_Mos_	90
119	robertsnose	89
119	MC_Skribble	89
121	Ryan_GEMS	88
122	CliffEmAll	87
123	Jovaphobic	86
123	pappaberg	86
125	Skylord_Luke	84
126	lorywithay	83
126	Euclidoris	83
128	catandmoose	82
129	ImpavidArcher	81
129	Arceus1975	81
131	jnp_gaming	80
132	PazinGaming	76
133	picardred	71
134	MSK__	68
135	WET_WET_WET	66
136	Mr_Sun15	65
137	roxycherry	64
137	NieToksikpl	64
139	2Stout	62
139	r123moore	62
141	MakeHistory157	61
142	Krowuss	60
142	xzvu	60
144	UrbanPlanningEx	59
145	Sleepy_Evelyn	58
145	Myntsys	58
147	seanitoo	57
147	Eraxa	57
149	titanlax	55
149	wezzzi	55
151	Chromary	54
151	hermmm_	54
153	NatalieTW	53
153	Segotep999	53
153	CalebDHawk	53
156	Lord_Jord	51
156	Druid95	51
156	__tomato	51
159	Elastiq	50
159	balin55	50
159	Dakar_	50
162	Syropatathe	49
163	CoffeeNoir	48
164	bl1ss0	47
164	Hoid_the_Roamer	47
166	RobotMinion101	46
166	wwwwinnebagoooo	46
168	QuiCreans	45
168	_Karmaa	45
170	KartivGal	44
170	Racengan	44
172	Alteriity	43
172	Karetoko	43
172	Maenara	43
172	Spenduh	43
172	PortlyPete69	43
172	Sral7	43
178	Incinere	42
178	XboxPanda	42
178	FishyBoy3811	42
178	FiguraDei	42
178	SvenskaHugo	42
178	VentiHilton	42
184	Yatitay	41
184	Zaridey	41
184	Leyna3	41
187	Literally_Rat	40
187	SammiWolfGirl	40
189	jacxhadow	39
189	MilleGrug	39
191	SteveCraftBlocks	38
191	PigDab	38
191	Samificator	38
194	Apollo_993	37
194	Crowman1	37
194	BronkerBrum	37
194	Rebytre	37
194	KingMatthew506	37
199	Windo_licker	36
199	miramyu	36
199	OfficerAnvil	36
199	Quotary	36
203	little_dUki	35
204	6king6colt6	34
204	Kynigito	34
204	MightyWertu	34
207	IamCL4SSY	33
207	Airem_Core	33
209	ori0le	32
209	Sheldor097	32
209	es0th	32
212	hanaryheatwave	31
212	OreTheBear	31
214	TooManyDuck	30
214	Prodiginus	30
214	Malorn_Aetherius	30
214	MinttyFressh	30
214	Secret_Canary	30
214	_Mythic____	30
220	Gregward_Smith	29
220	gaziter10	29
220	Boipl	29
220	Truckoss	29
220	TheKingK_	29
225	Napoleonpancake	28
225	Rani_R	28
225	NotKaden_	28
225	AuroraSkies	28
225	Tyrannosplart	28
225	SexcMf	28
225	rejenita	28
225	djancak	28
233	soundad	27
233	hoaimi	27
233	TwinTowerV2	27
236	fr_ser	26
236	Snowflowe	26
236	AlexxO_o	26
236	sammidk	26
236	_i_ERROR_i_	26
236	ZoomieZoomie	26
242	LoboTheLobster	25
242	stuy9	25
242	LexMakesHistory	25
242	MovingFish7	25
242	Kferno	25
247	BlancoFlaco	24
247	Koalander	24
249	Saucepeh	23
249	lorpus	23
249	mariominejedi	23
249	fw3xy	23
249	emreknugrlu	23
249	SpacesickPrism	23
249	CattSoup	23
249	TheSandwhich_	23
257	bigstankyy	22
257	abdomera	22
257	masskedman	22
257	SingedBread	22
257	Vorlice	22
262	PegLegPete93	21
262	wx4z	21
262	Wowful	21
262	EdGalbraith	21
262	Inbefour	21
262	fkGrim	21
262	Fuhrer_Teemo	21
262	Fuad_R	21
262	cytotoxaint	21
262	Factoroni	21
262	HesDemonPants	21
273	Minimize501	20
273	fade_emerge78823	20
273	burbankbuilder28	20
276	Guillemet	19
276	Xalithia	19
276	3_Solar_3	19
276	IdeallyGrey	19
276	cichy096	19
281	Megarboh	18
281	WolfRRN	18
281	tobinwilliams	18
281	Deathkob	18
285	Groovy_MoonBird	17
285	_Huge_Male_	17
285	Sleek_Storm_721	17
285	I_Am_Mushkin	17
285	Jindong	17
285	Prismyst	17
285	Cryptacity	17
285	yheece	17
285	Cruncy_	17
285	epiksk8erduck	17
285	Rasmanden	17
285	StinkyDiplomat	17
285	WyngGoy	17
285	StarCookiees_	17
285	Luigipunch989	17
285	_3Stump_	17
