rank	username	minecraft:picked_up/minecraft:item_frame
1	El_Jalapeno	2289
2	HellsSponge	1489
3	pintsizedrogue	1291
4	joethahobo	1230
5	EcksD	1088
6	beeperbeeper5	888
7	noam464	847
8	kekhon	828
9	EcksDofficial	802
10	Jackattack53	794
11	eitanzaki	708
12	Freak_Genius	700
13	Mahoose	588
14	SuperPooch06	565
15	YungMaki	517
16	Soplight	512
17	Z3braYTIL	469
18	lordpipe	466
19	Merv__	461
20	Kubeusz2010	451
21	TheShyPig	436
22	Blackberry1310	426
23	Werbe	425
24	AssEatrAndLicker	424
25	Legendosh	404
26	TechnoNinja64	370
27	Di_infiri	330
28	ShedJr_	310
29	PlasticOtari	305
30	Ezekson	289
31	Blaiku	283
32	thescout7	275
33	fluddd	266
34	Hyp3rion_	265
35	Rumpletaezer	258
36	Fullut	255
37	Smoke____	250
38	Kowcio_	238
39	lizardfightclub	219
40	censorsheep	216
41	claivin	206
42	Zythose	196
43	Marbz_	194
44	xxPipperDipperxx	192
45	m_be9	185
46	mwrty	183
47	ApophisNova	182
47	sebastiensaborio	182
47	MyNamaSheff	182
50	Enderslayerxz3	179
51	oxfordschool	172
52	Comma__	171
53	Nicserso	170
54	500am	168
55	_Bguette_	166
56	NameGenerat0r	159
57	KarlKaek	155
58	EveryonesUncle	154
59	thewindmillman	151
59	Frozil12	151
61	rarrq	149
62	Onennon	146
62	Xclax101	146
64	_Dean_123	140
65	Blu3beast	133
65	PlzNoBM	133
67	SaucyDark	132
68	bloodbiter	131
69	Kakolbus	130
70	Akoot_	129
71	sp00ky_ghost977	126
72	EMC_	125
72	SSytex_X	125
74	fffMike	124
75	TheThomas69	123
76	Awyrlas	121
76	SkateboardR6	121
78	ROY4LE	120
79	Inchef	119
80	Swexti	116
81	PhantomsGhost_	108
81	Spacewardharpy7	108
83	TheSecondLord	105
84	Groundler	104
85	ProfessorBee	103
86	12Magner05	98
87	Hiryu27	97
88	Fildyr	92
88	ZeroKraken	92
90	Historical_Sand	90
91	Dedalus36	88
92	CliffEmAll	87
92	Eczbek	87
94	Jovaphobic	86
94	pappaberg	86
96	Euclidoris	83
97	teslawolf38	80
97	jnp_gaming	80
99	diamondgolem35	76
100	Njensen7	75
101	picardred	71
102	Lutres_Torane	67
103	NomadicRobin_	66
104	WET_WET_WET	65
105	roxycherry	64
106	r123moore	62
107	2Stout	61
107	MakeHistory157	61
109	stahouo	60
110	Drlzyy	59
110	hcb238	59
110	UrbanPlanner1978	59
113	seanitoo	57
113	Eraxa	57
115	ImpavidArcher	56
116	titanlax	55
116	Skylord_Luke	55
116	wezzzi	55
119	Chromary	54
120	Natofthese	53
120	MattieHD	53
120	CalebDHawk	53
123	Dusk_95	51
123	__tomato	51
125	balin55	50
125	Hermanni__	50
127	Syropatathe	49
128	CoffeeNoir	48
129	RobotMinion101	46
130	Arceus1975	45
130	_Karmaa	45
132	KartivGal	44
133	Karetoko	43
133	Maenara	43
133	Spenduh	43
133	Sral7	43
137	Incinere	42
137	XboxPanda	42
137	FishyBoy3811	42
137	PortlyPete69	42
137	VentiHilton	42
142	Yatitay	41
142	Zaridey	41
142	Leyna3	41
145	awesomeoneme	40
146	jacxhadow	39
146	Hoid_the_Roamer	39
146	MilleGrug	39
149	PigDab	38
149	Lord_Jord	38
