rank	username	minecraft:picked_up/minecraft:item_frame
1	El_Jalapeno	2289
2	HellsSponge	1489
3	pintsizedrogue	1379
4	joethahobo	1242
5	EcksD	1104
6	Jackattack53	918
7	beeperbeeper5	901
8	noam464	847
9	kekhon	828
10	EcksDofficial	802
11	eitanzaki	708
12	Freak_Genius	700
13	Mahoose	637
14	YungMaki	590
15	SuperPooch06	565
16	Soplight	512
17	lordpipe	498
18	Merv__	474
19	Z3braYTIL	469
20	Kubeusz2010	451
21	EMC_	449
22	TheShyPig	436
23	Blackberry1310	426
24	Werbe	425
25	PlasticOtari	423
26	Legendosh	405
27	TechnoNinja64	370
28	Di_infiri	330
29	Hyp3rion_	317
30	ShedJr_	310
31	Ezekson	290
32	Blaiku	283
33	Smoke____	279
34	thescout7	275
35	fluddd	267
36	Rumpletaezer	258
37	Fullut	255
38	Kowcio_	238
39	lizardfightclub	219
40	censorsheep	216
41	claivin	206
42	500am	202
43	Zythose	196
44	xxPipperDipperxx	195
45	Marbz_	194
46	m_be9	185
47	mwrty	183
48	ApophisNova	182
48	Steelynan	182
48	MyNamaSheff	182
51	Enderslayerxz3	181
52	thewindmillman	172
52	oxfordschool	172
54	Comma__	171
55	Nicserso	170
56	_Bguette_	166
57	NameGenerat0r	161
58	fffMike	158
59	KarlKaek	155
60	EveryonesUncle	154
61	Frozil12	151
62	rarrq	149
63	Onennon	146
63	Xclax101	146
63	Eczbek	146
66	_Dean_123	140
67	12Magner05	137
68	Lutres_Torane	135
69	Blu3beast	133
69	PlzNoBM	133
71	SaucyDark	132
72	bloodbiter	131
73	Kakolbus	130
73	Akoot_	130
75	Spacewardharpy7	127
76	sp00ky_ghost977	126
77	SSytex_X	125
78	TheThomas69	123
79	Awyrlas	121
79	SkateboardR6	121
81	ROY4LE	120
82	Inchef	119
83	TheSecondLord	117
83	Jiminie	117
85	Swexti	116
86	Njensen7	109
87	PhantomsGhost_	108
88	Groundler	104
89	ProfessorBee	103
90	hcb238	99
91	Hiryu27	97
92	Fildyr	92
92	ZeroKraken	92
94	Historical_Sand	90
95	tsitrawhy	89
96	Dedalus36	88
97	CliffEmAll	87
98	Jovaphobic	86
98	pappaberg	86
100	Euclidoris	83
101	teslawolf38	80
101	ImpavidArcher	80
101	jnp_gaming	80
104	diamondgolem35	76
105	picardred	71
106	Skylord_Luke	66
106	NomadicRobin_	66
108	WET_WET_WET	65
109	roxycherry	64
110	r123moore	62
111	2Stout	61
111	MakeHistory157	61
113	stahouo	60
114	Drlzyy	59
114	UrbanPlanner1978	59
116	seanitoo	57
116	Eraxa	57
118	titanlax	55
118	wezzzi	55
120	Chromary	54
121	Menthas	53
121	MattieHD	53
121	CalebDHawk	53
124	Hermanni__	52
125	Lord_Jord	51
125	Dusk_95	51
125	__tomato	51
128	balin55	50
129	Syropatathe	49
130	CoffeeNoir	48
131	Smashic	46
131	RobotMinion101	46
133	Arceus1975	45
133	_Karmaa	45
135	KartivGal	44
136	Karetoko	43
136	Maenara	43
136	Spenduh	43
136	Sral7	43
140	Incinere	42
140	XboxPanda	42
140	FishyBoy3811	42
140	Segotep999	42
140	PortlyPete69	42
140	VentiHilton	42
146	Yatitay	41
146	Zaridey	41
146	Leyna3	41
149	awesomeoneme	40
150	jacxhadow	39
150	Hoid_the_Roamer	39
