rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	chipklip	82
3	Kubeusz2010	48
4	Blu3beast	39
5	NomadicRobin_	31
6	Inchef	27
7	lcvezra	26
8	TechnoNinja64	23
9	Mahoose	22
10	Blackberry1310	21
11	Hyp3rion_	19
12	Kynigito	18
12	Soplight	18
14	claivin	17
14	Luigipunch989	17
16	ImpavidArcher	16
16	H72l9w	16
16	CalebDHawk	16
19	pintsizedrogue	15
19	_Bguette_	15
19	Nagasaki_Riku	15
22	Incinere	14
22	kekhon	14
22	YungMaki	14
25	Fullut	12
25	kinas45y5	12
27	eitanzaki	11
27	T045RTY	11
27	SteveCraftBlocks	11
27	Freak_Genius	11
27	sadvavilloso	11
32	PhantomsGhost_	10
33	beeperbeeper5	9
33	12Magner05	9
33	Guillemet	9
33	epiksk8erduck	9
37	youhjjhhhjj	8
38	heckface	7
38	surfinggiraffejp	7
38	CruncyIsTaken	7
38	PlasticOtari	7
42	joethahobo	6
42	Awyrlas	6
42	xxPipperDipperxx	6
42	Di_infiri	6
42	thewindmillman	6
42	Akoot_	6
42	wezzzi	6
42	El_Jalapeno	6
42	fluddd	6
42	ediballbearings	6
42	SammiWolfGirl	6
53	Euclidoris	5
53	bloodbiter	5
53	_Dean_123	5
53	switchNat	5
53	ROY4LE	5
53	Maenara	5
53	Lord_Jord	5
53	Eraxa	5
53	Legendosh	5
62	TheSecondLord	4
62	Parcc	4
62	Skylord_Luke	4
62	RobotMinion101	4
62	Onennon	4
62	SingedBread	4
62	SexcMf	4
62	sebastiensaborio	4
62	fffMike	4
62	EcksD	4
62	Smoke____	4
73	teslawolf38	3
73	hm947	3
73	Hpdinosaur	3
73	Notta	3
73	CyrusIsTired	3
73	mwrty	3
73	noam464	3
73	Kakolbus	3
73	ApophisNova	3
73	thgrocks	3
73	DTwenty	3
73	Deodorante	3
73	DarlaMeow	3
73	WyngGoy	3
73	Spenduh	3
73	Njensen7	3
73	_3Stump_	3
73	MyNamaSheff	3
73	jnp_gaming	3
73	FishisTTV	3
93	Merv__	2
93	KarlKaek	2
93	ivorico	2
93	ShedJr_	2
93	MOSS000	2
93	SpaceGrenadier	2
93	500am	2
93	thescout7	2
93	2Stout	2
93	SuperPooch06	2
93	Chromary	2
93	Rumpletaezer	2
93	Arceus1975	2
93	Zythose	2
93	BronkerBrum	2
93	Rebytre	2
93	TheShyPig	2
93	sammidk	2
93	Nicky19	2
93	EveryonesUncle	2
93	Jiminie	2
93	SkateboardR6	2
93	Spacewardharpy7	2
93	Godspirit249	2
93	bloomkieren	2
93	stahouo	2
93	Dreamdbr14	2
93	Ezekson	2
93	oxfordschool	2
122	Groovy_MoonBird	1
122	heysushii	1
122	pZygh0st	1
122	Foof13	1
122	6king6colt6	1
122	Dedalus36	1
122	Natty	1
122	Myszoaz	1
122	Historical_Sand	1
122	rarrq	1
122	Prodiginus	1
122	Comma__	1
122	jushykins	1
122	DarkDescent2392	1
122	Kkanot	1
122	Kamflame10	1
122	paranoid_plant	1
122	gcaisawesome	1
122	Dyosy	1
122	fr_ser	1
122	Snowflowe	1
122	ibarker21	1
122	LAVA129	1
122	_Boipl_	1
122	drompje	1
122	Bumpy419	1
122	MinerDec	1
122	Hyperphoenix42	1
122	FishyBoy3811	1
122	theofiel	1
122	sxc_	1
122	RodSerlingCringe	1
122	audiocracked	1
122	ese_wn_po	1
122	DemTechAlpha	1
122	JESS_THE_RERE	1
122	Bloo2406	1
122	GravitySaint	1
122	Hisiste	1
122	Breb74	1
122	Dusk_95	1
122	bruh072	1
122	sp00ky_ghost977	1
122	layabout100	1
122	Shin69	1
122	yatsuta	1
122	Kijiki	1
122	jcool7	1
122	Hermanni__	1
122	alderban107	1
122	_KuruKuru	1
122	cichy096	1
122	scarletwarrior1	1
122	Enderslayerxz3	1
122	Powowowow	1
