rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Mattesco	47
5	Blu3beast	39
6	NomadicRobin_	31
7	Inchef	28
8	miramyu	26
9	pintsizedrogue	25
10	Mahoose	23
10	TechnoNinja64	23
12	Blackberry1310	21
12	Hyp3rion_	21
14	Skylord_Luke	20
15	oscminus	19
16	ImpavidArcher	18
16	Kynigito	18
16	Soplight	18
19	Prismyst	17
19	claivin	17
19	Luigipunch989	17
22	Gregward_Smith	16
22	CalebDHawk	16
22	PlasticOtari	16
25	crashomon	15
25	AspenLightVT	15
25	Kura2218	15
25	YungMaki	15
29	Incinere	14
29	beeperbeeper5	14
29	kekhon	14
32	SteveCraftBlocks	13
33	Fullut	12
33	annebolyn	12
35	eitanzaki	11
35	T045RTY	11
35	FreakGenius	11
35	deleteduser3c11b	11
39	Mr_Byzantine	10
39	PhantomsGhost_	10
39	12Magner05	10
42	Pofen	9
42	Guillemet	9
42	epiksk8erduck	9
42	Kowcio_	9
46	abdomera	8
46	StarCookiees_	8
48	joethahobo	7
48	skroobiez	7
48	heckface	7
48	surfinggiraffejp	7
48	Cruncy_	7
48	fffMike	7
54	SmashingPump	6
54	Awyrlas	6
54	xxPipperDipperxx	6
54	Di_infiri	6
54	thewindmillman	6
54	Akoot_	6
54	wezzzi	6
54	El_Jalapeno	6
54	fluddd	6
54	ediballbearings	6
54	SammiWolfGirl	6
54	TheBananaKat	6
66	Apollo_993	5
66	Euclidoris	5
66	bloodbiter	5
66	_Dean_123	5
66	switchNat	5
66	ROY4LE	5
66	fragrantmonke444	5
66	Maenara	5
66	Lord_Jord	5
66	Eraxa	5
66	Legendosh	5
66	Yamdalorian	5
78	TheSecondLord	4
78	Parcc	4
78	RobotMinion101	4
78	Onennon	4
78	MAns_44	4
78	SingedBread	4
78	Spacewardharpy7	4
78	SexcMf	4
78	Njensen7	4
78	Steelynan	4
78	EcksD	4
89	teslawolf38	3
89	hm947	3
89	Hpdinosaur	3
89	Dblikstad	3
89	Notta	3
89	cyrusisntgay	3
89	excelsionprime	3
89	mwrty	3
89	noam464	3
89	Kakolbus	3
89	Arceus1975	3
89	JitteryJared2	3
89	ApophisNova	3
89	thgrocks	3
89	DTwenty	3
89	luseis	3
89	Deodorante	3
89	DarlaMeow	3
89	WyngGoy	3
89	Spenduh	3
89	_3Stump_	3
89	MyNamaSheff	3
89	Enderxz3	3
89	jnp_gaming	3
89	FishisTTV	3
114	SaphLaseer	2
114	Merv__	2
114	KarlKaek	2
114	SyntheticSurgeon	2
114	Julmish	2
114	ShedJr_	2
114	MOSS000	2
114	Archsam	2
114	SpaceGrenadier	2
114	Sleepy_Evelyn	2
114	_Nat666	2
114	corvidpartyfor6	2
114	Secret_Canary	2
114	500am	2
114	thescout7	2
114	2Stout	2
114	TheDankPlatypus	2
114	SuperPooch06	2
114	Chromary	2
114	Rumpletaezer	2
114	Zythose	2
114	BronkerBrum	2
114	RebytreGT	2
114	TheShyPig	2
114	sammidk	2
114	Nicky19	2
114	Hahaa_0	2
114	EveryonesUncle	2
114	SkateboardR6	2
114	Jjackoe	2
114	mr_crabs761	2
114	bloomkieren	2
114	xzvu	2
114	Dreamdbr14	2
114	Ezekson	2
114	ConnorDanky_	2
150	Groovy_MoonBird	1
150	MuffinManzz	1
150	heysushii	1
150	CLG_Kata	1
150	TrNrGhost	1
150	Foof13	1
150	powercas_gamer	1
150	6king6colt6	1
150	Ryan_GEMS	1
150	DinoDoctor_	1
150	Natty	1
150	SOA1RR	1
150	Huwulling	1
150	Lez_	1
150	Myszoaz	1
150	Historical_Sand	1
150	rarrq	1
150	Prodiginus	1
150	Saucepeh	1
150	Comma__	1
150	jushykins	1
150	DarkDescent2392	1
150	ItsDed	1
150	Kkanot	1
150	Kamflame	1
150	paranoid_plant	1
150	Pineapplesugr	1
150	gcaisawesome	1
150	Dyosy	1
150	fr_ser	1
150	Jackattack53	1
150	hanaryheatwave	1
150	WET_WET_WET	1
150	Snowflowe	1
150	ibarker21	1
150	LAVA129	1
150	Boipl	1
150	JETrotter	1
150	drompje	1
150	Bumpy419	1
150	TheWildMateo	1
150	MinerDec	1
150	Hyperphoenix42	1
150	On35h0t1k1ll778	1
150	PaperCanvas	1
150	FishyBoy3811	1
150	theofiel	1
150	txxskx	1
150	audiocracked	1
150	ese_wn_po	1
150	DemTechAlpha	1
150	JESS_THE_RERE	1
150	shrimp_flips	1
150	StinkyDiplomat	1
150	pretty_pink_reno	1
150	Bloo2406	1
150	GravitySaint	1
150	lunkuku	1
150	Hisiste	1
150	Breb74	1
150	Druid95	1
150	bruh072	1
150	sp00ky_ghost977	1
150	layabout100	1
150	Shin69	1
150	SvenskaHugo	1
150	pixelviolin	1
150	yatsuta	1
150	Retroke	1
150	Kijiki	1
150	Daedalus342	1
150	jcool7	1
150	88Hazza88	1
150	hermmm_	1
150	elliebelle107	1
150	_KuruKuru	1
150	cichy096	1
150	scarletwarrior1	1
150	Powowowow	1
150	00000000-0000-0000-0009-01f570995a20	1
