rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Mattesco	47
5	Blu3beast	39
6	NomadicRobin_	31
7	Inchef	28
8	pintsizedrogue	27
9	miramyu	26
10	crashomon	25
11	Mahoose	23
11	TechnoNinja64	23
13	Blackberry1310	21
13	Hyp3rion_	21
15	Skylord_Luke	20
16	oscminus	19
17	ImpavidArcher	18
17	Kynigito	18
17	Soplight	18
20	Prismyst	17
20	claivin	17
20	Luigipunch989	17
23	Gregward_Smith	16
23	CalebDHawk	16
23	PlasticOtari	16
26	beeperbeeper5	15
26	AspenLightVT	15
26	Kura2218	15
26	YungMaki	15
30	Incinere	14
30	kekhon	14
32	SteveCraftBlocks	13
33	Mr_Byzantine	12
33	Fullut	12
33	annebolyn	12
36	eitanzaki	11
36	T045RTY	11
36	FreakGenius	11
36	deleteduser3c11b	11
40	PhantomsGhost_	10
40	12Magner05	10
42	Pofen	9
42	Guillemet	9
42	epiksk8erduck	9
42	Kowcio_	9
46	abdomera	8
46	StarCookiees_	8
48	joethahobo	7
48	skroobiez	7
48	heckface	7
48	surfinggiraffejp	7
48	Cruncy_	7
48	fffMike	7
54	SmashingPump	6
54	Awyrlas	6
54	xxPipperDipperxx	6
54	Di_infiri	6
54	thewindmillman	6
54	Akoot_	6
54	wezzzi	6
54	El_Jalapeno	6
54	fluddd	6
54	ediballbearings	6
54	SammiWolfGirl	6
54	TheBananaKat	6
66	Apollo_993	5
66	Euclidoris	5
66	bloodbiter	5
66	_Dean_123	5
66	switchNat	5
66	ROY4LE	5
66	fragrantmonke444	5
66	Maenara	5
66	Lord_Jord	5
66	Eraxa	5
66	Legendosh	5
66	Yamdalorian	5
78	TheSecondLord	4
78	Parcc	4
78	RobotMinion101	4
78	Onennon	4
78	Vol_Rod33	4
78	MAns_44	4
78	SingedBread	4
78	Spacewardharpy7	4
78	SexcMf	4
78	Njensen7	4
78	Steelynan	4
78	EcksD	4
90	k_ce	3
90	teslawolf38	3
90	hm947	3
90	Hpdinosaur	3
90	Dblikstad	3
90	Notta	3
90	cyrusisntgay	3
90	excelsionprime	3
90	mwrty	3
90	noam464	3
90	Kakolbus	3
90	Arceus1975	3
90	JitteryJared2	3
90	Krowuss	3
90	ApophisNova	3
90	thgrocks	3
90	DTwenty	3
90	luseis	3
90	Deodorante	3
90	DarlaMeow	3
90	WyngGoy	3
90	Spenduh	3
90	_3Stump_	3
90	MyNamaSheff	3
90	Enderxz3	3
90	jnp_gaming	3
90	FishisTTV	3
117	SaphLaseer	2
117	Merv__	2
117	KarlKaek	2
117	SyntheticSurgeon	2
117	Julmish	2
117	ShedJr_	2
117	MOSS000	2
117	Archsam	2
117	SpaceGrenadier	2
117	QuiCreans	2
117	Sleepy_Evelyn	2
117	_Nat666	2
117	corvidpartyfor6	2
117	Secret_Canary	2
117	500am	2
117	thescout7	2
117	2Stout	2
117	TheDankPlatypus	2
117	SuperPooch06	2
117	Chromary	2
117	Rumpletaezer	2
117	Zythose	2
117	BronkerBrum	2
117	RebytreGT	2
117	TheShyPig	2
117	sammidk	2
117	Nicky19	2
117	Hahaa_0	2
117	EveryonesUncle	2
117	pretty_pink_reno	2
117	SkateboardR6	2
117	Jjackoe	2
117	FiguraDei	2
117	mr_crabs761	2
117	bloomkieren	2
117	xzvu	2
117	Dreamdbr14	2
117	Ezekson	2
117	ConnorDanky_	2
156	Groovy_MoonBird	1
156	MuffinManzz	1
156	heysushii	1
156	CLG_Kata	1
156	TrNrGhost	1
156	Foof13	1
156	powercas_gamer	1
156	6king6colt6	1
156	Ryan_GEMS	1
156	DinoDoctor_	1
156	Natty	1
156	SOA1RR	1
156	Huwulling	1
156	Lez_	1
156	Myszoaz	1
156	Historical_Sand	1
156	rarrq	1
156	Prodiginus	1
156	Saucepeh	1
156	Comma__	1
156	jushykins	1
156	DarkDescent2392	1
156	ItsDed	1
156	Kkanot	1
156	Kamflame	1
156	paranoid_plant	1
156	Pineapplesugr	1
156	gcaisawesome	1
156	Dyosy	1
156	fr_ser	1
156	Jackattack53	1
156	hanaryheatwave	1
156	WET_WET_WET	1
156	Snowflowe	1
156	ibarker21	1
156	Boipl	1
156	JETrotter	1
156	drompje	1
156	Bumpy419	1
156	TheWildMateo	1
156	MinerDec	1
156	Hyperphoenix42	1
156	SolarKar	1
156	On35h0t1k1ll778	1
156	PaperCanvas	1
156	FishyBoy3811	1
156	theofiel	1
156	txxskx	1
156	audiocracked	1
156	ese_wn_po	1
156	DemTechAlpha	1
156	JESS_THE_RERE	1
156	shrimp_flips	1
156	StinkyDiplomat	1
156	Bloo2406	1
156	GravitySaint	1
156	lava124	1
156	lunkuku	1
156	Hisiste	1
156	Breb74	1
156	Druid95	1
156	bruh072	1
156	sp00ky_ghost977	1
156	layabout100	1
156	Shin69	1
156	SvenskaHugo	1
156	pixelviolin	1
156	yatsuta	1
156	Retroke	1
156	Kijiki	1
156	Daedalus342	1
156	jcool7	1
156	88Hazza88	1
156	hermmm_	1
156	elliebelle107	1
156	_KuruKuru	1
156	cichy096	1
156	scarletwarrior1	1
156	Powowowow	1
156	00000000-0000-0000-0009-01f570995a20	1
