rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Blu3beast	39
5	NomadicRobin_	31
6	Inchef	27
7	lcvezra	26
8	Mahoose	23
8	TechnoNinja64	23
10	pintsizedrogue	21
10	Blackberry1310	21
10	Hyp3rion_	21
13	ImpavidArcher	18
13	Kynigito	18
13	Soplight	18
16	claivin	17
16	Luigipunch989	17
18	H72l9w	16
18	Skylord_Luke	16
18	CalebDHawk	16
21	Prismyst	15
21	_Bguette_	15
21	Kura2218	15
24	Incinere	14
24	kekhon	14
24	YungMaki	14
27	beeperbeeper5	13
27	PlasticOtari	13
29	Fullut	12
29	bladeefan2009	12
31	eitanzaki	11
31	T045RTY	11
31	SteveCraftBlocks	11
31	FreakGenius	11
31	sadvavilloso	11
36	PhantomsGhost_	10
37	12Magner05	9
37	Guillemet	9
37	epiksk8erduck	9
40	youhjjhhhjj	8
41	joethahobo	7
41	heckface	7
41	surfinggiraffejp	7
41	Smussa	7
45	Awyrlas	6
45	xxPipperDipperxx	6
45	Di_infiri	6
45	thewindmillman	6
45	Akoot_	6
45	wezzzi	6
45	El_Jalapeno	6
45	fluddd	6
45	ediballbearings	6
45	SammiWolfGirl	6
45	fffMike	6
56	Euclidoris	5
56	bloodbiter	5
56	_Dean_123	5
56	switchNat	5
56	ROY4LE	5
56	Maenara	5
56	Lord_Jord	5
56	Eraxa	5
56	Legendosh	5
65	TheSecondLord	4
65	Parcc	4
65	RobotMinion101	4
65	Onennon	4
65	SingedBread	4
65	Spacewardharpy7	4
65	SexcMf	4
65	Kowcio_	4
65	Njensen7	4
65	Steelynan	4
65	EcksD	4
65	Smoke____	4
77	teslawolf38	3
77	hm947	3
77	Hpdinosaur	3
77	Notta	3
77	CyrusIsTired	3
77	mwrty	3
77	noam464	3
77	Kakolbus	3
77	Arceus1975	3
77	JitteryJared2	3
77	ApophisNova	3
77	thgrocks	3
77	DTwenty	3
77	Deodorante	3
77	DarlaMeow	3
77	WyngGoy	3
77	gusstationwerker	3
77	ThisUserIsStump	3
77	MyNamaSheff	3
77	Enderxz3	3
77	jnp_gaming	3
77	FishisTTV	3
99	Merv__	2
99	KarlKaek	2
99	SyntheticSurgeon	2
99	ivorico	2
99	ShedJr_	2
99	MOSS000	2
99	SpaceGrenadier	2
99	Secret_Canary	2
99	500am	2
99	thescout7	2
99	2Stout	2
99	SuperPooch06	2
99	Chromary	2
99	Rumpletaezer	2
99	Zythose	2
99	BronkerBrum	2
99	Rebytre	2
99	TheShyPig	2
99	sammidk	2
99	Nicky19	2
99	EveryonesUncle	2
99	luseis	2
99	SkateboardR6	2
99	Godspirit249	2
99	bloomkieren	2
99	xzvu	2
99	Dreamdbr14	2
99	Ezekson	2
99	ConnorDanky_	2
128	Groovy_MoonBird	1
128	MuffinManzz	1
128	heysushii	1
128	FazeObama69	1
128	pZygh0st	1
128	Foof13	1
128	6king6colt6	1
128	Esme_1	1
128	DinoDoctor_	1
128	Natty	1
128	Huwulling	1
128	Myszoaz	1
128	Historical_Sand	1
128	rarrq	1
128	Prodiginus	1
128	Comma__	1
128	jushykins	1
128	DarkDescent2392	1
128	Kkanot	1
128	Kamflame10	1
128	paranoid_plant	1
128	Pineapplesugr	1
128	gcaisawesome	1
128	Dyosy	1
128	fr_ser	1
128	Jackattack53	1
128	Snowflowe	1
128	ibarker21	1
128	LAVA129	1
128	_Boipl_	1
128	Jeteight	1
128	drompje	1
128	Bumpy419	1
128	TheWildMateo	1
128	MinerDec	1
128	Hyperphoenix42	1
128	FishyBoy3811	1
128	theofiel	1
128	sxc_	1
128	SaintJosie	1
128	audiocracked	1
128	ese_wn_po	1
128	DemTechAlpha	1
128	JESS_THE_RERE	1
128	shrimp_flips	1
128	StinkyDiplomat	1
128	Bloo2406	1
128	GravitySaint	1
128	Hisiste	1
128	Breb74	1
128	Dusk_95	1
128	bruh072	1
128	sp00ky_ghost977	1
128	layabout100	1
128	Shin69	1
128	yatsuta	1
128	Retroke	1
128	Kijiki	1
128	jcool7	1
128	88Hazza88	1
128	Hermanni__	1
128	alderban107	1
128	_KuruKuru	1
128	cichy096	1
128	scarletwarrior1	1
128	Powowowow	1
128	00000000-0000-0000-0009-01f570995a20	1
