rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Blu3beast	39
5	NomadicRobin_	31
6	Inchef	27
7	lcvezra	26
8	Mahoose	23
8	TechnoNinja64	23
10	pintsizedrogue	21
10	Blackberry1310	21
10	Hyp3rion_	21
13	ImpavidArcher	18
13	Kynigito	18
13	Soplight	18
16	claivin	17
16	Luigipunch989	17
18	H72l9w	16
18	Skylord_Luke	16
18	CalebDHawk	16
21	Prismyst	15
21	_Bguette_	15
21	Kura2218	15
24	Incinere	14
24	kekhon	14
24	YungMaki	14
27	beeperbeeper5	13
27	PlasticOtari	13
29	Fullut	12
29	bladeefan2009	12
31	eitanzaki	11
31	T045RTY	11
31	SteveCraftBlocks	11
31	FreakGenius	11
31	sadvavilloso	11
36	PhantomsGhost_	10
37	12Magner05	9
37	Guillemet	9
37	epiksk8erduck	9
40	youhjjhhhjj	8
41	joethahobo	7
41	heckface	7
41	surfinggiraffejp	7
41	Smussa	7
45	Awyrlas	6
45	xxPipperDipperxx	6
45	Di_infiri	6
45	thewindmillman	6
45	Akoot_	6
45	wezzzi	6
45	El_Jalapeno	6
45	fluddd	6
45	ediballbearings	6
45	SammiWolfGirl	6
45	fffMike	6
56	jessewegottacook	5
56	Euclidoris	5
56	bloodbiter	5
56	_Dean_123	5
56	switchNat	5
56	ROY4LE	5
56	Maenara	5
56	Lord_Jord	5
56	Eraxa	5
56	Legendosh	5
66	TheSecondLord	4
66	Parcc	4
66	RobotMinion101	4
66	Onennon	4
66	SingedBread	4
66	Spacewardharpy7	4
66	SexcMf	4
66	Kowcio_	4
66	Njensen7	4
66	Steelynan	4
66	EcksD	4
66	Smoke____	4
78	SmashingPump	3
78	teslawolf38	3
78	hm947	3
78	Hpdinosaur	3
78	Notta	3
78	CyrusIsTired	3
78	mwrty	3
78	noam464	3
78	Kakolbus	3
78	Arceus1975	3
78	JitteryJared2	3
78	ApophisNova	3
78	thgrocks	3
78	DTwenty	3
78	Deodorante	3
78	DarlaMeow	3
78	WyngGoy	3
78	gusstationwerker	3
78	ThisUserIsStump	3
78	MyNamaSheff	3
78	Enderxz3	3
78	jnp_gaming	3
78	FishisTTV	3
101	Merv__	2
101	KarlKaek	2
101	SyntheticSurgeon	2
101	ivorico	2
101	ShedJr_	2
101	MOSS000	2
101	SpaceGrenadier	2
101	Secret_Canary	2
101	500am	2
101	thescout7	2
101	2Stout	2
101	SuperPooch06	2
101	Chromary	2
101	Rumpletaezer	2
101	Zythose	2
101	BronkerBrum	2
101	Rebytre	2
101	TheShyPig	2
101	sammidk	2
101	Nicky19	2
101	EveryonesUncle	2
101	luseis	2
101	SkateboardR6	2
101	Godspirit249	2
101	bloomkieren	2
101	xzvu	2
101	Dreamdbr14	2
101	Ezekson	2
101	ConnorDanky_	2
130	Groovy_MoonBird	1
130	MuffinManzz	1
130	heysushii	1
130	FazeObama69	1
130	pZygh0st	1
130	Foof13	1
130	6king6colt6	1
130	Esme_1	1
130	DinoDoctor_	1
130	Natty	1
130	Huwulling	1
130	Myszoaz	1
130	Historical_Sand	1
130	rarrq	1
130	Prodiginus	1
130	Comma__	1
130	jushykins	1
130	DarkDescent2392	1
130	Kkanot	1
130	Kamflame10	1
130	paranoid_plant	1
130	Pineapplesugr	1
130	gcaisawesome	1
130	Dyosy	1
130	fr_ser	1
130	Jackattack53	1
130	Snowflowe	1
130	ibarker21	1
130	LAVA129	1
130	_Boipl_	1
130	Jeteight	1
130	drompje	1
130	Bumpy419	1
130	TheWildMateo	1
130	MinerDec	1
130	Hyperphoenix42	1
130	FishyBoy3811	1
130	theofiel	1
130	sxc_	1
130	SaintJosie	1
130	audiocracked	1
130	ese_wn_po	1
130	DemTechAlpha	1
130	JESS_THE_RERE	1
130	shrimp_flips	1
130	StinkyDiplomat	1
130	Bloo2406	1
130	GravitySaint	1
130	Hisiste	1
130	Breb74	1
130	Dusk_95	1
130	bruh072	1
130	sp00ky_ghost977	1
130	layabout100	1
130	Shin69	1
130	yatsuta	1
130	Retroke	1
130	Kijiki	1
130	Daedalus342	1
130	jcool7	1
130	88Hazza88	1
130	Hermanni__	1
130	alderban107	1
130	_KuruKuru	1
130	cichy096	1
130	scarletwarrior1	1
130	Powowowow	1
130	00000000-0000-0000-0009-01f570995a20	1
