rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	chipklip	82
3	Kubeusz2010	45
4	Blu3beast	39
5	NomadicRobin_	29
6	lcvezra	26
7	Inchef	25
8	TechnoNinja64	23
9	Mahoose	22
10	Blackberry1310	21
11	Hyp3rion_	19
12	Kynigito	18
12	Soplight	18
14	claivin	17
14	Luigipunch989	17
16	ImpavidArcher	16
16	H72l9w	16
16	CalebDHawk	16
19	_Bguette_	15
19	Nagasaki_Riku	15
21	Incinere	14
21	kekhon	14
21	YungMaki	14
24	Fullut	12
24	kinas45y5	12
26	eitanzaki	11
26	T045RTY	11
26	SteveCraftBlocks	11
26	Freak_Genius	11
26	sadvavilloso	11
31	PhantomsGhost_	10
32	pintsizedrogue	9
32	beeperbeeper5	9
32	12Magner05	9
32	Guillemet	9
32	epiksk8erduck	9
37	youhjjhhhjj	8
38	heckface	7
38	surfinggiraffejp	7
38	CruncyIsTaken	7
41	joethahobo	6
41	Awyrlas	6
41	xxPipperDipperxx	6
41	Di_infiri	6
41	OtariCharlie	6
41	Akoot_	6
41	wezzzi	6
41	El_Jalapeno	6
41	fluddd	6
41	ediballbearings	6
41	SammiWolfGirl	6
52	Euclidoris	5
52	bloodbiter	5
52	_Dean_123	5
52	switchNat	5
52	ROY4LE	5
52	thewindmillman	5
52	Maenara	5
52	Eraxa	5
52	Legendosh	5
61	TheSecondLord	4
61	Parcc	4
61	Skylord_Luke	4
61	RobotMinion101	4
61	Onennon	4
61	Lord_Jord	4
61	SingedBread	4
61	SexcMf	4
61	sebastiensaborio	4
61	fffMike	4
61	EcksD	4
72	teslawolf38	3
72	hm947	3
72	Hpdinosaur	3
72	Notta	3
72	CyrusIsTired	3
72	mwrty	3
72	noam464	3
72	Kakolbus	3
72	ApophisNova	3
72	thgrocks	3
72	DTwenty	3
72	Deodorante	3
72	DarlaMeow	3
72	WyngGoy	3
72	Spenduh	3
72	Njensen7	3
72	_3Stump_	3
72	MyNamaSheff	3
72	jnp_gaming	3
72	Smoke____	3
72	FishisTTV	3
93	Merv__	2
93	KarlKaek	2
93	ivorico	2
93	ShedJr_	2
93	MOSS000	2
93	SpaceGrenadier	2
93	thescout7	2
93	2Stout	2
93	SuperPooch06	2
93	Chromary	2
93	Rumpletaezer	2
93	Arceus1975	2
93	Zythose	2
93	BronkerBrum	2
93	TheShyPig	2
93	sammidk	2
93	Nicky19	2
93	EveryonesUncle	2
93	Jiminie	2
93	SkateboardR6	2
93	Spacewardharpy7	2
93	bloomkieren	2
93	stahouo	2
93	Dreamdbr14	2
93	Ezekson	2
93	oxfordschool	2
119	Groovy_MoonBird	1
119	heysushii	1
119	pZygh0st	1
119	Foof13	1
119	6king6colt6	1
119	Dedalus36	1
119	Natty	1
119	Myszoaz	1
119	Historical_Sand	1
119	rarrq	1
119	Prodiginus	1
119	Comma__	1
119	jushykins	1
119	DarkDescent2392	1
119	Kkanot	1
119	Kamflame10	1
119	paranoid_plant	1
119	gcaisawesome	1
119	Dyosy	1
119	fr_ser	1
119	Snowflowe	1
119	ibarker21	1
119	LAVA129	1
119	drompje	1
119	Bumpy419	1
119	MinerDec	1
119	Hyperphoenix42	1
119	FishyBoy3811	1
119	theofiel	1
119	sxc_	1
119	RodSerlingCringe	1
119	audiocracked	1
119	ese_wn_po	1
119	DemTechAlpha	1
119	JESS_THE_RERE	1
119	Bloo2406	1
119	GravitySaint	1
119	Hisiste	1
119	Breb74	1
119	Dusk_95	1
119	bruh072	1
119	sp00ky_ghost977	1
119	layabout100	1
119	Shin69	1
119	yatsuta	1
119	Kijiki	1
119	jcool7	1
119	Hermanni__	1
119	alderban107	1
119	_KuruKuru	1
119	cichy096	1
119	scarletwarrior1	1
119	Enderslayerxz3	1
119	Powowowow	1
