rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Blu3beast	39
5	NomadicRobin_	31
6	Inchef	27
7	lcvezra	26
8	Mahoose	23
8	TechnoNinja64	23
10	pintsizedrogue	22
11	Blackberry1310	21
11	Hyp3rion_	21
13	ImpavidArcher	18
13	Kynigito	18
13	Soplight	18
16	claivin	17
16	Luigipunch989	17
18	H72l9w	16
18	Skylord_Luke	16
18	CalebDHawk	16
21	Prismyst	15
21	_Bguette_	15
21	Kura2218	15
24	Incinere	14
24	kekhon	14
24	YungMaki	14
27	beeperbeeper5	13
27	PlasticOtari	13
29	Fullut	12
29	bladeefan2009	12
31	eitanzaki	11
31	T045RTY	11
31	SteveCraftBlocks	11
31	FreakGenius	11
31	sadvavilloso	11
36	PhantomsGhost_	10
37	Pofen	9
37	12Magner05	9
37	Guillemet	9
37	epiksk8erduck	9
41	youhjjhhhjj	8
42	joethahobo	7
42	jessewegottacook	7
42	heckface	7
42	surfinggiraffejp	7
42	Smussa	7
47	Awyrlas	6
47	xxPipperDipperxx	6
47	Di_infiri	6
47	thewindmillman	6
47	Akoot_	6
47	wezzzi	6
47	El_Jalapeno	6
47	fluddd	6
47	ediballbearings	6
47	SammiWolfGirl	6
47	fffMike	6
58	SmashingPump	5
58	Euclidoris	5
58	bloodbiter	5
58	_Dean_123	5
58	switchNat	5
58	ROY4LE	5
58	Maenara	5
58	Lord_Jord	5
58	Eraxa	5
58	Legendosh	5
68	TheSecondLord	4
68	Parcc	4
68	RobotMinion101	4
68	Onennon	4
68	SingedBread	4
68	Spacewardharpy7	4
68	SexcMf	4
68	Kowcio_	4
68	Njensen7	4
68	Steelynan	4
68	EcksD	4
68	Smoke____	4
80	teslawolf38	3
80	hm947	3
80	Hpdinosaur	3
80	Notta	3
80	CyrusIsTired	3
80	mwrty	3
80	noam464	3
80	Kakolbus	3
80	Arceus1975	3
80	JitteryJared2	3
80	ApophisNova	3
80	thgrocks	3
80	DTwenty	3
80	luseis	3
80	Deodorante	3
80	DarlaMeow	3
80	MAns_44	3
80	WyngGoy	3
80	gusstationwerker	3
80	ThisUserIsStump	3
80	MyNamaSheff	3
80	Enderxz3	3
80	jnp_gaming	3
80	FishisTTV	3
104	Merv__	2
104	KarlKaek	2
104	SyntheticSurgeon	2
104	ivorico	2
104	ShedJr_	2
104	MOSS000	2
104	SpaceGrenadier	2
104	Secret_Canary	2
104	500am	2
104	thescout7	2
104	2Stout	2
104	SuperPooch06	2
104	Chromary	2
104	Rumpletaezer	2
104	Zythose	2
104	BronkerBrum	2
104	Rebytre	2
104	TheShyPig	2
104	sammidk	2
104	Nicky19	2
104	EveryonesUncle	2
104	SkateboardR6	2
104	Godspirit249	2
104	bloomkieren	2
104	xzvu	2
104	Dreamdbr14	2
104	Ezekson	2
104	ConnorDanky_	2
132	Groovy_MoonBird	1
132	MuffinManzz	1
132	Mr_Byzantine	1
132	heysushii	1
132	FazeObama69	1
132	pZygh0st	1
132	Foof13	1
132	6king6colt6	1
132	Esme_1	1
132	DinoDoctor_	1
132	Natty	1
132	Huwulling	1
132	Myszoaz	1
132	Historical_Sand	1
132	rarrq	1
132	Prodiginus	1
132	Comma__	1
132	jushykins	1
132	DarkDescent2392	1
132	Kkanot	1
132	Kamflame10	1
132	paranoid_plant	1
132	Pineapplesugr	1
132	gcaisawesome	1
132	Dyosy	1
132	fr_ser	1
132	Jackattack53	1
132	hanaryheatwave	1
132	Snowflowe	1
132	ibarker21	1
132	LAVA129	1
132	_Boipl_	1
132	Jeteight	1
132	drompje	1
132	Bumpy419	1
132	TheWildMateo	1
132	MinerDec	1
132	Hyperphoenix42	1
132	FishyBoy3811	1
132	theofiel	1
132	sxc_	1
132	SaintJosie	1
132	audiocracked	1
132	ese_wn_po	1
132	DemTechAlpha	1
132	JESS_THE_RERE	1
132	shrimp_flips	1
132	StinkyDiplomat	1
132	Bloo2406	1
132	GravitySaint	1
132	Hisiste	1
132	Breb74	1
132	Dusk_95	1
132	bruh072	1
132	sp00ky_ghost977	1
132	layabout100	1
132	Shin69	1
132	yatsuta	1
132	Retroke	1
132	Kijiki	1
132	Daedalus342	1
132	jcool7	1
132	88Hazza88	1
132	Hermanni__	1
132	alderban107	1
132	_KuruKuru	1
132	cichy096	1
132	scarletwarrior1	1
132	Powowowow	1
132	00000000-0000-0000-0009-01f570995a20	1
