rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Mattesco	44
5	Blu3beast	39
6	NomadicRobin_	31
7	Inchef	27
8	lcvezra	26
9	pintsizedrogue	23
9	Mahoose	23
9	TechnoNinja64	23
12	Blackberry1310	21
12	Hyp3rion_	21
14	Skylord_Luke	20
15	ImpavidArcher	18
15	Kynigito	18
15	Soplight	18
18	oscminus	17
18	claivin	17
18	Luigipunch989	17
21	H72l9w	16
21	CalebDHawk	16
23	Prismyst	15
23	_Bguette_	15
23	Kura2218	15
26	Incinere	14
26	beeperbeeper5	14
26	kekhon	14
26	YungMaki	14
30	PlasticOtari	13
31	Fullut	12
31	skrongus	12
33	eitanzaki	11
33	T045RTY	11
33	SteveCraftBlocks	11
33	FreakGenius	11
33	sadvavilloso	11
38	PhantomsGhost_	10
38	12Magner05	10
40	Pofen	9
40	Guillemet	9
40	epiksk8erduck	9
43	youhjjhhhjj	8
44	joethahobo	7
44	jessewegottacook	7
44	heckface	7
44	surfinggiraffejp	7
44	The_Cruncy	7
49	SmashingPump	6
49	Awyrlas	6
49	xxPipperDipperxx	6
49	Di_infiri	6
49	thewindmillman	6
49	Akoot_	6
49	wezzzi	6
49	El_Jalapeno	6
49	fluddd	6
49	ediballbearings	6
49	SammiWolfGirl	6
49	fffMike	6
61	Euclidoris	5
61	bloodbiter	5
61	_Dean_123	5
61	switchNat	5
61	ROY4LE	5
61	Maenara	5
61	Lord_Jord	5
61	Eraxa	5
61	Legendosh	5
61	AdmiralSmoke	5
71	TheSecondLord	4
71	Parcc	4
71	RobotMinion101	4
71	Onennon	4
71	SingedBread	4
71	Spacewardharpy7	4
71	SexcMf	4
71	Kowcio_	4
71	Njensen7	4
71	Steelynan	4
71	EcksD	4
82	Mr_Byzantine	3
82	Apollo_993	3
82	teslawolf38	3
82	hm947	3
82	Hpdinosaur	3
82	Notta	3
82	_lildarki3	3
82	excelsionprime	3
82	mwrty	3
82	noam464	3
82	Kakolbus	3
82	Arceus1975	3
82	JitteryJared2	3
82	ApophisNova	3
82	thgrocks	3
82	DTwenty	3
82	luseis	3
82	Deodorante	3
82	DarlaMeow	3
82	MAns_44	3
82	WyngGoy	3
82	Spenduh	3
82	_3Stump_	3
82	MyNamaSheff	3
82	Enderxz3	3
82	jnp_gaming	3
82	FishisTTV	3
109	SaphLaseer	2
109	Merv__	2
109	KarlKaek	2
109	SyntheticSurgeon	2
109	ivorico	2
109	ShedJr_	2
109	MOSS000	2
109	SpaceGrenadier	2
109	_Nat666	2
109	Secret_Canary	2
109	500am	2
109	thescout7	2
109	2Stout	2
109	SuperPooch06	2
109	Chromary	2
109	Rumpletaezer	2
109	Zythose	2
109	BronkerBrum	2
109	Rebytre	2
109	TheShyPig	2
109	sammidk	2
109	Nicky19	2
109	EveryonesUncle	2
109	SkateboardR6	2
109	Jjackoe	2
109	bloomkieren	2
109	xzvu	2
109	Dreamdbr14	2
109	Ezekson	2
109	ConnorDanky_	2
139	Groovy_MoonBird	1
139	MuffinManzz	1
139	heysushii	1
139	CLG_Kata	1
139	TrNrGhost	1
139	Foof13	1
139	6king6colt6	1
139	Ryan_GEMS	1
139	DinoDoctor_	1
139	Natty	1
139	Huwulling	1
139	Myszoaz	1
139	Historical_Sand	1
139	rarrq	1
139	Prodiginus	1
139	Comma__	1
139	jushykins	1
139	DarkDescent2392	1
139	Kkanot	1
139	Kamflame10	1
139	paranoid_plant	1
139	Pineapplesugr	1
139	gcaisawesome	1
139	Dyosy	1
139	fr_ser	1
139	Jackattack53	1
139	hanaryheatwave	1
139	Snowflowe	1
139	ibarker21	1
139	LAVA129	1
139	_Boipl_	1
139	JETrotter	1
139	drompje	1
139	Bumpy419	1
139	TheWildMateo	1
139	MinerDec	1
139	Hyperphoenix42	1
139	FishyBoy3811	1
139	theofiel	1
139	sxc_	1
139	SaintJosie	1
139	audiocracked	1
139	ese_wn_po	1
139	DemTechAlpha	1
139	JESS_THE_RERE	1
139	shrimp_flips	1
139	StinkyDiplomat	1
139	Bloo2406	1
139	GravitySaint	1
139	Hisiste	1
139	Breb74	1
139	Druid95	1
139	bruh072	1
139	sp00ky_ghost977	1
139	layabout100	1
139	Shin69	1
139	yatsuta	1
139	Retroke	1
139	Kijiki	1
139	Daedalus342	1
139	jcool7	1
139	88Hazza88	1
139	Hermanni__	1
139	alderban107	1
139	_KuruKuru	1
139	cichy096	1
139	scarletwarrior1	1
139	Powowowow	1
139	00000000-0000-0000-0009-01f570995a20	1
