rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	chipklip	82
3	Kubeusz2010	48
4	Blu3beast	39
5	NomadicRobin_	31
6	Inchef	27
7	lcvezra	26
8	Mahoose	23
8	TechnoNinja64	23
10	Blackberry1310	21
10	Hyp3rion_	21
12	ImpavidArcher	18
12	Kynigito	18
12	Soplight	18
15	pintsizedrogue	17
15	claivin	17
15	Luigipunch989	17
18	H72l9w	16
18	Skylord_Luke	16
18	CalebDHawk	16
21	Prismyst	15
21	_Bguette_	15
21	Nagasaki_Riku	15
24	Incinere	14
24	kekhon	14
24	YungMaki	14
27	beeperbeeper5	13
27	PlasticOtari	13
29	Fullut	12
29	kinas45y5	12
31	eitanzaki	11
31	T045RTY	11
31	SteveCraftBlocks	11
31	Freak_Genius	11
31	sadvavilloso	11
36	PhantomsGhost_	10
37	12Magner05	9
37	Guillemet	9
37	epiksk8erduck	9
40	youhjjhhhjj	8
41	joethahobo	7
41	heckface	7
41	surfinggiraffejp	7
41	CruncyIsTaken	7
45	Awyrlas	6
45	xxPipperDipperxx	6
45	Di_infiri	6
45	thewindmillman	6
45	Akoot_	6
45	wezzzi	6
45	El_Jalapeno	6
45	fluddd	6
45	ediballbearings	6
45	SammiWolfGirl	6
45	fffMike	6
56	Euclidoris	5
56	bloodbiter	5
56	_Dean_123	5
56	switchNat	5
56	ROY4LE	5
56	Maenara	5
56	Lord_Jord	5
56	Eraxa	5
56	Legendosh	5
65	TheSecondLord	4
65	Parcc	4
65	RobotMinion101	4
65	Onennon	4
65	SingedBread	4
65	Spacewardharpy7	4
65	SexcMf	4
65	Njensen7	4
65	Steelynan	4
65	EcksD	4
65	Smoke____	4
76	teslawolf38	3
76	hm947	3
76	Hpdinosaur	3
76	Notta	3
76	CyrusIsTired	3
76	mwrty	3
76	noam464	3
76	Kakolbus	3
76	Arceus1975	3
76	JitteryJared2	3
76	ApophisNova	3
76	thgrocks	3
76	DTwenty	3
76	Deodorante	3
76	DarlaMeow	3
76	WyngGoy	3
76	Spenduh	3
76	_3Stump_	3
76	MyNamaSheff	3
76	jnp_gaming	3
76	FishisTTV	3
97	Merv__	2
97	KarlKaek	2
97	SyntheticSurgeon	2
97	ivorico	2
97	ShedJr_	2
97	MOSS000	2
97	SpaceGrenadier	2
97	500am	2
97	thescout7	2
97	2Stout	2
97	SuperPooch06	2
97	Chromary	2
97	Rumpletaezer	2
97	Zythose	2
97	BronkerBrum	2
97	Rebytre	2
97	TheShyPig	2
97	sammidk	2
97	Nicky19	2
97	EveryonesUncle	2
97	Jiminie	2
97	SkateboardR6	2
97	Godspirit249	2
97	bloomkieren	2
97	stahouo	2
97	Dreamdbr14	2
97	Ezekson	2
97	oxfordschool	2
97	Enderslayerxz3	2
126	Groovy_MoonBird	1
126	heysushii	1
126	pZygh0st	1
126	Foof13	1
126	6king6colt6	1
126	Dedalus36	1
126	DinoDoctor_	1
126	Natty	1
126	Myszoaz	1
126	Historical_Sand	1
126	rarrq	1
126	Prodiginus	1
126	Comma__	1
126	jushykins	1
126	DarkDescent2392	1
126	Kkanot	1
126	Kamflame10	1
126	paranoid_plant	1
126	gcaisawesome	1
126	Dyosy	1
126	fr_ser	1
126	Jackattack53	1
126	Snowflowe	1
126	ibarker21	1
126	LAVA129	1
126	_Boipl_	1
126	Jeteight	1
126	drompje	1
126	Bumpy419	1
126	TheWildMateo	1
126	MinerDec	1
126	Hyperphoenix42	1
126	FishyBoy3811	1
126	theofiel	1
126	sxc_	1
126	RodSerlingCringe	1
126	audiocracked	1
126	ese_wn_po	1
126	DemTechAlpha	1
126	JESS_THE_RERE	1
126	shrimp_flips	1
126	StinkyDiplomat	1
126	Bloo2406	1
126	GravitySaint	1
126	Hisiste	1
126	Breb74	1
126	Dusk_95	1
126	bruh072	1
126	sp00ky_ghost977	1
126	layabout100	1
126	Shin69	1
126	yatsuta	1
126	Retroke	1
126	Kijiki	1
126	jcool7	1
126	88Hazza88	1
126	Hermanni__	1
126	alderban107	1
126	_KuruKuru	1
126	cichy096	1
126	scarletwarrior1	1
126	Powowowow	1
