rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	chipklip	82
3	Kubeusz2010	48
4	Blu3beast	39
5	NomadicRobin_	31
6	Inchef	27
7	lcvezra	26
8	TechnoNinja64	23
9	Mahoose	22
10	Blackberry1310	21
11	Hyp3rion_	19
12	Kynigito	18
12	Soplight	18
14	claivin	17
14	Luigipunch989	17
16	ImpavidArcher	16
16	H72l9w	16
16	CalebDHawk	16
19	pintsizedrogue	15
19	_Bguette_	15
19	Nagasaki_Riku	15
22	Incinere	14
22	kekhon	14
22	YungMaki	14
25	Fullut	12
25	kinas45y5	12
27	eitanzaki	11
27	T045RTY	11
27	SteveCraftBlocks	11
27	Freak_Genius	11
27	sadvavilloso	11
32	PhantomsGhost_	10
32	PlasticOtari	10
34	beeperbeeper5	9
34	12Magner05	9
34	Guillemet	9
34	epiksk8erduck	9
38	youhjjhhhjj	8
39	heckface	7
39	surfinggiraffejp	7
39	CruncyIsTaken	7
42	joethahobo	6
42	Awyrlas	6
42	xxPipperDipperxx	6
42	Di_infiri	6
42	thewindmillman	6
42	Akoot_	6
42	wezzzi	6
42	El_Jalapeno	6
42	fluddd	6
42	ediballbearings	6
42	SammiWolfGirl	6
53	Euclidoris	5
53	bloodbiter	5
53	_Dean_123	5
53	switchNat	5
53	ROY4LE	5
53	Maenara	5
53	Lord_Jord	5
53	Eraxa	5
53	fffMike	5
53	Legendosh	5
63	TheSecondLord	4
63	Parcc	4
63	Skylord_Luke	4
63	RobotMinion101	4
63	Onennon	4
63	SingedBread	4
63	SexcMf	4
63	Njensen7	4
63	Steelynan	4
63	EcksD	4
63	Smoke____	4
74	teslawolf38	3
74	hm947	3
74	Hpdinosaur	3
74	Notta	3
74	CyrusIsTired	3
74	mwrty	3
74	noam464	3
74	Kakolbus	3
74	ApophisNova	3
74	thgrocks	3
74	DTwenty	3
74	Deodorante	3
74	DarlaMeow	3
74	WyngGoy	3
74	Spenduh	3
74	_3Stump_	3
74	MyNamaSheff	3
74	jnp_gaming	3
74	FishisTTV	3
93	Merv__	2
93	KarlKaek	2
93	ivorico	2
93	ShedJr_	2
93	MOSS000	2
93	SpaceGrenadier	2
93	500am	2
93	thescout7	2
93	2Stout	2
93	SuperPooch06	2
93	Chromary	2
93	Rumpletaezer	2
93	Arceus1975	2
93	Zythose	2
93	BronkerBrum	2
93	Rebytre	2
93	TheShyPig	2
93	sammidk	2
93	Nicky19	2
93	EveryonesUncle	2
93	Jiminie	2
93	SkateboardR6	2
93	Spacewardharpy7	2
93	Godspirit249	2
93	bloomkieren	2
93	stahouo	2
93	Dreamdbr14	2
93	Ezekson	2
93	oxfordschool	2
122	Groovy_MoonBird	1
122	heysushii	1
122	pZygh0st	1
122	Foof13	1
122	6king6colt6	1
122	Dedalus36	1
122	Natty	1
122	Myszoaz	1
122	Historical_Sand	1
122	rarrq	1
122	Prodiginus	1
122	Comma__	1
122	jushykins	1
122	DarkDescent2392	1
122	Kkanot	1
122	Kamflame10	1
122	paranoid_plant	1
122	gcaisawesome	1
122	Dyosy	1
122	fr_ser	1
122	Snowflowe	1
122	ibarker21	1
122	LAVA129	1
122	_Boipl_	1
122	drompje	1
122	Bumpy419	1
122	MinerDec	1
122	Hyperphoenix42	1
122	FishyBoy3811	1
122	theofiel	1
122	sxc_	1
122	RodSerlingCringe	1
122	audiocracked	1
122	ese_wn_po	1
122	DemTechAlpha	1
122	JESS_THE_RERE	1
122	Bloo2406	1
122	GravitySaint	1
122	Hisiste	1
122	Breb74	1
122	Dusk_95	1
122	bruh072	1
122	sp00ky_ghost977	1
122	layabout100	1
122	Shin69	1
122	yatsuta	1
122	Kijiki	1
122	jcool7	1
122	Hermanni__	1
122	alderban107	1
122	_KuruKuru	1
122	cichy096	1
122	scarletwarrior1	1
122	Enderslayerxz3	1
122	Powowowow	1
