rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Mattesco	47
5	Blu3beast	39
6	NomadicRobin_	31
7	Inchef	28
8	pintsizedrogue	27
8	craaaash	27
10	miramyu	26
11	Mahoose	23
11	TechnoNinja64	23
13	Blackberry1310	21
13	Hyp3rion_	21
15	Skylord_Luke	20
16	oscminus	19
17	ImpavidArcher	18
17	Kynigito	18
17	Soplight	18
20	Prismyst	17
20	claivin	17
20	Luigipunch989	17
23	Gregward_Smith	16
23	CalebDHawk	16
23	PlasticOtari	16
26	beeperbeeper5	15
26	AspenLightVT	15
26	Kura2218	15
26	doublemaki	15
30	Mr_Byzantine	14
30	Incinere	14
30	kekhon	14
33	SteveCraftBlocks	13
34	Fullut	12
34	es0th	12
36	eitanzaki	11
36	T045RTY	11
36	FreakGenius	11
36	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	11
40	PhantomsGhost_	10
40	12Magner05	10
40	Kowcio_	10
43	Pofen	9
43	Guillemet	9
43	epiksk8erduck	9
46	abdomera	8
46	StarCookiees_	8
48	joethahobo	7
48	skroobiez	7
48	heckface	7
48	surfinggiraffejp	7
48	Cruncy_	7
48	Cache3	7
48	fffMike	7
55	robertsnose	6
55	Awyrlas	6
55	xxPipperDipperxx	6
55	Di_infiri	6
55	thewindmillman	6
55	Akoot_	6
55	wezzzi	6
55	El_Jalapeno	6
55	_flud	6
55	ediballbearings	6
55	SammiWolfGirl	6
55	TheBananaKat	6
55	Yamdalorian	6
68	Apollo_993	5
68	royal_2	5
68	Euclidoris	5
68	bloodbiter	5
68	_Dean_123	5
68	m4amagz	5
68	ROY4LE	5
68	milltesco	5
68	Maenara	5
68	Lord_Jord	5
68	Eraxa	5
68	Legendosh	5
80	TheSecondLord	4
80	Parcc	4
80	RobotMinion101	4
80	Onennon	4
80	Vol_Rod33	4
80	MAns_44	4
80	SingedBread	4
80	Spacewardharpy7	4
80	SexcMf	4
80	Njensen7	4
80	Steelynan	4
80	EcksD	4
92	k_ce	3
92	teslawolf38	3
92	hm947	3
92	Hpdinosaur	3
92	Dblikstad	3
92	Notta	3
92	cyrusisntgay	3
92	excelsionprime	3
92	mwrty	3
92	noam464	3
92	Kakolbus	3
92	Arceus1975	3
92	JitteryJared2	3
92	Krowuss	3
92	ApophisNova	3
92	thgrocks	3
92	DTwenty	3
92	luseis	3
92	Deodorante	3
92	DarlaMeow	3
92	WyngGoy	3
92	Spenduh	3
92	_3Stump_	3
92	MyNamaSheff	3
92	Enderxz3	3
92	jnp_gaming	3
92	FishisTTV	3
119	SaphSaff	2
119	Merv__	2
119	KarlKaek	2
119	SyntheticSurgeon	2
119	Julmish	2
119	ShedJr_	2
119	MOSS000	2
119	Archsam	2
119	SpaceGrenadier	2
119	QuiCreans	2
119	Sleepy_Evelyn	2
119	_Nat666	2
119	corvidpartyfor6	2
119	Secret_Canary	2
119	500am	2
119	thescout7	2
119	2Stout	2
119	TheDankPlatypus	2
119	SuperPooch06	2
119	Chromary	2
119	Rumpletaezer	2
119	Zythose	2
119	BronkerBrum	2
119	Rebytre	2
119	TheShyPig	2
119	sammidk	2
119	Nicky19	2
119	Hahaa_0	2
119	EveryonesUncle	2
119	cuddlyMonster	2
119	SkateboardR6	2
119	Jjackoe	2
119	FiguraDei	2
119	mr_crabs761	2
119	bloomkieren	2
119	xzvu	2
119	Dreamdbr14	2
119	Ezekson	2
119	ConnorDanky_	2
158	Groovy_MoonBird	1
158	MuffinManzz	1
158	heysushii	1
158	CLG_Kata	1
158	TrNrGhost	1
158	Foof13	1
158	powercas_gamer	1
158	6king6colt6	1
158	Ryan_GEMS	1
158	DinoDoctor_	1
158	Natty	1
158	SOA1RR	1
158	Huwulling	1
158	Lez_	1
158	Myszoaz	1
158	Historical_Sand	1
158	rarrq	1
158	Prodiginus	1
158	Saucepeh	1
158	Comma__	1
158	jushykins	1
158	DarkDescent2392	1
158	ItsDed	1
158	Kkanot	1
158	Kamflame	1
158	paranoid_plant	1
158	Pineapplesugr	1
158	gcaisawesome	1
158	Dyosy	1
158	fr_ser	1
158	Jackattack53	1
158	hanaryheatwave	1
158	WET_WET_WET	1
158	Snowflowe	1
158	ibarker21	1
158	Boipl	1
158	JETrotter	1
158	drompje	1
158	Bumpy419	1
158	TheWildMateo	1
158	MinerDec	1
158	Hyperphoenix42	1
158	SolarKar	1
158	On35h0t1k1ll778	1
158	PaperCanvas	1
158	FishyBoy3811	1
158	theofiel	1
158	txxskx	1
158	audiocracked	1
158	ese_wn_po	1
158	DemTechAlpha	1
158	JESS_THE_RERE	1
158	shrimp_flips	1
158	StinkyDiplomat	1
158	Bloo2406	1
158	GravitySaint	1
158	LAVA124	1
158	lunkuku	1
158	Hisiste	1
158	Breb74	1
158	Druid95	1
158	bruh072	1
158	sp00ky_ghost977	1
158	layabout100	1
158	Shin69	1
158	SvenskaHugo	1
158	pixelviolin	1
158	yatsuta	1
158	Retroke	1
158	Kijiki	1
158	Daedalus342	1
158	robonya_	1
158	jcool7	1
158	88Hazza88	1
158	hermmm_	1
158	elliebelle107	1
158	_KuruKuru	1
158	cichy096	1
158	scarletwarrior1	1
158	Powowowow	1
158	LuvLuvLove	1
158	00000000-0000-0000-0009-01f570995a20	1
