rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	chipklip	82
3	Kubeusz2010	48
4	Blu3beast	39
5	NomadicRobin_	31
6	Inchef	27
7	lcvezra	26
8	TechnoNinja64	23
9	Mahoose	22
10	Blackberry1310	21
11	Hyp3rion_	19
12	Kynigito	18
12	Soplight	18
14	claivin	17
14	Luigipunch989	17
16	ImpavidArcher	16
16	H72l9w	16
16	CalebDHawk	16
19	pintsizedrogue	15
19	_Bguette_	15
19	Nagasaki_Riku	15
22	Incinere	14
22	kekhon	14
22	YungMaki	14
25	Fullut	12
25	kinas45y5	12
27	eitanzaki	11
27	T045RTY	11
27	SteveCraftBlocks	11
27	Freak_Genius	11
27	sadvavilloso	11
32	PhantomsGhost_	10
33	beeperbeeper5	9
33	12Magner05	9
33	Guillemet	9
33	epiksk8erduck	9
37	youhjjhhhjj	8
38	heckface	7
38	surfinggiraffejp	7
38	CruncyIsTaken	7
41	joethahobo	6
41	Awyrlas	6
41	xxPipperDipperxx	6
41	Di_infiri	6
41	thewindmillman	6
41	Akoot_	6
41	wezzzi	6
41	El_Jalapeno	6
41	fluddd	6
41	ediballbearings	6
41	SammiWolfGirl	6
52	Euclidoris	5
52	bloodbiter	5
52	_Dean_123	5
52	switchNat	5
52	ROY4LE	5
52	Maenara	5
52	Lord_Jord	5
52	Eraxa	5
52	fffMike	5
52	Legendosh	5
62	TheSecondLord	4
62	Parcc	4
62	Skylord_Luke	4
62	RobotMinion101	4
62	Onennon	4
62	SingedBread	4
62	SexcMf	4
62	Steelynan	4
62	EcksD	4
62	Smoke____	4
72	teslawolf38	3
72	hm947	3
72	Hpdinosaur	3
72	Notta	3
72	CyrusIsTired	3
72	mwrty	3
72	noam464	3
72	Kakolbus	3
72	ApophisNova	3
72	thgrocks	3
72	DTwenty	3
72	Deodorante	3
72	DarlaMeow	3
72	WyngGoy	3
72	Spenduh	3
72	Njensen7	3
72	_3Stump_	3
72	MyNamaSheff	3
72	jnp_gaming	3
72	FishisTTV	3
92	Merv__	2
92	KarlKaek	2
92	ivorico	2
92	ShedJr_	2
92	MOSS000	2
92	SpaceGrenadier	2
92	500am	2
92	thescout7	2
92	2Stout	2
92	SuperPooch06	2
92	Chromary	2
92	Rumpletaezer	2
92	Arceus1975	2
92	Zythose	2
92	BronkerBrum	2
92	Rebytre	2
92	TheShyPig	2
92	sammidk	2
92	Nicky19	2
92	EveryonesUncle	2
92	Jiminie	2
92	SkateboardR6	2
92	Spacewardharpy7	2
92	Godspirit249	2
92	bloomkieren	2
92	stahouo	2
92	Dreamdbr14	2
92	Ezekson	2
92	oxfordschool	2
121	Groovy_MoonBird	1
121	heysushii	1
121	pZygh0st	1
121	Foof13	1
121	6king6colt6	1
121	Dedalus36	1
121	Natty	1
121	Myszoaz	1
121	Historical_Sand	1
121	rarrq	1
121	Prodiginus	1
121	Comma__	1
121	jushykins	1
121	DarkDescent2392	1
121	Kkanot	1
121	Kamflame10	1
121	paranoid_plant	1
121	gcaisawesome	1
121	Dyosy	1
121	fr_ser	1
121	Snowflowe	1
121	ibarker21	1
121	LAVA129	1
121	_Boipl_	1
121	drompje	1
121	Bumpy419	1
121	MinerDec	1
121	Hyperphoenix42	1
121	FishyBoy3811	1
121	theofiel	1
121	sxc_	1
121	RodSerlingCringe	1
121	audiocracked	1
121	ese_wn_po	1
121	DemTechAlpha	1
121	JESS_THE_RERE	1
121	Bloo2406	1
121	GravitySaint	1
121	Hisiste	1
121	Breb74	1
121	Dusk_95	1
121	bruh072	1
121	sp00ky_ghost977	1
121	layabout100	1
121	Shin69	1
121	yatsuta	1
121	Kijiki	1
121	jcool7	1
121	Hermanni__	1
121	alderban107	1
121	_KuruKuru	1
121	cichy096	1
121	scarletwarrior1	1
121	Enderslayerxz3	1
121	Powowowow	1
