rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	DisgruntledKoala	56
4	Kubeusz2010	48
5	Mattesco	47
6	Blu3beast	39
7	craaaash	32
8	NomadicRobin_	31
9	Inchef	28
10	pintsizedrogue	27
11	miramyu	26
12	Mahoose	23
12	TechnoNinja64	23
14	Blackberry1310	21
14	Hyp3rion_	21
16	Skylord_Luke	20
17	oscminus	19
18	ImpavidArcher	18
18	Kynigito	18
18	Soplight	18
21	Prismyst	17
21	claivin	17
21	Luigipunch989	17
24	Gregward_Smith	16
24	CalebDHawk	16
24	PlasticOtari	16
27	Mr_Byzantine	15
27	beeperbeeper5	15
27	AspenLightVT	15
27	Kura2218	15
27	doublemaki	15
32	Incinere	14
32	kekhon	14
34	SteveCraftBlocks	13
35	Fullut	12
35	es0th	12
37	eitanzaki	11
37	T045RTY	11
37	DJzombiehunter	11
37	FreakGenius	11
37	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	11
42	PhantomsGhost_	10
42	12Magner05	10
42	Kowcio_	10
45	Pofen	9
45	Guillemet	9
45	epiksk8erduck	9
48	abdomera	8
48	IlkeCookes_	8
50	joethahobo	7
50	skroobiez	7
50	heckface	7
50	surfinggiraffejp	7
50	Cruncy_	7
50	CacheOut	7
50	fffMike	7
57	robertsnose	6
57	Awyrlas	6
57	xxPipperDipperxx	6
57	Di_infiri	6
57	thewindmillman	6
57	Akoot_	6
57	wezzzi	6
57	El_Jalapeno	6
57	_flud	6
57	ediballbearings	6
57	SammiWolfGirl	6
57	TheBananaKat	6
57	Yamdalorian	6
70	Apollo_993	5
70	royal_2	5
70	Euclidoris	5
70	bloodbiter	5
70	_Dean_123	5
70	m4amagz	5
70	ROY4LE	5
70	milltesco	5
70	Maenara	5
70	Lord_Jord	5
70	Eraxa	5
70	Legendosh	5
82	Merv__	4
82	TheSecondLord	4
82	Parcc	4
82	RobotMinion101	4
82	Onennon	4
82	Vol_Rod33	4
82	MAns_44	4
82	cutelilreno	4
82	SingedBread	4
82	Spacewardharpy7	4
82	SexcMf	4
82	Njensen7	4
82	Steelynan	4
82	EcksD	4
96	k_ce	3
96	teslawolf38	3
96	hm947	3
96	Hpdinosaur	3
96	Dblikstad	3
96	Tongon	3
96	cyrusisntgay	3
96	excelsionprime	3
96	mwrty	3
96	noam464	3
96	Kakolbus	3
96	Arceus1975	3
96	JitteryJared2	3
96	Krowuss	3
96	ApophisNova	3
96	Skwillyum13	3
96	thgrocks	3
96	DTwenty	3
96	luseis	3
96	Deodorante	3
96	DarlaMeow	3
96	Umprella	3
96	WyngGoy	3
96	Spenduh	3
96	_3Stump_	3
96	MyNamaSheff	3
96	Enderxz3	3
96	jnp_gaming	3
96	FishisTTV	3
125	SaphSaff	2
125	Caribouse	2
125	SyntheticSurgeon	2
125	Julmish	2
125	ShedJr_	2
125	MOSS000	2
125	Archsam	2
125	SpaceGrenadier	2
125	QuiCreans	2
125	Sleepy_Evelyn	2
125	_Nat666	2
125	corvidpartyfor6	2
125	Secret_Canary	2
125	500am	2
125	thescout7	2
125	2Stout	2
125	TheDankPlatypus	2
125	SuperPooch06	2
125	Chromary	2
125	Rumpletaezer	2
125	Zythose	2
125	BronkerBrum	2
125	Rebytre	2
125	TheShyPig	2
125	sammidk	2
125	Nicky19	2
125	Hahaa_0	2
125	EveryonesUncle	2
125	SkateboardR6	2
125	Jjackoe	2
125	FiguraDei	2
125	mr_crabs761	2
125	bloomkieren	2
125	xzvu	2
125	Dreamdbr14	2
125	Ezekson	2
125	ConnorDanky_	2
162	Groovy_MoonBird	1
162	MuffinManzz	1
162	heysushii	1
162	CLG_Kata	1
162	TrNrGhost	1
162	Foof13	1
162	powercas_gamer	1
162	6king6colt6	1
162	Ryan_GEMS	1
162	DinoDoctor_	1
162	Minimize501	1
162	Natty	1
162	SOA1RR	1
162	Huwulling	1
162	Lez_	1
162	Myszoaz	1
162	Historical_Sand	1
162	rarrq	1
162	Prodiginus	1
162	Saucepeh	1
162	Comma__	1
162	jushykins	1
162	DarkDescent2392	1
162	ItsDed	1
162	Kkanot	1
162	Kamflame	1
162	paranoid_plant	1
162	Pineapplesugr	1
162	gcaisawesome	1
162	Dyosy	1
162	fr_ser	1
162	Jackattack53	1
162	hanaryheatwave	1
162	WET_WET_WET	1
162	Snowflowe	1
162	ibarker21	1
162	Boipl	1
162	JETrotter	1
162	drompje	1
162	Bumpy419	1
162	TheWildMateo	1
162	MinerDec	1
162	Hyperphoenix42	1
162	SolarKar	1
162	On35h0t1k1ll778	1
162	PaperCanvas	1
162	FishyBoy3811	1
162	theofiel	1
162	txxskx	1
162	audiocracked	1
162	ese_wn_po	1
162	DemTechAlpha	1
162	JESS_THE_RERE	1
162	shrimp_flips	1
162	StinkyDiplomat	1
162	Bloo2406	1
162	GravitySaint	1
162	Racengan	1
162	lunkuku	1
162	Hisiste	1
162	Breb74	1
162	Druid95	1
162	bruh072	1
162	sp00ky_ghost977	1
162	layabout100	1
162	Shin69	1
162	SvenskaHugo	1
162	pixelviolin	1
162	yyatsuta	1
162	Retroke	1
162	Kijiki	1
162	Daedalus342	1
162	robonya_	1
162	jcool7	1
162	88Hazza88	1
162	hermmm_	1
162	elliebelle107	1
162	_KuruKuru	1
162	cichy096	1
162	scarletwarrior1	1
162	Powowowow	1
162	Spaghettatron	1
162	00000000-0000-0000-0009-01f570995a20	1
