rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Mattesco	44
5	Blu3beast	39
6	NomadicRobin_	31
7	Inchef	27
8	lcvezra	26
9	pintsizedrogue	23
9	Mahoose	23
9	TechnoNinja64	23
12	Blackberry1310	21
12	Hyp3rion_	21
14	Skylord_Luke	20
15	ImpavidArcher	18
15	Kynigito	18
15	Soplight	18
18	oscminus	17
18	claivin	17
18	Luigipunch989	17
21	H72l9w	16
21	CalebDHawk	16
23	Prismyst	15
23	_Bguette_	15
23	Kura2218	15
26	Incinere	14
26	beeperbeeper5	14
26	kekhon	14
26	YungMaki	14
30	PlasticOtari	13
31	Fullut	12
31	skrongus	12
33	eitanzaki	11
33	T045RTY	11
33	SteveCraftBlocks	11
33	FreakGenius	11
33	sadvavilloso	11
38	PhantomsGhost_	10
38	12Magner05	10
40	Pofen	9
40	Guillemet	9
40	epiksk8erduck	9
43	youhjjhhhjj	8
44	joethahobo	7
44	jessewegottacook	7
44	heckface	7
44	surfinggiraffejp	7
44	The_Cruncy	7
49	SmashingPump	6
49	Awyrlas	6
49	xxPipperDipperxx	6
49	Di_infiri	6
49	thewindmillman	6
49	Akoot_	6
49	wezzzi	6
49	El_Jalapeno	6
49	fluddd	6
49	ediballbearings	6
49	SammiWolfGirl	6
49	fffMike	6
61	Euclidoris	5
61	bloodbiter	5
61	_Dean_123	5
61	switchNat	5
61	ROY4LE	5
61	Maenara	5
61	Lord_Jord	5
61	Eraxa	5
61	Legendosh	5
61	AdmiralSmoke	5
71	TheSecondLord	4
71	Parcc	4
71	RobotMinion101	4
71	Onennon	4
71	SingedBread	4
71	Spacewardharpy7	4
71	SexcMf	4
71	Kowcio_	4
71	Njensen7	4
71	Steelynan	4
71	EcksD	4
82	Mr_Byzantine	3
82	Apollo_993	3
82	teslawolf38	3
82	hm947	3
82	Hpdinosaur	3
82	Notta	3
82	_lildarki3	3
82	excelsionprime	3
82	mwrty	3
82	noam464	3
82	Kakolbus	3
82	Arceus1975	3
82	JitteryJared2	3
82	ApophisNova	3
82	thgrocks	3
82	DTwenty	3
82	luseis	3
82	Deodorante	3
82	DarlaMeow	3
82	MAns_44	3
82	WyngGoy	3
82	Spenduh	3
82	_3Stump_	3
82	MyNamaSheff	3
82	Enderxz3	3
82	jnp_gaming	3
82	FishisTTV	3
109	Merv__	2
109	KarlKaek	2
109	SyntheticSurgeon	2
109	ivorico	2
109	ShedJr_	2
109	MOSS000	2
109	SpaceGrenadier	2
109	_Nat666	2
109	Secret_Canary	2
109	500am	2
109	thescout7	2
109	2Stout	2
109	SuperPooch06	2
109	Chromary	2
109	Rumpletaezer	2
109	Zythose	2
109	BronkerBrum	2
109	Rebytre	2
109	TheShyPig	2
109	sammidk	2
109	Nicky19	2
109	EveryonesUncle	2
109	SkateboardR6	2
109	Jjackoe	2
109	bloomkieren	2
109	xzvu	2
109	Dreamdbr14	2
109	Ezekson	2
109	ConnorDanky_	2
138	Groovy_MoonBird	1
138	MuffinManzz	1
138	heysushii	1
138	CLG_Kata	1
138	TrNrGhost	1
138	Foof13	1
138	6king6colt6	1
138	Ryan_GEMS	1
138	DinoDoctor_	1
138	Natty	1
138	Huwulling	1
138	Myszoaz	1
138	Historical_Sand	1
138	rarrq	1
138	Prodiginus	1
138	Comma__	1
138	jushykins	1
138	DarkDescent2392	1
138	Kkanot	1
138	Kamflame10	1
138	paranoid_plant	1
138	Pineapplesugr	1
138	gcaisawesome	1
138	Dyosy	1
138	fr_ser	1
138	Jackattack53	1
138	hanaryheatwave	1
138	Snowflowe	1
138	ibarker21	1
138	LAVA129	1
138	_Boipl_	1
138	JETrotter	1
138	drompje	1
138	Bumpy419	1
138	TheWildMateo	1
138	MinerDec	1
138	Hyperphoenix42	1
138	FishyBoy3811	1
138	theofiel	1
138	sxc_	1
138	SaintJosie	1
138	audiocracked	1
138	ese_wn_po	1
138	DemTechAlpha	1
138	JESS_THE_RERE	1
138	shrimp_flips	1
138	StinkyDiplomat	1
138	Bloo2406	1
138	GravitySaint	1
138	Hisiste	1
138	Breb74	1
138	Druid95	1
138	bruh072	1
138	sp00ky_ghost977	1
138	layabout100	1
138	Shin69	1
138	yatsuta	1
138	Retroke	1
138	Kijiki	1
138	Daedalus342	1
138	jcool7	1
138	88Hazza88	1
138	Hermanni__	1
138	alderban107	1
138	_KuruKuru	1
138	cichy096	1
138	scarletwarrior1	1
138	Powowowow	1
138	00000000-0000-0000-0009-01f570995a20	1
