rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Mattesco	47
5	Blu3beast	39
6	NomadicRobin_	31
7	Inchef	28
8	miramyu	26
9	pintsizedrogue	25
10	Mahoose	23
10	TechnoNinja64	23
12	crashomon	22
13	Blackberry1310	21
13	Hyp3rion_	21
15	Skylord_Luke	20
16	oscminus	19
17	ImpavidArcher	18
17	Kynigito	18
17	Soplight	18
20	Prismyst	17
20	claivin	17
20	Luigipunch989	17
23	Gregward_Smith	16
23	CalebDHawk	16
23	PlasticOtari	16
26	AspenLightVT	15
26	Kura2218	15
26	YungMaki	15
29	Incinere	14
29	beeperbeeper5	14
29	kekhon	14
32	SteveCraftBlocks	13
33	Fullut	12
33	annebolyn	12
35	eitanzaki	11
35	T045RTY	11
35	FreakGenius	11
35	deleteduser3c11b	11
39	Mr_Byzantine	10
39	PhantomsGhost_	10
39	12Magner05	10
42	Pofen	9
42	Guillemet	9
42	epiksk8erduck	9
42	Kowcio_	9
46	abdomera	8
46	StarCookiees_	8
48	joethahobo	7
48	skroobiez	7
48	heckface	7
48	surfinggiraffejp	7
48	Cruncy_	7
48	fffMike	7
54	SmashingPump	6
54	Awyrlas	6
54	xxPipperDipperxx	6
54	Di_infiri	6
54	thewindmillman	6
54	Akoot_	6
54	wezzzi	6
54	El_Jalapeno	6
54	fluddd	6
54	ediballbearings	6
54	SammiWolfGirl	6
54	TheBananaKat	6
66	Apollo_993	5
66	Euclidoris	5
66	bloodbiter	5
66	_Dean_123	5
66	switchNat	5
66	ROY4LE	5
66	fragrantmonke444	5
66	Maenara	5
66	Lord_Jord	5
66	Eraxa	5
66	Legendosh	5
66	Yamdalorian	5
78	TheSecondLord	4
78	Parcc	4
78	RobotMinion101	4
78	Onennon	4
78	MAns_44	4
78	SingedBread	4
78	Spacewardharpy7	4
78	SexcMf	4
78	Njensen7	4
78	Steelynan	4
78	EcksD	4
89	teslawolf38	3
89	hm947	3
89	Hpdinosaur	3
89	Dblikstad	3
89	Notta	3
89	cyrusisntgay	3
89	excelsionprime	3
89	mwrty	3
89	noam464	3
89	Kakolbus	3
89	Arceus1975	3
89	JitteryJared2	3
89	Krowuss	3
89	ApophisNova	3
89	thgrocks	3
89	DTwenty	3
89	luseis	3
89	Deodorante	3
89	DarlaMeow	3
89	WyngGoy	3
89	Spenduh	3
89	_3Stump_	3
89	MyNamaSheff	3
89	Enderxz3	3
89	jnp_gaming	3
89	FishisTTV	3
115	SaphLaseer	2
115	Merv__	2
115	KarlKaek	2
115	SyntheticSurgeon	2
115	Julmish	2
115	ShedJr_	2
115	MOSS000	2
115	Archsam	2
115	SpaceGrenadier	2
115	QuiCreans	2
115	Sleepy_Evelyn	2
115	_Nat666	2
115	corvidpartyfor6	2
115	Secret_Canary	2
115	500am	2
115	thescout7	2
115	2Stout	2
115	TheDankPlatypus	2
115	SuperPooch06	2
115	Chromary	2
115	Rumpletaezer	2
115	Zythose	2
115	BronkerBrum	2
115	RebytreGT	2
115	TheShyPig	2
115	sammidk	2
115	Nicky19	2
115	Hahaa_0	2
115	EveryonesUncle	2
115	pretty_pink_reno	2
115	SkateboardR6	2
115	Jjackoe	2
115	mr_crabs761	2
115	bloomkieren	2
115	xzvu	2
115	Dreamdbr14	2
115	Ezekson	2
115	ConnorDanky_	2
153	Groovy_MoonBird	1
153	MuffinManzz	1
153	heysushii	1
153	CLG_Kata	1
153	TrNrGhost	1
153	Foof13	1
153	powercas_gamer	1
153	6king6colt6	1
153	Ryan_GEMS	1
153	DinoDoctor_	1
153	Natty	1
153	SOA1RR	1
153	Huwulling	1
153	Lez_	1
153	Myszoaz	1
153	Historical_Sand	1
153	rarrq	1
153	Prodiginus	1
153	Saucepeh	1
153	Comma__	1
153	jushykins	1
153	DarkDescent2392	1
153	ItsDed	1
153	Kkanot	1
153	Kamflame	1
153	paranoid_plant	1
153	Pineapplesugr	1
153	gcaisawesome	1
153	Dyosy	1
153	fr_ser	1
153	Jackattack53	1
153	hanaryheatwave	1
153	WET_WET_WET	1
153	Snowflowe	1
153	ibarker21	1
153	LAVA129	1
153	Boipl	1
153	JETrotter	1
153	drompje	1
153	Bumpy419	1
153	TheWildMateo	1
153	MinerDec	1
153	Hyperphoenix42	1
153	On35h0t1k1ll778	1
153	PaperCanvas	1
153	FishyBoy3811	1
153	theofiel	1
153	txxskx	1
153	audiocracked	1
153	ese_wn_po	1
153	DemTechAlpha	1
153	JESS_THE_RERE	1
153	shrimp_flips	1
153	StinkyDiplomat	1
153	Bloo2406	1
153	GravitySaint	1
153	lunkuku	1
153	Hisiste	1
153	Breb74	1
153	Druid95	1
153	bruh072	1
153	sp00ky_ghost977	1
153	layabout100	1
153	Shin69	1
153	SvenskaHugo	1
153	pixelviolin	1
153	yatsuta	1
153	Retroke	1
153	Kijiki	1
153	Daedalus342	1
153	jcool7	1
153	88Hazza88	1
153	hermmm_	1
153	elliebelle107	1
153	_KuruKuru	1
153	cichy096	1
153	scarletwarrior1	1
153	Powowowow	1
153	00000000-0000-0000-0009-01f570995a20	1
