rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Mattesco	47
5	Blu3beast	39
6	NomadicRobin_	31
7	Inchef	28
8	pintsizedrogue	27
9	miramyu	26
10	crashomon	25
11	Mahoose	23
11	TechnoNinja64	23
13	Blackberry1310	21
13	Hyp3rion_	21
15	Skylord_Luke	20
16	oscminus	19
17	ImpavidArcher	18
17	Kynigito	18
17	Soplight	18
20	Prismyst	17
20	claivin	17
20	Luigipunch989	17
23	Gregward_Smith	16
23	CalebDHawk	16
23	PlasticOtari	16
26	beeperbeeper5	15
26	AspenLightVT	15
26	Kura2218	15
26	YungMaki	15
30	Incinere	14
30	kekhon	14
32	Mr_Byzantine	13
32	SteveCraftBlocks	13
34	Fullut	12
34	annebolyn	12
36	eitanzaki	11
36	T045RTY	11
36	FreakGenius	11
36	deleteduser3c11b	11
40	PhantomsGhost_	10
40	12Magner05	10
42	Pofen	9
42	Guillemet	9
42	epiksk8erduck	9
42	Kowcio_	9
46	abdomera	8
46	StarCookiees_	8
48	joethahobo	7
48	skroobiez	7
48	heckface	7
48	surfinggiraffejp	7
48	Cruncy_	7
48	fffMike	7
54	SmashingPump	6
54	Awyrlas	6
54	xxPipperDipperxx	6
54	Di_infiri	6
54	thewindmillman	6
54	Akoot_	6
54	wezzzi	6
54	El_Jalapeno	6
54	fluddd	6
54	ediballbearings	6
54	SammiWolfGirl	6
54	TheBananaKat	6
66	Apollo_993	5
66	royal_2	5
66	Euclidoris	5
66	bloodbiter	5
66	_Dean_123	5
66	switchNat	5
66	ROY4LE	5
66	fragrantmonke444	5
66	Maenara	5
66	Lord_Jord	5
66	Eraxa	5
66	Legendosh	5
66	Yamdalorian	5
79	TheSecondLord	4
79	Parcc	4
79	RobotMinion101	4
79	Onennon	4
79	Vol_Rod33	4
79	MAns_44	4
79	SingedBread	4
79	Spacewardharpy7	4
79	SexcMf	4
79	Njensen7	4
79	Steelynan	4
79	EcksD	4
91	k_ce	3
91	teslawolf38	3
91	hm947	3
91	Hpdinosaur	3
91	Dblikstad	3
91	Notta	3
91	cyrusisntgay	3
91	excelsionprime	3
91	mwrty	3
91	noam464	3
91	Kakolbus	3
91	Arceus1975	3
91	JitteryJared2	3
91	Krowuss	3
91	ApophisNova	3
91	thgrocks	3
91	DTwenty	3
91	luseis	3
91	Deodorante	3
91	DarlaMeow	3
91	WyngGoy	3
91	Spenduh	3
91	_3Stump_	3
91	MyNamaSheff	3
91	Enderxz3	3
91	jnp_gaming	3
91	FishisTTV	3
118	SaphLaseer	2
118	Merv__	2
118	KarlKaek	2
118	SyntheticSurgeon	2
118	Julmish	2
118	ShedJr_	2
118	MOSS000	2
118	Archsam	2
118	SpaceGrenadier	2
118	QuiCreans	2
118	Sleepy_Evelyn	2
118	_Nat666	2
118	corvidpartyfor6	2
118	Secret_Canary	2
118	500am	2
118	thescout7	2
118	2Stout	2
118	TheDankPlatypus	2
118	SuperPooch06	2
118	Chromary	2
118	Rumpletaezer	2
118	Zythose	2
118	BronkerBrum	2
118	RebytreGT	2
118	TheShyPig	2
118	sammidk	2
118	Nicky19	2
118	Hahaa_0	2
118	EveryonesUncle	2
118	pretty_pink_reno	2
118	SkateboardR6	2
118	Jjackoe	2
118	FiguraDei	2
118	mr_crabs761	2
118	bloomkieren	2
118	xzvu	2
118	Dreamdbr14	2
118	Ezekson	2
118	ConnorDanky_	2
157	Groovy_MoonBird	1
157	MuffinManzz	1
157	heysushii	1
157	CLG_Kata	1
157	TrNrGhost	1
157	Foof13	1
157	powercas_gamer	1
157	6king6colt6	1
157	Ryan_GEMS	1
157	DinoDoctor_	1
157	Natty	1
157	SOA1RR	1
157	Huwulling	1
157	Lez_	1
157	Myszoaz	1
157	Historical_Sand	1
157	rarrq	1
157	Prodiginus	1
157	Saucepeh	1
157	Comma__	1
157	jushykins	1
157	DarkDescent2392	1
157	ItsDed	1
157	Kkanot	1
157	Kamflame	1
157	paranoid_plant	1
157	Pineapplesugr	1
157	gcaisawesome	1
157	Dyosy	1
157	fr_ser	1
157	Jackattack53	1
157	hanaryheatwave	1
157	WET_WET_WET	1
157	Snowflowe	1
157	ibarker21	1
157	Boipl	1
157	JETrotter	1
157	drompje	1
157	Bumpy419	1
157	TheWildMateo	1
157	MinerDec	1
157	Hyperphoenix42	1
157	SolarKar	1
157	On35h0t1k1ll778	1
157	PaperCanvas	1
157	FishyBoy3811	1
157	theofiel	1
157	txxskx	1
157	audiocracked	1
157	ese_wn_po	1
157	DemTechAlpha	1
157	JESS_THE_RERE	1
157	shrimp_flips	1
157	StinkyDiplomat	1
157	Bloo2406	1
157	GravitySaint	1
157	lava124	1
157	lunkuku	1
157	Hisiste	1
157	Breb74	1
157	Druid95	1
157	bruh072	1
157	sp00ky_ghost977	1
157	layabout100	1
157	Shin69	1
157	SvenskaHugo	1
157	pixelviolin	1
157	yatsuta	1
157	Retroke	1
157	Kijiki	1
157	Daedalus342	1
157	jcool7	1
157	88Hazza88	1
157	hermmm_	1
157	elliebelle107	1
157	_KuruKuru	1
157	cichy096	1
157	scarletwarrior1	1
157	Powowowow	1
157	00000000-0000-0000-0009-01f570995a20	1
