rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Blu3beast	39
5	NomadicRobin_	31
6	Inchef	27
7	lcvezra	26
8	Mahoose	23
8	TechnoNinja64	23
10	Blackberry1310	21
10	Hyp3rion_	21
12	ImpavidArcher	18
12	Kynigito	18
12	Soplight	18
15	pintsizedrogue	17
15	claivin	17
15	Luigipunch989	17
18	H72l9w	16
18	Skylord_Luke	16
18	CalebDHawk	16
21	Prismyst	15
21	_Bguette_	15
21	Kura2218	15
24	Incinere	14
24	kekhon	14
24	YungMaki	14
27	beeperbeeper5	13
27	PlasticOtari	13
29	Fullut	12
29	bladeefan2009	12
31	eitanzaki	11
31	T045RTY	11
31	SteveCraftBlocks	11
31	FreakGenius	11
31	sadvavilloso	11
36	PhantomsGhost_	10
37	12Magner05	9
37	Guillemet	9
37	epiksk8erduck	9
40	youhjjhhhjj	8
41	joethahobo	7
41	heckface	7
41	surfinggiraffejp	7
41	Smussa	7
45	Awyrlas	6
45	xxPipperDipperxx	6
45	Di_infiri	6
45	thewindmillman	6
45	Akoot_	6
45	wezzzi	6
45	El_Jalapeno	6
45	fluddd	6
45	ediballbearings	6
45	SammiWolfGirl	6
45	fffMike	6
56	Euclidoris	5
56	bloodbiter	5
56	_Dean_123	5
56	switchNat	5
56	ROY4LE	5
56	Maenara	5
56	Lord_Jord	5
56	Eraxa	5
56	Legendosh	5
65	TheSecondLord	4
65	Parcc	4
65	RobotMinion101	4
65	Onennon	4
65	SingedBread	4
65	Spacewardharpy7	4
65	SexcMf	4
65	Kowcio_	4
65	Njensen7	4
65	Steelynan	4
65	EcksD	4
65	Smoke____	4
77	teslawolf38	3
77	hm947	3
77	Hpdinosaur	3
77	Notta	3
77	CyrusIsTired	3
77	mwrty	3
77	noam464	3
77	Kakolbus	3
77	Arceus1975	3
77	JitteryJared2	3
77	ApophisNova	3
77	thgrocks	3
77	DTwenty	3
77	Deodorante	3
77	DarlaMeow	3
77	WyngGoy	3
77	gusstationwerker	3
77	ThisUserIsStump	3
77	MyNamaSheff	3
77	jnp_gaming	3
77	FishisTTV	3
98	Merv__	2
98	KarlKaek	2
98	SyntheticSurgeon	2
98	ivorico	2
98	ShedJr_	2
98	MOSS000	2
98	SpaceGrenadier	2
98	500am	2
98	thescout7	2
98	2Stout	2
98	SuperPooch06	2
98	Chromary	2
98	Rumpletaezer	2
98	Zythose	2
98	BronkerBrum	2
98	Rebytre	2
98	TheShyPig	2
98	sammidk	2
98	Nicky19	2
98	EveryonesUncle	2
98	luseis	2
98	SkateboardR6	2
98	Godspirit249	2
98	bloomkieren	2
98	xzvu	2
98	Dreamdbr14	2
98	Ezekson	2
98	ConnorDanky_	2
98	Enderxz3	2
127	Groovy_MoonBird	1
127	MuffinManzz	1
127	heysushii	1
127	pZygh0st	1
127	Foof13	1
127	6king6colt6	1
127	Esme_1	1
127	DinoDoctor_	1
127	Natty	1
127	Huwulling	1
127	Myszoaz	1
127	Historical_Sand	1
127	rarrq	1
127	Prodiginus	1
127	Comma__	1
127	jushykins	1
127	DarkDescent2392	1
127	Kkanot	1
127	Kamflame10	1
127	paranoid_plant	1
127	gcaisawesome	1
127	Dyosy	1
127	fr_ser	1
127	Jackattack53	1
127	Snowflowe	1
127	ibarker21	1
127	LAVA129	1
127	_Boipl_	1
127	Jeteight	1
127	drompje	1
127	Bumpy419	1
127	TheWildMateo	1
127	MinerDec	1
127	Hyperphoenix42	1
127	FishyBoy3811	1
127	theofiel	1
127	sxc_	1
127	SaintJosie	1
127	audiocracked	1
127	ese_wn_po	1
127	DemTechAlpha	1
127	JESS_THE_RERE	1
127	shrimp_flips	1
127	StinkyDiplomat	1
127	Bloo2406	1
127	GravitySaint	1
127	Hisiste	1
127	Breb74	1
127	Dusk_95	1
127	bruh072	1
127	sp00ky_ghost977	1
127	layabout100	1
127	Shin69	1
127	yatsuta	1
127	Retroke	1
127	Kijiki	1
127	jcool7	1
127	88Hazza88	1
127	Hermanni__	1
127	alderban107	1
127	_KuruKuru	1
127	cichy096	1
127	scarletwarrior1	1
127	Powowowow	1
127	00000000-0000-0000-0009-01f570995a20	1
