rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	chipklip	82
3	Kubeusz2010	48
4	Blu3beast	39
5	NomadicRobin_	31
6	Inchef	27
7	lcvezra	26
8	TechnoNinja64	23
9	Mahoose	22
10	Blackberry1310	21
11	Hyp3rion_	19
12	Kynigito	18
12	Soplight	18
14	claivin	17
14	Luigipunch989	17
16	ImpavidArcher	16
16	H72l9w	16
16	CalebDHawk	16
19	pintsizedrogue	15
19	_Bguette_	15
19	Nagasaki_Riku	15
22	Incinere	14
22	kekhon	14
22	YungMaki	14
25	Fullut	12
25	kinas45y5	12
27	eitanzaki	11
27	T045RTY	11
27	SteveCraftBlocks	11
27	Freak_Genius	11
27	sadvavilloso	11
32	PhantomsGhost_	10
32	PlasticOtari	10
34	beeperbeeper5	9
34	12Magner05	9
34	Guillemet	9
34	epiksk8erduck	9
38	youhjjhhhjj	8
39	heckface	7
39	surfinggiraffejp	7
39	CruncyIsTaken	7
42	joethahobo	6
42	Awyrlas	6
42	xxPipperDipperxx	6
42	Di_infiri	6
42	thewindmillman	6
42	Skylord_Luke	6
42	Akoot_	6
42	wezzzi	6
42	El_Jalapeno	6
42	fluddd	6
42	ediballbearings	6
42	SammiWolfGirl	6
54	Euclidoris	5
54	bloodbiter	5
54	_Dean_123	5
54	switchNat	5
54	ROY4LE	5
54	Maenara	5
54	Lord_Jord	5
54	Eraxa	5
54	fffMike	5
54	Legendosh	5
64	TheSecondLord	4
64	Parcc	4
64	RobotMinion101	4
64	Onennon	4
64	SingedBread	4
64	SexcMf	4
64	Njensen7	4
64	Steelynan	4
64	EcksD	4
64	Smoke____	4
74	teslawolf38	3
74	hm947	3
74	Hpdinosaur	3
74	Notta	3
74	CyrusIsTired	3
74	mwrty	3
74	noam464	3
74	Kakolbus	3
74	JitteryJared2	3
74	ApophisNova	3
74	thgrocks	3
74	DTwenty	3
74	Deodorante	3
74	DarlaMeow	3
74	WyngGoy	3
74	Spenduh	3
74	_3Stump_	3
74	MyNamaSheff	3
74	jnp_gaming	3
74	FishisTTV	3
94	Merv__	2
94	KarlKaek	2
94	ivorico	2
94	ShedJr_	2
94	MOSS000	2
94	SpaceGrenadier	2
94	500am	2
94	thescout7	2
94	2Stout	2
94	SuperPooch06	2
94	Chromary	2
94	Rumpletaezer	2
94	Arceus1975	2
94	Zythose	2
94	BronkerBrum	2
94	Rebytre	2
94	TheShyPig	2
94	sammidk	2
94	Nicky19	2
94	EveryonesUncle	2
94	Jiminie	2
94	SkateboardR6	2
94	Spacewardharpy7	2
94	Godspirit249	2
94	bloomkieren	2
94	stahouo	2
94	Dreamdbr14	2
94	Ezekson	2
94	oxfordschool	2
123	Groovy_MoonBird	1
123	heysushii	1
123	pZygh0st	1
123	Foof13	1
123	6king6colt6	1
123	Dedalus36	1
123	Natty	1
123	Myszoaz	1
123	Historical_Sand	1
123	rarrq	1
123	Prodiginus	1
123	Comma__	1
123	jushykins	1
123	DarkDescent2392	1
123	Kkanot	1
123	Kamflame10	1
123	paranoid_plant	1
123	gcaisawesome	1
123	Dyosy	1
123	fr_ser	1
123	Snowflowe	1
123	ibarker21	1
123	LAVA129	1
123	_Boipl_	1
123	drompje	1
123	Bumpy419	1
123	MinerDec	1
123	Hyperphoenix42	1
123	FishyBoy3811	1
123	theofiel	1
123	sxc_	1
123	RodSerlingCringe	1
123	audiocracked	1
123	ese_wn_po	1
123	DemTechAlpha	1
123	JESS_THE_RERE	1
123	Bloo2406	1
123	GravitySaint	1
123	Hisiste	1
123	Breb74	1
123	Dusk_95	1
123	bruh072	1
123	sp00ky_ghost977	1
123	layabout100	1
123	Shin69	1
123	yatsuta	1
123	Retroke	1
123	Kijiki	1
123	jcool7	1
123	Hermanni__	1
123	alderban107	1
123	_KuruKuru	1
123	cichy096	1
123	scarletwarrior1	1
123	Enderslayerxz3	1
123	Powowowow	1
