rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Mattesco	47
5	Blu3beast	39
6	NomadicRobin_	31
7	Inchef	28
8	lcvezra	26
9	pintsizedrogue	25
10	Mahoose	23
10	TechnoNinja64	23
12	Blackberry1310	21
12	Hyp3rion_	21
14	Skylord_Luke	20
15	oscminus	19
16	ImpavidArcher	18
16	Kynigito	18
16	Soplight	18
19	Prismyst	17
19	claivin	17
19	Luigipunch989	17
22	H72l9w	16
22	CalebDHawk	16
22	PlasticOtari	16
25	_Bguette_	15
25	Kura2218	15
25	YungMaki	15
28	Incinere	14
28	beeperbeeper5	14
28	kekhon	14
31	SteveCraftBlocks	13
32	Fullut	12
32	skrongus	12
34	eitanzaki	11
34	T045RTY	11
34	FreakGenius	11
34	sadvavilloso	11
38	PhantomsGhost_	10
38	12Magner05	10
40	Pofen	9
40	Guillemet	9
40	epiksk8erduck	9
40	Kowcio_	9
44	Mr_Byzantine	8
44	youhjjhhhjj	8
46	joethahobo	7
46	jessewegottacook	7
46	heckface	7
46	surfinggiraffejp	7
46	The_Cruncy	7
46	fffMike	7
52	SmashingPump	6
52	Awyrlas	6
52	xxPipperDipperxx	6
52	Di_infiri	6
52	thewindmillman	6
52	Akoot_	6
52	wezzzi	6
52	El_Jalapeno	6
52	fluddd	6
52	ediballbearings	6
52	SammiWolfGirl	6
52	TheBananaKat	6
64	Apollo_993	5
64	Euclidoris	5
64	bloodbiter	5
64	_Dean_123	5
64	switchNat	5
64	ROY4LE	5
64	Maenara	5
64	Lord_Jord	5
64	StarCookiees_	5
64	Eraxa	5
64	Legendosh	5
64	AdmiralSmoke	5
76	TheSecondLord	4
76	Parcc	4
76	RobotMinion101	4
76	Onennon	4
76	SingedBread	4
76	Spacewardharpy7	4
76	SexcMf	4
76	Njensen7	4
76	Steelynan	4
76	EcksD	4
86	teslawolf38	3
86	hm947	3
86	Hpdinosaur	3
86	Dblikstad	3
86	Notta	3
86	_lildarki3	3
86	excelsionprime	3
86	mwrty	3
86	noam464	3
86	Kakolbus	3
86	Arceus1975	3
86	JitteryJared2	3
86	ApophisNova	3
86	thgrocks	3
86	DTwenty	3
86	luseis	3
86	Deodorante	3
86	DarlaMeow	3
86	MAns_44	3
86	WyngGoy	3
86	Spenduh	3
86	_3Stump_	3
86	MyNamaSheff	3
86	Enderxz3	3
86	jnp_gaming	3
86	FishisTTV	3
112	SaphLaseer	2
112	Merv__	2
112	KarlKaek	2
112	SyntheticSurgeon	2
112	ivorico	2
112	ShedJr_	2
112	MOSS000	2
112	Archsam	2
112	SpaceGrenadier	2
112	lunathelemon	2
112	_Nat666	2
112	corvidpartyfor6	2
112	Secret_Canary	2
112	500am	2
112	thescout7	2
112	2Stout	2
112	TheDankPlatypus	2
112	SuperPooch06	2
112	Chromary	2
112	Rumpletaezer	2
112	Zythose	2
112	BronkerBrum	2
112	Rebytre	2
112	TheShyPig	2
112	sammidk	2
112	Nicky19	2
112	EveryonesUncle	2
112	SkateboardR6	2
112	Jjackoe	2
112	bloomkieren	2
112	xzvu	2
112	Dreamdbr14	2
112	Ezekson	2
112	ConnorDanky_	2
146	Groovy_MoonBird	1
146	MuffinManzz	1
146	heysushii	1
146	CLG_Kata	1
146	TrNrGhost	1
146	Foof13	1
146	6king6colt6	1
146	Ryan_GEMS	1
146	DinoDoctor_	1
146	Natty	1
146	Huwulling	1
146	Myszoaz	1
146	Historical_Sand	1
146	rarrq	1
146	Prodiginus	1
146	Saucepeh	1
146	Comma__	1
146	jushykins	1
146	DarkDescent2392	1
146	ItsDed	1
146	Kkanot	1
146	Kamflame10	1
146	paranoid_plant	1
146	Pineapplesugr	1
146	gcaisawesome	1
146	Dyosy	1
146	fr_ser	1
146	Jackattack53	1
146	hanaryheatwave	1
146	Snowflowe	1
146	ibarker21	1
146	LAVA129	1
146	_Boipl_	1
146	JETrotter	1
146	drompje	1
146	Bumpy419	1
146	TheWildMateo	1
146	MinerDec	1
146	Hyperphoenix42	1
146	On35h0t1k1ll778	1
146	PaperCanvas	1
146	FishyBoy3811	1
146	theofiel	1
146	sxc_	1
146	audiocracked	1
146	ese_wn_po	1
146	DemTechAlpha	1
146	JESS_THE_RERE	1
146	shrimp_flips	1
146	StinkyDiplomat	1
146	Bloo2406	1
146	GravitySaint	1
146	Lunkuku	1
146	Hisiste	1
146	Breb74	1
146	Druid95	1
146	bruh072	1
146	sp00ky_ghost977	1
146	layabout100	1
146	Shin69	1
146	yatsuta	1
146	Retroke	1
146	Kijiki	1
146	Daedalus342	1
146	jcool7	1
146	88Hazza88	1
146	Hermanni__	1
146	alderban107	1
146	_KuruKuru	1
146	cichy096	1
146	scarletwarrior1	1
146	Powowowow	1
146	00000000-0000-0000-0009-01f570995a20	1
