rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Koalander	55
4	Kubeusz2010	48
5	Mattesco	47
6	Blu3beast	39
7	craaaash	32
8	NomadicRobin_	31
9	Inchef	28
10	pintsizedrogue	27
11	miramyu	26
12	Mahoose	23
12	TechnoNinja64	23
14	Blackberry1310	21
14	Hyp3rion_	21
16	Skylord_Luke	20
17	oscminus	19
18	ImpavidArcher	18
18	Kynigito	18
18	Soplight	18
21	Prismyst	17
21	claivin	17
21	Luigipunch989	17
24	Gregward_Smith	16
24	CalebDHawk	16
24	PlasticOtari	16
27	Mr_Byzantine	15
27	beeperbeeper5	15
27	AspenLightVT	15
27	Kura2218	15
27	doublemaki	15
32	Incinere	14
32	kekhon	14
34	SteveCraftBlocks	13
35	Fullut	12
35	es0th	12
37	eitanzaki	11
37	T045RTY	11
37	FreakGenius	11
37	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	11
41	PhantomsGhost_	10
41	12Magner05	10
41	Kowcio_	10
44	Pofen	9
44	Guillemet	9
44	epiksk8erduck	9
47	abdomera	8
47	StarCookiees_	8
49	joethahobo	7
49	skroobiez	7
49	heckface	7
49	surfinggiraffejp	7
49	Cruncy_	7
49	Cache3	7
49	fffMike	7
56	robertsnose	6
56	Awyrlas	6
56	xxPipperDipperxx	6
56	Di_infiri	6
56	thewindmillman	6
56	Akoot_	6
56	wezzzi	6
56	El_Jalapeno	6
56	_flud	6
56	ediballbearings	6
56	SammiWolfGirl	6
56	TheBananaKat	6
56	Yamdalorian	6
69	Apollo_993	5
69	royal_2	5
69	Euclidoris	5
69	bloodbiter	5
69	_Dean_123	5
69	m4amagz	5
69	ROY4LE	5
69	milltesco	5
69	Maenara	5
69	Lord_Jord	5
69	Eraxa	5
69	Legendosh	5
81	Merv__	4
81	TheSecondLord	4
81	Parcc	4
81	RobotMinion101	4
81	Onennon	4
81	Vol_Rod33	4
81	MAns_44	4
81	SingedBread	4
81	Spacewardharpy7	4
81	SexcMf	4
81	Njensen7	4
81	Steelynan	4
81	EcksD	4
94	k_ce	3
94	teslawolf38	3
94	hm947	3
94	Hpdinosaur	3
94	Dblikstad	3
94	Notta	3
94	cyrusisntgay	3
94	excelsionprime	3
94	mwrty	3
94	noam464	3
94	Kakolbus	3
94	Arceus1975	3
94	JitteryJared2	3
94	Krowuss	3
94	ApophisNova	3
94	thgrocks	3
94	DTwenty	3
94	luseis	3
94	Deodorante	3
94	DarlaMeow	3
94	WyngGoy	3
94	Spenduh	3
94	_3Stump_	3
94	MyNamaSheff	3
94	Enderxz3	3
94	jnp_gaming	3
94	FishisTTV	3
121	SaphSaff	2
121	KarlKaek	2
121	SyntheticSurgeon	2
121	Julmish	2
121	ShedJr_	2
121	MOSS000	2
121	Archsam	2
121	SpaceGrenadier	2
121	QuiCreans	2
121	Sleepy_Evelyn	2
121	_Nat666	2
121	corvidpartyfor6	2
121	Secret_Canary	2
121	500am	2
121	thescout7	2
121	2Stout	2
121	TheDankPlatypus	2
121	SuperPooch06	2
121	Chromary	2
121	Rumpletaezer	2
121	Zythose	2
121	BronkerBrum	2
121	Rebytre	2
121	TheShyPig	2
121	sammidk	2
121	Nicky19	2
121	Hahaa_0	2
121	EveryonesUncle	2
121	cuddlyMonster	2
121	SkateboardR6	2
121	Jjackoe	2
121	FiguraDei	2
121	mr_crabs761	2
121	bloomkieren	2
121	xzvu	2
121	Dreamdbr14	2
121	Ezekson	2
121	ConnorDanky_	2
159	Groovy_MoonBird	1
159	MuffinManzz	1
159	heysushii	1
159	CLG_Kata	1
159	TrNrGhost	1
159	Foof13	1
159	powercas_gamer	1
159	6king6colt6	1
159	Ryan_GEMS	1
159	DinoDoctor_	1
159	Minimize501	1
159	Natty	1
159	SOA1RR	1
159	Huwulling	1
159	Lez_	1
159	Myszoaz	1
159	Historical_Sand	1
159	rarrq	1
159	Prodiginus	1
159	Saucepeh	1
159	Comma__	1
159	jushykins	1
159	DarkDescent2392	1
159	ItsDed	1
159	Kkanot	1
159	Kamflame	1
159	paranoid_plant	1
159	Pineapplesugr	1
159	gcaisawesome	1
159	Dyosy	1
159	fr_ser	1
159	Jackattack53	1
159	hanaryheatwave	1
159	WET_WET_WET	1
159	Snowflowe	1
159	ibarker21	1
159	Boipl	1
159	JETrotter	1
159	drompje	1
159	Bumpy419	1
159	TheWildMateo	1
159	MinerDec	1
159	Hyperphoenix42	1
159	SolarKar	1
159	On35h0t1k1ll778	1
159	PaperCanvas	1
159	FishyBoy3811	1
159	theofiel	1
159	txxskx	1
159	audiocracked	1
159	ese_wn_po	1
159	DemTechAlpha	1
159	JESS_THE_RERE	1
159	shrimp_flips	1
159	StinkyDiplomat	1
159	Bloo2406	1
159	GravitySaint	1
159	LAVA124	1
159	Racengan	1
159	lunkuku	1
159	Hisiste	1
159	Breb74	1
159	Druid95	1
159	bruh072	1
159	sp00ky_ghost977	1
159	layabout100	1
159	Shin69	1
159	SvenskaHugo	1
159	pixelviolin	1
159	yatsuta	1
159	Retroke	1
159	Kijiki	1
159	Daedalus342	1
159	robonya_	1
159	jcool7	1
159	88Hazza88	1
159	hermmm_	1
159	elliebelle107	1
159	_KuruKuru	1
159	cichy096	1
159	scarletwarrior1	1
159	Powowowow	1
159	LuvLuvLove	1
159	00000000-0000-0000-0009-01f570995a20	1
