rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	chipklip	82
3	Kubeusz2010	48
4	Blu3beast	39
5	NomadicRobin_	31
6	Inchef	27
7	lcvezra	26
8	TechnoNinja64	23
9	Mahoose	22
10	Blackberry1310	21
11	Hyp3rion_	19
12	ImpavidArcher	18
12	Kynigito	18
12	Soplight	18
15	claivin	17
15	Luigipunch989	17
17	H72l9w	16
17	Skylord_Luke	16
17	CalebDHawk	16
20	pintsizedrogue	15
20	_Bguette_	15
20	Nagasaki_Riku	15
23	Incinere	14
23	kekhon	14
23	YungMaki	14
26	Fullut	12
26	kinas45y5	12
28	eitanzaki	11
28	T045RTY	11
28	Prismyst	11
28	SteveCraftBlocks	11
28	Freak_Genius	11
28	sadvavilloso	11
34	PhantomsGhost_	10
34	PlasticOtari	10
36	beeperbeeper5	9
36	12Magner05	9
36	Guillemet	9
36	epiksk8erduck	9
40	youhjjhhhjj	8
41	heckface	7
41	surfinggiraffejp	7
41	CruncyIsTaken	7
44	joethahobo	6
44	Awyrlas	6
44	xxPipperDipperxx	6
44	Di_infiri	6
44	thewindmillman	6
44	Akoot_	6
44	wezzzi	6
44	El_Jalapeno	6
44	fluddd	6
44	ediballbearings	6
44	SammiWolfGirl	6
55	Euclidoris	5
55	bloodbiter	5
55	_Dean_123	5
55	switchNat	5
55	ROY4LE	5
55	Maenara	5
55	Lord_Jord	5
55	Eraxa	5
55	fffMike	5
55	Legendosh	5
65	TheSecondLord	4
65	Parcc	4
65	RobotMinion101	4
65	Onennon	4
65	SingedBread	4
65	Spacewardharpy7	4
65	SexcMf	4
65	Njensen7	4
65	Steelynan	4
65	EcksD	4
65	Smoke____	4
76	teslawolf38	3
76	hm947	3
76	Hpdinosaur	3
76	Notta	3
76	CyrusIsTired	3
76	mwrty	3
76	noam464	3
76	Kakolbus	3
76	JitteryJared2	3
76	ApophisNova	3
76	thgrocks	3
76	DTwenty	3
76	Deodorante	3
76	DarlaMeow	3
76	WyngGoy	3
76	Spenduh	3
76	_3Stump_	3
76	MyNamaSheff	3
76	jnp_gaming	3
76	FishisTTV	3
96	Merv__	2
96	KarlKaek	2
96	ivorico	2
96	ShedJr_	2
96	MOSS000	2
96	SpaceGrenadier	2
96	500am	2
96	thescout7	2
96	2Stout	2
96	SuperPooch06	2
96	Chromary	2
96	Rumpletaezer	2
96	Arceus1975	2
96	Zythose	2
96	BronkerBrum	2
96	Rebytre	2
96	TheShyPig	2
96	sammidk	2
96	Nicky19	2
96	EveryonesUncle	2
96	Jiminie	2
96	SkateboardR6	2
96	Godspirit249	2
96	bloomkieren	2
96	stahouo	2
96	Dreamdbr14	2
96	Ezekson	2
96	oxfordschool	2
124	Groovy_MoonBird	1
124	heysushii	1
124	pZygh0st	1
124	Foof13	1
124	6king6colt6	1
124	Dedalus36	1
124	Natty	1
124	Myszoaz	1
124	Historical_Sand	1
124	rarrq	1
124	Prodiginus	1
124	Comma__	1
124	jushykins	1
124	DarkDescent2392	1
124	Kkanot	1
124	Kamflame10	1
124	paranoid_plant	1
124	gcaisawesome	1
124	Dyosy	1
124	fr_ser	1
124	Snowflowe	1
124	ibarker21	1
124	LAVA129	1
124	_Boipl_	1
124	Jeteight	1
124	drompje	1
124	Bumpy419	1
124	TheWildMateo	1
124	MinerDec	1
124	Hyperphoenix42	1
124	FishyBoy3811	1
124	theofiel	1
124	sxc_	1
124	RodSerlingCringe	1
124	audiocracked	1
124	ese_wn_po	1
124	DemTechAlpha	1
124	JESS_THE_RERE	1
124	shrimp_flips	1
124	StinkyDiplomat	1
124	Bloo2406	1
124	GravitySaint	1
124	Hisiste	1
124	Breb74	1
124	Dusk_95	1
124	bruh072	1
124	sp00ky_ghost977	1
124	layabout100	1
124	Shin69	1
124	yatsuta	1
124	Retroke	1
124	Kijiki	1
124	jcool7	1
124	88Hazza88	1
124	Hermanni__	1
124	alderban107	1
124	_KuruKuru	1
124	cichy096	1
124	scarletwarrior1	1
124	Enderslayerxz3	1
124	Powowowow	1
124	00000000-0000-0000-0009-01f7965f8059	1
