rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Mattesco	47
5	Blu3beast	39
6	NomadicRobin_	31
7	Inchef	28
8	lcvezra	26
9	pintsizedrogue	25
10	Mahoose	23
10	TechnoNinja64	23
12	Blackberry1310	21
12	Hyp3rion_	21
14	Skylord_Luke	20
15	ImpavidArcher	18
15	Kynigito	18
15	Soplight	18
18	Prismyst	17
18	oscminus	17
18	claivin	17
18	Luigipunch989	17
22	H72l9w	16
22	CalebDHawk	16
24	_Bguette_	15
24	Kura2218	15
24	YungMaki	15
27	Incinere	14
27	beeperbeeper5	14
27	kekhon	14
27	PlasticOtari	14
31	Fullut	12
31	skrongus	12
33	eitanzaki	11
33	T045RTY	11
33	SteveCraftBlocks	11
33	FreakGenius	11
33	sadvavilloso	11
38	PhantomsGhost_	10
38	12Magner05	10
40	Pofen	9
40	Guillemet	9
40	epiksk8erduck	9
43	youhjjhhhjj	8
44	joethahobo	7
44	jessewegottacook	7
44	heckface	7
44	surfinggiraffejp	7
44	The_Cruncy	7
44	Kowcio_	7
44	fffMike	7
51	Mr_Byzantine	6
51	SmashingPump	6
51	Awyrlas	6
51	xxPipperDipperxx	6
51	Di_infiri	6
51	thewindmillman	6
51	Akoot_	6
51	wezzzi	6
51	El_Jalapeno	6
51	fluddd	6
51	ediballbearings	6
51	SammiWolfGirl	6
63	Apollo_993	5
63	Euclidoris	5
63	bloodbiter	5
63	_Dean_123	5
63	switchNat	5
63	ROY4LE	5
63	Maenara	5
63	Lord_Jord	5
63	Eraxa	5
63	Legendosh	5
63	AdmiralSmoke	5
74	TheSecondLord	4
74	Parcc	4
74	RobotMinion101	4
74	Onennon	4
74	SingedBread	4
74	Spacewardharpy7	4
74	SexcMf	4
74	Njensen7	4
74	Steelynan	4
74	EcksD	4
84	teslawolf38	3
84	hm947	3
84	Hpdinosaur	3
84	Dblikstad	3
84	Notta	3
84	_lildarki3	3
84	excelsionprime	3
84	mwrty	3
84	noam464	3
84	Kakolbus	3
84	Arceus1975	3
84	JitteryJared2	3
84	ApophisNova	3
84	thgrocks	3
84	DTwenty	3
84	luseis	3
84	Deodorante	3
84	DarlaMeow	3
84	MAns_44	3
84	WyngGoy	3
84	Spenduh	3
84	_3Stump_	3
84	MyNamaSheff	3
84	Enderxz3	3
84	jnp_gaming	3
84	FishisTTV	3
110	SaphLaseer	2
110	Merv__	2
110	KarlKaek	2
110	SyntheticSurgeon	2
110	ivorico	2
110	ShedJr_	2
110	MOSS000	2
110	SpaceGrenadier	2
110	_Nat666	2
110	corvidpartyfor6	2
110	Secret_Canary	2
110	500am	2
110	thescout7	2
110	2Stout	2
110	TheDankPlatypus	2
110	SuperPooch06	2
110	Chromary	2
110	Rumpletaezer	2
110	Zythose	2
110	BronkerBrum	2
110	Rebytre	2
110	TheShyPig	2
110	sammidk	2
110	Nicky19	2
110	EveryonesUncle	2
110	SkateboardR6	2
110	Jjackoe	2
110	bloomkieren	2
110	xzvu	2
110	Dreamdbr14	2
110	Ezekson	2
110	ConnorDanky_	2
142	Groovy_MoonBird	1
142	MuffinManzz	1
142	heysushii	1
142	CLG_Kata	1
142	TrNrGhost	1
142	Foof13	1
142	6king6colt6	1
142	Ryan_GEMS	1
142	DinoDoctor_	1
142	Natty	1
142	Huwulling	1
142	Myszoaz	1
142	Historical_Sand	1
142	rarrq	1
142	Prodiginus	1
142	Comma__	1
142	jushykins	1
142	DarkDescent2392	1
142	ItsDed	1
142	Kkanot	1
142	Kamflame10	1
142	paranoid_plant	1
142	Pineapplesugr	1
142	gcaisawesome	1
142	Dyosy	1
142	fr_ser	1
142	Jackattack53	1
142	hanaryheatwave	1
142	Snowflowe	1
142	ibarker21	1
142	LAVA129	1
142	_Boipl_	1
142	JETrotter	1
142	drompje	1
142	Bumpy419	1
142	TheWildMateo	1
142	MinerDec	1
142	Hyperphoenix42	1
142	FishyBoy3811	1
142	theofiel	1
142	sxc_	1
142	SaintJosie	1
142	audiocracked	1
142	ese_wn_po	1
142	DemTechAlpha	1
142	JESS_THE_RERE	1
142	shrimp_flips	1
142	StinkyDiplomat	1
142	Bloo2406	1
142	GravitySaint	1
142	Hisiste	1
142	Breb74	1
142	Druid95	1
142	bruh072	1
142	sp00ky_ghost977	1
142	layabout100	1
142	Shin69	1
142	yatsuta	1
142	Retroke	1
142	Kijiki	1
142	Daedalus342	1
142	jcool7	1
142	88Hazza88	1
142	Hermanni__	1
142	alderban107	1
142	_KuruKuru	1
142	cichy096	1
142	scarletwarrior1	1
142	Powowowow	1
142	00000000-0000-0000-0009-01f570995a20	1
