rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Mattesco	47
5	Blu3beast	39
6	NomadicRobin_	31
7	Inchef	28
8	lcvezra	26
9	pintsizedrogue	25
10	Mahoose	23
10	TechnoNinja64	23
12	Blackberry1310	21
12	Hyp3rion_	21
14	Skylord_Luke	20
15	oscminus	19
16	ImpavidArcher	18
16	Kynigito	18
16	Soplight	18
19	Prismyst	17
19	claivin	17
19	Luigipunch989	17
22	H72l9w	16
22	CalebDHawk	16
22	PlasticOtari	16
25	_Bguette_	15
25	Kura2218	15
25	YungMaki	15
28	Incinere	14
28	beeperbeeper5	14
28	kekhon	14
31	SteveCraftBlocks	13
32	Fullut	12
32	skrongus	12
34	eitanzaki	11
34	T045RTY	11
34	FreakGenius	11
34	sadvavilloso	11
38	PhantomsGhost_	10
38	12Magner05	10
40	Pofen	9
40	Guillemet	9
40	epiksk8erduck	9
40	Kowcio_	9
44	Mr_Byzantine	8
44	youhjjhhhjj	8
44	StarCookiees_	8
47	joethahobo	7
47	jessewegottacook	7
47	heckface	7
47	surfinggiraffejp	7
47	The_Cruncy	7
47	fffMike	7
53	SmashingPump	6
53	Awyrlas	6
53	xxPipperDipperxx	6
53	Di_infiri	6
53	thewindmillman	6
53	Akoot_	6
53	wezzzi	6
53	El_Jalapeno	6
53	fluddd	6
53	ediballbearings	6
53	SammiWolfGirl	6
53	TheBananaKat	6
65	Apollo_993	5
65	Euclidoris	5
65	bloodbiter	5
65	_Dean_123	5
65	switchNat	5
65	ROY4LE	5
65	Maenara	5
65	Lord_Jord	5
65	Eraxa	5
65	Legendosh	5
65	AdmiralSmoke	5
76	TheSecondLord	4
76	Parcc	4
76	RobotMinion101	4
76	Onennon	4
76	SingedBread	4
76	Spacewardharpy7	4
76	SexcMf	4
76	Njensen7	4
76	Steelynan	4
76	EcksD	4
86	teslawolf38	3
86	hm947	3
86	Hpdinosaur	3
86	Dblikstad	3
86	Notta	3
86	_lildarki3	3
86	excelsionprime	3
86	mwrty	3
86	noam464	3
86	Kakolbus	3
86	Arceus1975	3
86	JitteryJared2	3
86	ApophisNova	3
86	thgrocks	3
86	DTwenty	3
86	luseis	3
86	Deodorante	3
86	DarlaMeow	3
86	MAns_44	3
86	WyngGoy	3
86	Spenduh	3
86	_3Stump_	3
86	MyNamaSheff	3
86	Enderxz3	3
86	jnp_gaming	3
86	FishisTTV	3
112	SaphLaseer	2
112	Merv__	2
112	KarlKaek	2
112	SyntheticSurgeon	2
112	ivorico	2
112	ShedJr_	2
112	MOSS000	2
112	Archsam	2
112	SpaceGrenadier	2
112	lunathelemon	2
112	_Nat666	2
112	corvidpartyfor6	2
112	Secret_Canary	2
112	500am	2
112	thescout7	2
112	2Stout	2
112	TheDankPlatypus	2
112	SuperPooch06	2
112	Chromary	2
112	Rumpletaezer	2
112	Zythose	2
112	BronkerBrum	2
112	Rebytre	2
112	TheShyPig	2
112	sammidk	2
112	Nicky19	2
112	EveryonesUncle	2
112	SkateboardR6	2
112	Jjackoe	2
112	mr_crabs761	2
112	bloomkieren	2
112	xzvu	2
112	Dreamdbr14	2
112	Ezekson	2
112	ConnorDanky_	2
147	Groovy_MoonBird	1
147	MuffinManzz	1
147	heysushii	1
147	CLG_Kata	1
147	TrNrGhost	1
147	Foof13	1
147	powercas_gamer	1
147	6king6colt6	1
147	Ryan_GEMS	1
147	DinoDoctor_	1
147	Natty	1
147	Huwulling	1
147	Myszoaz	1
147	Historical_Sand	1
147	rarrq	1
147	Prodiginus	1
147	Saucepeh	1
147	Comma__	1
147	jushykins	1
147	DarkDescent2392	1
147	ItsDed	1
147	Kkanot	1
147	Kamflame10	1
147	paranoid_plant	1
147	Pineapplesugr	1
147	gcaisawesome	1
147	Dyosy	1
147	fr_ser	1
147	Jackattack53	1
147	hanaryheatwave	1
147	Snowflowe	1
147	ibarker21	1
147	LAVA129	1
147	_Boipl_	1
147	JETrotter	1
147	drompje	1
147	Bumpy419	1
147	TheWildMateo	1
147	MinerDec	1
147	Hyperphoenix42	1
147	On35h0t1k1ll778	1
147	PaperCanvas	1
147	FishyBoy3811	1
147	theofiel	1
147	sxc_	1
147	audiocracked	1
147	ese_wn_po	1
147	DemTechAlpha	1
147	JESS_THE_RERE	1
147	shrimp_flips	1
147	StinkyDiplomat	1
147	Bloo2406	1
147	GravitySaint	1
147	Lunkuku	1
147	Hisiste	1
147	Breb74	1
147	Druid95	1
147	bruh072	1
147	sp00ky_ghost977	1
147	layabout100	1
147	Shin69	1
147	SvenskaHugo	1
147	yatsuta	1
147	Retroke	1
147	Kijiki	1
147	Daedalus342	1
147	jcool7	1
147	88Hazza88	1
147	Hermanni__	1
147	alderban107	1
147	_KuruKuru	1
147	cichy096	1
147	scarletwarrior1	1
147	Powowowow	1
147	00000000-0000-0000-0009-01f570995a20	1
