rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Mattesco	44
5	Blu3beast	39
6	NomadicRobin_	31
7	Inchef	28
8	lcvezra	26
9	pintsizedrogue	23
9	Mahoose	23
9	TechnoNinja64	23
12	Blackberry1310	21
12	Hyp3rion_	21
14	Skylord_Luke	20
15	ImpavidArcher	18
15	Kynigito	18
15	Soplight	18
18	oscminus	17
18	claivin	17
18	Luigipunch989	17
21	H72l9w	16
21	CalebDHawk	16
23	Prismyst	15
23	_Bguette_	15
23	Kura2218	15
26	Incinere	14
26	beeperbeeper5	14
26	kekhon	14
26	YungMaki	14
30	PlasticOtari	13
31	Fullut	12
31	skrongus	12
33	eitanzaki	11
33	T045RTY	11
33	SteveCraftBlocks	11
33	FreakGenius	11
33	sadvavilloso	11
38	PhantomsGhost_	10
38	12Magner05	10
40	Pofen	9
40	Guillemet	9
40	epiksk8erduck	9
43	youhjjhhhjj	8
44	joethahobo	7
44	jessewegottacook	7
44	heckface	7
44	surfinggiraffejp	7
44	The_Cruncy	7
49	SmashingPump	6
49	Awyrlas	6
49	xxPipperDipperxx	6
49	Di_infiri	6
49	thewindmillman	6
49	Akoot_	6
49	wezzzi	6
49	El_Jalapeno	6
49	fluddd	6
49	ediballbearings	6
49	SammiWolfGirl	6
49	fffMike	6
61	Mr_Byzantine	5
61	Apollo_993	5
61	Euclidoris	5
61	bloodbiter	5
61	_Dean_123	5
61	switchNat	5
61	ROY4LE	5
61	Maenara	5
61	Lord_Jord	5
61	Eraxa	5
61	Legendosh	5
61	AdmiralSmoke	5
73	TheSecondLord	4
73	Parcc	4
73	RobotMinion101	4
73	Onennon	4
73	SingedBread	4
73	Spacewardharpy7	4
73	SexcMf	4
73	Kowcio_	4
73	Njensen7	4
73	Steelynan	4
73	EcksD	4
84	teslawolf38	3
84	hm947	3
84	Hpdinosaur	3
84	Notta	3
84	_lildarki3	3
84	excelsionprime	3
84	mwrty	3
84	noam464	3
84	Kakolbus	3
84	Arceus1975	3
84	JitteryJared2	3
84	ApophisNova	3
84	thgrocks	3
84	DTwenty	3
84	luseis	3
84	Deodorante	3
84	DarlaMeow	3
84	MAns_44	3
84	WyngGoy	3
84	Spenduh	3
84	_3Stump_	3
84	MyNamaSheff	3
84	Enderxz3	3
84	jnp_gaming	3
84	FishisTTV	3
109	SaphLaseer	2
109	Merv__	2
109	KarlKaek	2
109	SyntheticSurgeon	2
109	ivorico	2
109	ShedJr_	2
109	MOSS000	2
109	SpaceGrenadier	2
109	_Nat666	2
109	Secret_Canary	2
109	500am	2
109	thescout7	2
109	2Stout	2
109	TheDankPlatypus	2
109	SuperPooch06	2
109	Chromary	2
109	Rumpletaezer	2
109	Zythose	2
109	BronkerBrum	2
109	Rebytre	2
109	TheShyPig	2
109	sammidk	2
109	Nicky19	2
109	EveryonesUncle	2
109	SkateboardR6	2
109	Jjackoe	2
109	bloomkieren	2
109	xzvu	2
109	Dreamdbr14	2
109	Ezekson	2
109	ConnorDanky_	2
140	Groovy_MoonBird	1
140	MuffinManzz	1
140	heysushii	1
140	CLG_Kata	1
140	TrNrGhost	1
140	Foof13	1
140	6king6colt6	1
140	Ryan_GEMS	1
140	DinoDoctor_	1
140	Natty	1
140	Huwulling	1
140	Myszoaz	1
140	Historical_Sand	1
140	rarrq	1
140	Prodiginus	1
140	Comma__	1
140	jushykins	1
140	DarkDescent2392	1
140	Kkanot	1
140	Kamflame10	1
140	paranoid_plant	1
140	Pineapplesugr	1
140	gcaisawesome	1
140	Dyosy	1
140	fr_ser	1
140	Jackattack53	1
140	hanaryheatwave	1
140	Snowflowe	1
140	ibarker21	1
140	LAVA129	1
140	_Boipl_	1
140	JETrotter	1
140	drompje	1
140	Bumpy419	1
140	TheWildMateo	1
140	MinerDec	1
140	Hyperphoenix42	1
140	FishyBoy3811	1
140	theofiel	1
140	sxc_	1
140	SaintJosie	1
140	audiocracked	1
140	ese_wn_po	1
140	DemTechAlpha	1
140	JESS_THE_RERE	1
140	shrimp_flips	1
140	StinkyDiplomat	1
140	Bloo2406	1
140	GravitySaint	1
140	Hisiste	1
140	Breb74	1
140	Druid95	1
140	bruh072	1
140	sp00ky_ghost977	1
140	layabout100	1
140	Shin69	1
140	yatsuta	1
140	Retroke	1
140	Kijiki	1
140	Daedalus342	1
140	jcool7	1
140	88Hazza88	1
140	Hermanni__	1
140	alderban107	1
140	_KuruKuru	1
140	cichy096	1
140	scarletwarrior1	1
140	Powowowow	1
140	00000000-0000-0000-0009-01f570995a20	1
