rank	username	minecraft:picked_up/minecraft:music_disc_chirp
1	HellsSponge	89
2	Tyrannosplart	82
3	Kubeusz2010	48
4	Mattesco	47
5	Blu3beast	39
6	NomadicRobin_	31
7	Inchef	28
8	miramyu	26
9	pintsizedrogue	25
9	crashomon	25
11	Mahoose	23
11	TechnoNinja64	23
13	Blackberry1310	21
13	Hyp3rion_	21
15	Skylord_Luke	20
16	oscminus	19
17	ImpavidArcher	18
17	Kynigito	18
17	Soplight	18
20	Prismyst	17
20	claivin	17
20	Luigipunch989	17
23	Gregward_Smith	16
23	CalebDHawk	16
23	PlasticOtari	16
26	AspenLightVT	15
26	Kura2218	15
26	YungMaki	15
29	Incinere	14
29	beeperbeeper5	14
29	kekhon	14
32	SteveCraftBlocks	13
33	Mr_Byzantine	12
33	Fullut	12
33	annebolyn	12
36	eitanzaki	11
36	T045RTY	11
36	FreakGenius	11
36	deleteduser3c11b	11
40	PhantomsGhost_	10
40	12Magner05	10
42	Pofen	9
42	Guillemet	9
42	epiksk8erduck	9
42	Kowcio_	9
46	abdomera	8
46	StarCookiees_	8
48	joethahobo	7
48	skroobiez	7
48	heckface	7
48	surfinggiraffejp	7
48	Cruncy_	7
48	fffMike	7
54	SmashingPump	6
54	Awyrlas	6
54	xxPipperDipperxx	6
54	Di_infiri	6
54	thewindmillman	6
54	Akoot_	6
54	wezzzi	6
54	El_Jalapeno	6
54	fluddd	6
54	ediballbearings	6
54	SammiWolfGirl	6
54	TheBananaKat	6
66	Apollo_993	5
66	Euclidoris	5
66	bloodbiter	5
66	_Dean_123	5
66	switchNat	5
66	ROY4LE	5
66	fragrantmonke444	5
66	Maenara	5
66	Lord_Jord	5
66	Eraxa	5
66	Legendosh	5
66	Yamdalorian	5
78	TheSecondLord	4
78	Parcc	4
78	RobotMinion101	4
78	Onennon	4
78	MAns_44	4
78	SingedBread	4
78	Spacewardharpy7	4
78	SexcMf	4
78	Njensen7	4
78	Steelynan	4
78	EcksD	4
89	teslawolf38	3
89	hm947	3
89	Hpdinosaur	3
89	Dblikstad	3
89	Notta	3
89	cyrusisntgay	3
89	excelsionprime	3
89	mwrty	3
89	noam464	3
89	Kakolbus	3
89	Arceus1975	3
89	JitteryJared2	3
89	Krowuss	3
89	ApophisNova	3
89	thgrocks	3
89	DTwenty	3
89	luseis	3
89	Deodorante	3
89	DarlaMeow	3
89	WyngGoy	3
89	Spenduh	3
89	_3Stump_	3
89	MyNamaSheff	3
89	Enderxz3	3
89	jnp_gaming	3
89	FishisTTV	3
115	SaphLaseer	2
115	Merv__	2
115	KarlKaek	2
115	SyntheticSurgeon	2
115	Julmish	2
115	ShedJr_	2
115	MOSS000	2
115	Archsam	2
115	SpaceGrenadier	2
115	QuiCreans	2
115	Sleepy_Evelyn	2
115	_Nat666	2
115	corvidpartyfor6	2
115	Secret_Canary	2
115	500am	2
115	thescout7	2
115	2Stout	2
115	TheDankPlatypus	2
115	SuperPooch06	2
115	Chromary	2
115	Rumpletaezer	2
115	Zythose	2
115	BronkerBrum	2
115	RebytreGT	2
115	TheShyPig	2
115	sammidk	2
115	Nicky19	2
115	Hahaa_0	2
115	EveryonesUncle	2
115	pretty_pink_reno	2
115	SkateboardR6	2
115	Jjackoe	2
115	FiguraDei	2
115	mr_crabs761	2
115	bloomkieren	2
115	xzvu	2
115	Dreamdbr14	2
115	Ezekson	2
115	ConnorDanky_	2
154	Groovy_MoonBird	1
154	MuffinManzz	1
154	heysushii	1
154	CLG_Kata	1
154	TrNrGhost	1
154	Foof13	1
154	powercas_gamer	1
154	6king6colt6	1
154	Ryan_GEMS	1
154	DinoDoctor_	1
154	Natty	1
154	SOA1RR	1
154	Huwulling	1
154	Lez_	1
154	Myszoaz	1
154	Historical_Sand	1
154	rarrq	1
154	Prodiginus	1
154	Saucepeh	1
154	Comma__	1
154	jushykins	1
154	DarkDescent2392	1
154	ItsDed	1
154	Kkanot	1
154	Kamflame	1
154	paranoid_plant	1
154	Pineapplesugr	1
154	gcaisawesome	1
154	Dyosy	1
154	fr_ser	1
154	Jackattack53	1
154	hanaryheatwave	1
154	WET_WET_WET	1
154	Snowflowe	1
154	ibarker21	1
154	LAVA129	1
154	Boipl	1
154	JETrotter	1
154	drompje	1
154	Bumpy419	1
154	TheWildMateo	1
154	MinerDec	1
154	Hyperphoenix42	1
154	On35h0t1k1ll778	1
154	PaperCanvas	1
154	FishyBoy3811	1
154	theofiel	1
154	txxskx	1
154	audiocracked	1
154	ese_wn_po	1
154	DemTechAlpha	1
154	JESS_THE_RERE	1
154	shrimp_flips	1
154	StinkyDiplomat	1
154	Bloo2406	1
154	GravitySaint	1
154	lunkuku	1
154	Hisiste	1
154	Breb74	1
154	Druid95	1
154	bruh072	1
154	sp00ky_ghost977	1
154	layabout100	1
154	Shin69	1
154	SvenskaHugo	1
154	pixelviolin	1
154	yatsuta	1
154	Retroke	1
154	Kijiki	1
154	Daedalus342	1
154	jcool7	1
154	88Hazza88	1
154	hermmm_	1
154	elliebelle107	1
154	_KuruKuru	1
154	cichy096	1
154	scarletwarrior1	1
154	Powowowow	1
154	00000000-0000-0000-0009-01f570995a20	1
