rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	329893
2	noam464	38470
3	Hyp3rion_	25417
4	hanaryheatwave	21059
5	Alteriity	3023
6	beeperbeeper5	1542
7	Jackattack53	1313
8	Yamdalorian	760
9	Onennon	315
10	Krowuss	235
11	NomadicRobin_	197
12	ConnorDanky_	192
13	Lorcout	182
13	jnp_gaming	182
15	kekhon	163
16	jessemgaming	128
17	doublemaki	104
18	TheSecondLord	98
19	Lez_	84
20	ECstardust	75
21	skroobiez	64
21	Rebytre	64
21	Wowful	64
21	QuesoCrusaderIII	64
21	AltnumberF4	64
26	Werbe	63
27	Kowcio_	61
28	MousePlays	58
29	PhantomsGhost_	48
30	FreakGenius	46
30	Gus2005	46
32	Jimbboo	44
33	Manaateee	38
34	Iamthejo	36
35	Blackberry1310	34
35	Spacewardharpy7	34
37	_Huge_Male_	32
37	Hiryu27	32
37	The_SlideV5	32
40	BPTY4618	31
40	00000000-0000-0000-0009-01f3e0064b49	31
42	_Dean_123	30
43	pixelviolin	22
43	KingMatthew506	22
45	titanlax	18
45	Akoot_	18
47	StinkyDiplomat	16
48	xxPipperDipperxx	14
48	GooseWithin	14
50	AlexxO_o	13
51	Huwulling	12
52	joethahobo	10
52	Jimb0nat0r	10
54	eitanzaki	9
54	Archsam	9
54	SpacesickPrism	9
54	Quotary	9
58	bloodbiter	8
58	EveryonesUncle	8
60	ebanana	7
60	miramyu	7
62	Mr_Byzantine	6
62	Saucepeh	6
64	Mahoose	5
64	excelsionprime	5
64	HellsSponge	5
64	xzvu	5
68	500am	4
68	bl1ss0	4
68	Lord_Jord	4
68	CacheOut	4
72	hm947	2
72	Sleepy_Evelyn	2
72	SteveCraftBlocks	2
72	Inchef	2
72	Kynigito	2
72	luseis	2
72	Racengan	2
72	Pumpkin_P_Patch	2
72	EcksD	2
81	pintsizedrogue	1
81	k_ce	1
81	6king6colt6	1
81	Caribouse	1
81	Ryker	1
81	CoffeeNoir	1
81	Zxhir	1
81	MattieHD	1
81	cyrusisntgay	1
81	mwrty	1
81	Ecplosive	1
81	Marbz_	1
81	yheece	1
81	WET_WET_WET	1
81	SirPiccardo	1
81	ougstur	1
81	emreknugrlu	1
81	Shogunite	1
81	MAns_44	1
81	lordpipe	1
81	IlkeCookes_	1
81	Eraxa	1
81	robonya_	1
81	MilleGrug	1
81	ZeroKraken	1
81	Kubeusz2010	1
81	Ezekson	1
81	Legendosh	1
