rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	329507
2	noam464	38470
3	Smoke____	760
4	Onennon	315
5	NomadicRobin_	197
6	oxfordschool	192
7	jnp_gaming	182
8	kekhon	163
9	beeperbeeper5	135
10	jessemgaming	128
11	YungMaki	104
12	TheSecondLord	65
13	Rebytre	64
13	Wowful	64
13	Th6masss	64
13	AltnumberF4	64
17	Werbe	63
18	MousePlays	58
19	PhantomsGhost_	48
20	Freak_Genius	46
21	___James____	44
22	Miko_Fullbuster	36
23	Blackberry1310	34
23	Spacewardharpy7	34
25	Hiryu27	32
25	The_SlideV5	32
27	_Dean_123	30
28	KingMatthew506	22
29	titanlax	18
29	Akoot_	18
31	StinkyDiplomat	16
32	xxPipperDipperxx	14
33	joethahobo	10
34	eitanzaki	9
34	Quotary	9
36	bloodbiter	8
36	EveryonesUncle	8
38	ebanana	7
38	lcvezra	7
40	RodSerlingCringe	6
41	Mahoose	5
41	HellsSponge	5
41	stahouo	5
44	500am	4
44	Lord_Jord	4
46	hm947	2
46	SteveCraftBlocks	2
46	Inchef	2
46	Kynigito	2
46	Jiminie	2
46	Racengan	2
46	Kowcio_	2
46	EcksD	2
54	6king6colt6	1
54	Ryker	1
54	CoffeeNoir	1
54	CyrusIsTired	1
54	mwrty	1
54	Ecplosive	1
54	Marbz_	1
54	gabriels543	1
54	WET_WET_WET	1
54	AlexStrange	1
54	_naturell	1
54	lillips	1
54	Shogunite	1
54	MAns_44	1
54	lordpipe	1
54	Eraxa	1
54	MilleGrug	1
54	ZeroKraken	1
54	Kubeusz2010	1
54	Ezekson	1
54	Legendosh	1
