rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	329507
2	noam464	38470
3	AdmiralSmoke	760
4	Onennon	315
5	Krowuss	235
6	Hyp3rion_	231
7	NomadicRobin_	197
8	ConnorDanky_	192
9	jnp_gaming	182
10	kekhon	163
11	Alteriity	145
12	beeperbeeper5	136
13	jessemgaming	128
14	YungMaki	104
15	TheSecondLord	98
16	Lez_	79
17	ECstardust	75
18	jessewegottacook	64
18	Rebytre	64
18	Wowful	64
18	OffWithTheirHead	64
18	AltnumberF4	64
23	Werbe	63
24	MousePlays	58
25	PhantomsGhost_	48
26	FreakGenius	46
27	l_James_	44
28	Manaateee	38
29	Iamthejo	36
30	Blackberry1310	34
30	Spacewardharpy7	34
32	_Huge_Male_	32
32	Hiryu27	32
32	The_SlideV5	32
35	_Dean_123	30
36	KingMatthew506	22
37	titanlax	18
37	Akoot_	18
39	StinkyDiplomat	16
40	xxPipperDipperxx	14
40	GooseWithin	14
42	AlexxO_o	13
43	joethahobo	10
43	Jimb0nat0r	10
45	eitanzaki	9
45	Huwulling	9
45	SpacesickPrism	9
45	Quotary	9
49	bloodbiter	8
49	EveryonesUncle	8
51	ebanana	7
51	lcvezra	7
53	SaintJosie	6
54	Mahoose	5
54	excelsionprime	5
54	HellsSponge	5
54	xzvu	5
58	500am	4
58	Lord_Jord	4
60	hanaryheatwave	3
61	Mr_Byzantine	2
61	hm947	2
61	SteveCraftBlocks	2
61	Inchef	2
61	Kynigito	2
61	luseis	2
61	Racengan	2
61	Kowcio_	2
61	MineMaster0012	2
61	EcksD	2
71	pintsizedrogue	1
71	6king6colt6	1
71	Ryker	1
71	CoffeeNoir	1
71	_lildarki3	1
71	mwrty	1
71	Ecplosive	1
71	Marbz_	1
71	yheece	1
71	WET_WET_WET	1
71	SirPiccardo	1
71	ougstur	1
71	lillips	1
71	Shogunite	1
71	MAns_44	1
71	lordpipe	1
71	Eraxa	1
71	MilleGrug	1
71	ZeroKraken	1
71	Kubeusz2010	1
71	Ezekson	1
71	Legendosh	1
