rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	329507
2	noam464	38470
3	AdmiralSmoke	760
4	Onennon	315
5	Krowuss	235
6	Hyp3rion_	231
7	NomadicRobin_	197
8	ConnorDanky_	192
9	jnp_gaming	182
10	kekhon	163
11	Alteriity	145
12	beeperbeeper5	136
13	jessemgaming	128
14	YungMaki	104
15	TheSecondLord	98
16	Lez_	79
17	ECstardust	75
18	jessewegottacook	64
18	Rebytre	64
18	Wowful	64
18	OffWithTheirHead	64
18	AltnumberF4	64
23	Werbe	63
24	MousePlays	58
25	PhantomsGhost_	48
26	FreakGenius	46
27	l_James_	44
28	Manaateee	38
29	Iamthejo	36
30	Blackberry1310	34
30	Spacewardharpy7	34
32	Hiryu27	32
32	The_SlideV5	32
34	_Dean_123	30
35	KingMatthew506	22
36	titanlax	18
36	Akoot_	18
38	StinkyDiplomat	16
39	xxPipperDipperxx	14
39	GooseWithin	14
41	AlexxO_o	13
42	joethahobo	10
42	Jimb0nat0r	10
44	eitanzaki	9
44	Huwulling	9
44	SpacesickPrism	9
44	Quotary	9
48	bloodbiter	8
48	EveryonesUncle	8
50	ebanana	7
50	lcvezra	7
52	SaintJosie	6
53	Mahoose	5
53	excelsionprime	5
53	HellsSponge	5
53	xzvu	5
57	500am	4
57	Lord_Jord	4
59	hanaryheatwave	3
60	Mr_Byzantine	2
60	hm947	2
60	SteveCraftBlocks	2
60	Inchef	2
60	Kynigito	2
60	luseis	2
60	Racengan	2
60	Kowcio_	2
60	MineMaster0012	2
60	EcksD	2
70	pintsizedrogue	1
70	6king6colt6	1
70	Ryker	1
70	CoffeeNoir	1
70	_lildarki3	1
70	mwrty	1
70	Ecplosive	1
70	Marbz_	1
70	yheece	1
70	WET_WET_WET	1
70	SirPiccardo	1
70	ougstur	1
70	lillips	1
70	Shogunite	1
70	MAns_44	1
70	lordpipe	1
70	Eraxa	1
70	MilleGrug	1
70	ZeroKraken	1
70	Kubeusz2010	1
70	Ezekson	1
70	Legendosh	1
