rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	329507
2	noam464	38470
3	Hyp3rion_	25410
4	hanaryheatwave	21059
5	AdmiralSmoke	760
6	Onennon	315
7	Krowuss	235
8	NomadicRobin_	197
9	ConnorDanky_	192
10	jnp_gaming	182
11	kekhon	163
12	Alteriity	145
13	beeperbeeper5	136
14	jessemgaming	128
15	YungMaki	104
16	TheSecondLord	98
17	Lez_	79
18	ECstardust	75
19	jessewegottacook	64
19	Rebytre	64
19	Wowful	64
19	OffWithTheirHead	64
19	AltnumberF4	64
24	Werbe	63
25	MousePlays	58
26	PhantomsGhost_	48
27	FreakGenius	46
28	l_James_	44
29	Manaateee	38
30	Iamthejo	36
31	Blackberry1310	34
31	Spacewardharpy7	34
33	_Huge_Male_	32
33	Hiryu27	32
33	The_SlideV5	32
36	_Dean_123	30
37	KingMatthew506	22
38	titanlax	18
38	Akoot_	18
40	StinkyDiplomat	16
41	xxPipperDipperxx	14
41	GooseWithin	14
43	AlexxO_o	13
44	joethahobo	10
44	Jimb0nat0r	10
46	eitanzaki	9
46	Huwulling	9
46	SpacesickPrism	9
46	Quotary	9
50	bloodbiter	8
50	EveryonesUncle	8
52	ebanana	7
52	lcvezra	7
54	SaintJosie	6
55	Mahoose	5
55	excelsionprime	5
55	HellsSponge	5
55	xzvu	5
59	500am	4
59	Lord_Jord	4
61	Mr_Byzantine	2
61	hm947	2
61	SteveCraftBlocks	2
61	Inchef	2
61	Kynigito	2
61	luseis	2
61	Racengan	2
61	Kowcio_	2
61	MineMaster0012	2
61	EcksD	2
71	pintsizedrogue	1
71	6king6colt6	1
71	Ryker	1
71	CoffeeNoir	1
71	_lildarki3	1
71	mwrty	1
71	Ecplosive	1
71	Marbz_	1
71	yheece	1
71	WET_WET_WET	1
71	SirPiccardo	1
71	ougstur	1
71	lillips	1
71	Shogunite	1
71	MAns_44	1
71	lordpipe	1
71	Eraxa	1
71	MilleGrug	1
71	ZeroKraken	1
71	Kubeusz2010	1
71	Ezekson	1
71	Legendosh	1
