rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	329507
2	noam464	38470
3	Smoke____	760
4	Onennon	315
5	NomadicRobin_	197
6	oxfordschool	192
7	jnp_gaming	182
8	kekhon	163
9	beeperbeeper5	135
10	jessemgaming	128
11	YungMaki	104
12	TheSecondLord	65
13	Rebytre	64
13	Wowful	64
13	Th6masss	64
13	AltnumberF4	64
17	Werbe	63
18	MousePlays	58
19	PhantomsGhost_	48
20	Freak_Genius	46
21	___James____	44
22	Blackberry1310	34
22	Spacewardharpy7	34
24	Hiryu27	32
24	The_SlideV5	32
26	_Dean_123	30
27	KingMatthew506	22
28	titanlax	18
28	Akoot_	18
30	StinkyDiplomat	16
31	xxPipperDipperxx	14
32	joethahobo	10
33	eitanzaki	9
33	Quotary	9
35	bloodbiter	8
35	EveryonesUncle	8
37	ebanana	7
37	lcvezra	7
39	RodSerlingCringe	6
40	Mahoose	5
40	HellsSponge	5
40	stahouo	5
43	500am	4
43	Lord_Jord	4
45	hm947	2
45	SteveCraftBlocks	2
45	Inchef	2
45	Kynigito	2
45	Jiminie	2
45	Racengan	2
45	Kowcio_	2
45	EcksD	2
53	6king6colt6	1
53	Ryker	1
53	CoffeeNoir	1
53	CyrusIsTired	1
53	mwrty	1
53	Ecplosive	1
53	Marbz_	1
53	gabriels543	1
53	WET_WET_WET	1
53	AlexStrange	1
53	_naturell	1
53	Shogunite	1
53	MAns_44	1
53	lordpipe	1
53	Eraxa	1
53	MilleGrug	1
53	ZeroKraken	1
53	Kubeusz2010	1
53	Ezekson	1
53	Legendosh	1
