rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	329507
2	noam464	38470
3	Smoke____	760
4	Onennon	315
5	Hyp3rion_	231
6	NomadicRobin_	197
7	ConnorDanky_	192
8	jnp_gaming	182
9	kekhon	163
10	beeperbeeper5	135
11	jessemgaming	128
12	YungMaki	104
13	TheSecondLord	98
14	Lez_	79
15	jessewegottacook	64
15	Rebytre	64
15	Wowful	64
15	OffWithTheirHead	64
15	AltnumberF4	64
20	Werbe	63
21	MousePlays	58
22	PhantomsGhost_	48
23	FreakGenius	46
24	___James____	44
25	Iamthejo	36
26	Blackberry1310	34
26	Spacewardharpy7	34
28	Hiryu27	32
28	The_SlideV5	32
30	_Dean_123	30
31	KingMatthew506	22
32	titanlax	18
32	Akoot_	18
34	StinkyDiplomat	16
35	xxPipperDipperxx	14
36	joethahobo	10
37	eitanzaki	9
37	Huwulling	9
37	Quotary	9
40	bloodbiter	8
40	EveryonesUncle	8
42	ebanana	7
42	lcvezra	7
44	SaintJosie	6
45	Mahoose	5
45	HellsSponge	5
45	xzvu	5
48	500am	4
48	Lord_Jord	4
50	hm947	2
50	SteveCraftBlocks	2
50	Inchef	2
50	Kynigito	2
50	luseis	2
50	Racengan	2
50	Kowcio_	2
50	EcksD	2
58	6king6colt6	1
58	Ryker	1
58	CoffeeNoir	1
58	CyrusIsTired	1
58	mwrty	1
58	Ecplosive	1
58	Marbz_	1
58	gabriels543	1
58	WET_WET_WET	1
58	AlexStrange	1
58	ougstur	1
58	lillips	1
58	Shogunite	1
58	MAns_44	1
58	lordpipe	1
58	Eraxa	1
58	MilleGrug	1
58	ZeroKraken	1
58	Kubeusz2010	1
58	Ezekson	1
58	Legendosh	1
