rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	329507
2	noam464	38470
3	Smoke____	760
4	Onennon	315
5	Hyp3rion_	198
6	NomadicRobin_	197
7	oxfordschool	192
8	jnp_gaming	182
9	kekhon	163
10	beeperbeeper5	135
11	jessemgaming	128
12	YungMaki	104
13	TheSecondLord	65
14	jessewegottacook	64
14	Rebytre	64
14	Wowful	64
14	Th6masss	64
14	AltnumberF4	64
19	Werbe	63
20	MousePlays	58
21	PhantomsGhost_	48
22	Freak_Genius	46
23	___James____	44
24	Miko_Fullbuster	36
25	Blackberry1310	34
25	Spacewardharpy7	34
27	Hiryu27	32
27	The_SlideV5	32
29	_Dean_123	30
30	KingMatthew506	22
31	titanlax	18
31	Akoot_	18
33	StinkyDiplomat	16
34	xxPipperDipperxx	14
35	joethahobo	10
36	eitanzaki	9
36	Quotary	9
38	bloodbiter	8
38	EveryonesUncle	8
40	ebanana	7
40	lcvezra	7
42	RodSerlingCringe	6
43	Mahoose	5
43	HellsSponge	5
43	stahouo	5
46	500am	4
46	Lord_Jord	4
48	hm947	2
48	SteveCraftBlocks	2
48	Inchef	2
48	Kynigito	2
48	Jiminie	2
48	Racengan	2
48	Kowcio_	2
48	EcksD	2
56	6king6colt6	1
56	Ryker	1
56	CoffeeNoir	1
56	CyrusIsTired	1
56	mwrty	1
56	Ecplosive	1
56	Marbz_	1
56	gabriels543	1
56	WET_WET_WET	1
56	AlexStrange	1
56	_naturell	1
56	lillips	1
56	Shogunite	1
56	MAns_44	1
56	lordpipe	1
56	Eraxa	1
56	MilleGrug	1
56	ZeroKraken	1
56	Kubeusz2010	1
56	Ezekson	1
56	Legendosh	1
