rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	305629
2	noam464	38470
3	Smoke____	760
4	Onennon	315
5	NomadicRobin_	197
6	oxfordschool	192
7	jnp_gaming	182
8	kekhon	163
9	beeperbeeper5	130
10	TheSecondLord	65
11	Wowful	64
11	AltnumberF4	64
13	Werbe	63
13	AssEatrAndLicker	63
15	MousePlays	58
16	PhantomsGhost_	48
17	Freak_Genius	46
18	___James____	44
19	Blackberry1310	34
19	Spacewardharpy7	34
21	Hiryu27	32
21	The_SlideV5	32
23	_Dean_123	30
24	KingMatthew506	22
25	titanlax	18
25	Akoot_	18
27	xxPipperDipperxx	14
28	eitanzaki	9
29	joethahobo	8
29	bloodbiter	8
29	EveryonesUncle	8
32	ebanana	7
32	lcvezra	7
34	RodSerlingCringe	6
35	HellsSponge	5
35	stahouo	5
37	Lord_Jord	3
37	YungMaki	3
39	Inchef	2
39	Kynigito	2
39	Racengan	2
39	Kowcio_	2
43	6king6colt6	1
43	CoffeeNoir	1
43	Mahoose	1
43	SteveCraftBlocks	1
43	CyrusIsTired	1
43	mwrty	1
43	Ecplosive	1
43	gabriels543	1
43	WET_WET_WET	1
43	AlexStrange	1
43	_naturell	1
43	Shogunite	1
43	lordpipe	1
43	Eraxa	1
43	MilleGrug	1
43	ZeroKraken	1
43	Kubeusz2010	1
43	Ezekson	1
43	Legendosh	1
