rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	305710
2	noam464	38470
3	Smoke____	760
4	Onennon	315
5	NomadicRobin_	197
6	oxfordschool	192
7	jnp_gaming	182
8	kekhon	163
9	beeperbeeper5	135
10	YungMaki	67
11	TheSecondLord	65
12	Rebytre	64
12	Wowful	64
12	AltnumberF4	64
15	Werbe	63
15	AssEatrAndLicker	63
17	MousePlays	58
18	PhantomsGhost_	48
19	Freak_Genius	46
20	___James____	44
21	Blackberry1310	34
21	Spacewardharpy7	34
23	Hiryu27	32
23	The_SlideV5	32
25	_Dean_123	30
26	KingMatthew506	22
27	titanlax	18
27	Akoot_	18
29	xxPipperDipperxx	14
30	eitanzaki	9
30	Quotary	9
32	joethahobo	8
32	bloodbiter	8
32	EveryonesUncle	8
35	ebanana	7
35	lcvezra	7
37	RodSerlingCringe	6
38	Mahoose	5
38	HellsSponge	5
38	stahouo	5
41	500am	4
41	Lord_Jord	4
43	hm947	2
43	SteveCraftBlocks	2
43	Inchef	2
43	Kynigito	2
43	Racengan	2
43	Kowcio_	2
49	6king6colt6	1
49	CoffeeNoir	1
49	CyrusIsTired	1
49	mwrty	1
49	Ecplosive	1
49	Marbz_	1
49	gabriels543	1
49	WET_WET_WET	1
49	AlexStrange	1
49	_naturell	1
49	Shogunite	1
49	MAns_44	1
49	lordpipe	1
49	Eraxa	1
49	MilleGrug	1
49	ZeroKraken	1
49	Kubeusz2010	1
49	Ezekson	1
49	Legendosh	1
