rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	305629
2	noam464	38470
3	Smoke____	760
4	Onennon	315
5	NomadicRobin_	197
6	oxfordschool	192
7	jnp_gaming	182
8	kekhon	163
9	beeperbeeper5	130
10	TheSecondLord	65
11	Wowful	64
12	Werbe	63
12	AssEatrAndLicker	63
14	MousePlays	58
15	PhantomsGhost_	48
16	Freak_Genius	46
17	___James____	44
18	Blackberry1310	34
19	Spacewardharpy7	33
20	Hiryu27	32
20	The_SlideV5	32
22	_Dean_123	30
23	KingMatthew506	22
24	titanlax	18
24	Akoot_	18
26	xxPipperDipperxx	14
27	eitanzaki	9
28	joethahobo	8
28	bloodbiter	8
28	EveryonesUncle	8
31	ebanana	7
31	lcvezra	7
33	RodSerlingCringe	6
34	HellsSponge	5
34	stahouo	5
36	Lord_Jord	3
36	YungMaki	3
38	Inchef	2
38	Kynigito	2
38	Racengan	2
38	Kowcio_	2
42	6king6colt6	1
42	CoffeeNoir	1
42	Mahoose	1
42	SteveCraftBlocks	1
42	CyrusIsTired	1
42	mwrty	1
42	Ecplosive	1
42	gabriels543	1
42	WET_WET_WET	1
42	AlexStrange	1
42	_naturell	1
42	Shogunite	1
42	lordpipe	1
42	Eraxa	1
42	MilleGrug	1
42	ZeroKraken	1
42	Kubeusz2010	1
42	Ezekson	1
42	Legendosh	1
