rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	329507
2	noam464	38470
3	Hyp3rion_	25417
4	hanaryheatwave	21059
5	Alteriity	3023
6	beeperbeeper5	1542
7	Jackattack53	1313
8	Yamdalorian	760
9	Onennon	315
10	Krowuss	235
11	NomadicRobin_	197
12	ConnorDanky_	192
13	jnp_gaming	182
14	kekhon	163
15	jessemgaming	128
16	doublemaki	104
17	TheSecondLord	98
18	Lez_	84
19	ECstardust	75
20	skroobiez	64
20	Rebytre	64
20	Wowful	64
20	QuesoCrusaderIII	64
20	AltnumberF4	64
25	Werbe	63
26	MousePlays	58
27	PhantomsGhost_	48
28	FreakGenius	46
28	Gus2005	46
30	Jimbboo	44
31	Manaateee	38
32	Iamthejo	36
33	Blackberry1310	34
33	Spacewardharpy7	34
35	_Huge_Male_	32
35	Hiryu27	32
35	The_SlideV5	32
38	BPTY4618	31
38	00000000-0000-0000-0009-01f3e0064b49	31
40	_Dean_123	30
41	pixelviolin	22
41	KingMatthew506	22
43	Kowcio_	20
44	titanlax	18
44	Akoot_	18
46	StinkyDiplomat	16
47	xxPipperDipperxx	14
47	GooseWithin	14
49	AlexxO_o	13
50	Huwulling	12
51	joethahobo	10
51	Jimb0nat0r	10
53	eitanzaki	9
53	Archsam	9
53	SpacesickPrism	9
53	Quotary	9
57	bloodbiter	8
57	EveryonesUncle	8
59	ebanana	7
59	miramyu	7
61	Mr_Byzantine	6
61	Saucepeh	6
63	Mahoose	5
63	excelsionprime	5
63	HellsSponge	5
63	xzvu	5
67	500am	4
67	bl1ss0	4
67	Lord_Jord	4
67	Cache3	4
71	hm947	2
71	SteveCraftBlocks	2
71	Inchef	2
71	Kynigito	2
71	luseis	2
71	Racengan	2
71	Pumpkin_P_Patch	2
71	EcksD	2
79	pintsizedrogue	1
79	k_ce	1
79	6king6colt6	1
79	KarlKaek	1
79	Ryker	1
79	CoffeeNoir	1
79	Zxhir	1
79	MattieHD	1
79	cyrusisntgay	1
79	mwrty	1
79	Ecplosive	1
79	Marbz_	1
79	yheece	1
79	WET_WET_WET	1
79	SirPiccardo	1
79	ougstur	1
79	emreknugrlu	1
79	Shogunite	1
79	MAns_44	1
79	lordpipe	1
79	StarCookiees_	1
79	Eraxa	1
79	robonya_	1
79	MilleGrug	1
79	ZeroKraken	1
79	Kubeusz2010	1
79	Ezekson	1
79	Legendosh	1
