rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	305629
2	noam464	38470
3	Smoke____	760
4	Onennon	315
5	NomadicRobin_	197
6	oxfordschool	192
7	jnp_gaming	182
8	kekhon	163
9	beeperbeeper5	130
10	YungMaki	67
11	TheSecondLord	65
12	Wowful	64
12	AltnumberF4	64
14	Werbe	63
14	AssEatrAndLicker	63
16	MousePlays	58
17	PhantomsGhost_	48
18	Freak_Genius	46
19	___James____	44
20	Blackberry1310	34
20	Spacewardharpy7	34
22	Hiryu27	32
22	The_SlideV5	32
24	_Dean_123	30
25	KingMatthew506	22
26	titanlax	18
26	Akoot_	18
28	xxPipperDipperxx	14
29	eitanzaki	9
30	joethahobo	8
30	bloodbiter	8
30	EveryonesUncle	8
33	ebanana	7
33	lcvezra	7
35	RodSerlingCringe	6
36	HellsSponge	5
36	stahouo	5
38	Lord_Jord	3
39	Inchef	2
39	Kynigito	2
39	Racengan	2
39	Kowcio_	2
43	6king6colt6	1
43	hm947	1
43	CoffeeNoir	1
43	Mahoose	1
43	SteveCraftBlocks	1
43	CyrusIsTired	1
43	mwrty	1
43	Ecplosive	1
43	gabriels543	1
43	WET_WET_WET	1
43	AlexStrange	1
43	_naturell	1
43	Shogunite	1
43	lordpipe	1
43	Eraxa	1
43	MilleGrug	1
43	ZeroKraken	1
43	Kubeusz2010	1
43	Ezekson	1
43	Legendosh	1
