rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	329507
2	noam464	38470
3	AdmiralSmoke	760
4	Onennon	315
5	Krowuss	235
6	Hyp3rion_	231
7	NomadicRobin_	197
8	ConnorDanky_	192
9	jnp_gaming	182
10	kekhon	163
11	Alteriity	145
12	beeperbeeper5	136
13	jessemgaming	128
14	YungMaki	104
15	TheSecondLord	98
16	Lez_	79
17	ECstardust	74
18	jessewegottacook	64
18	Rebytre	64
18	Wowful	64
18	OffWithTheirHead	64
18	AltnumberF4	64
23	Werbe	63
24	MousePlays	58
25	PhantomsGhost_	48
26	FreakGenius	46
27	l_James_	44
28	Manaateee	38
29	Iamthejo	36
30	Blackberry1310	34
30	Spacewardharpy7	34
32	Hiryu27	32
32	The_SlideV5	32
34	_Dean_123	30
35	KingMatthew506	22
36	titanlax	18
36	Akoot_	18
38	StinkyDiplomat	16
39	xxPipperDipperxx	14
40	AlexxO_o	13
41	joethahobo	10
41	Jimb0nat0r	10
43	eitanzaki	9
43	Huwulling	9
43	SpacesickPrism	9
43	Quotary	9
47	bloodbiter	8
47	EveryonesUncle	8
49	ebanana	7
49	lcvezra	7
51	SaintJosie	6
52	Mahoose	5
52	excelsionprime	5
52	HellsSponge	5
52	xzvu	5
56	500am	4
56	Lord_Jord	4
58	hanaryheatwave	3
59	Mr_Byzantine	2
59	hm947	2
59	SteveCraftBlocks	2
59	Inchef	2
59	Kynigito	2
59	luseis	2
59	Racengan	2
59	Kowcio_	2
59	EcksD	2
68	pintsizedrogue	1
68	6king6colt6	1
68	Ryker	1
68	CoffeeNoir	1
68	_lildarki3	1
68	mwrty	1
68	Ecplosive	1
68	Marbz_	1
68	yheece	1
68	WET_WET_WET	1
68	SirPiccardo	1
68	ougstur	1
68	lillips	1
68	Shogunite	1
68	MAns_44	1
68	lordpipe	1
68	Eraxa	1
68	MineMaster0012	1
68	MilleGrug	1
68	ZeroKraken	1
68	Kubeusz2010	1
68	Ezekson	1
68	Legendosh	1
