rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	329507
2	noam464	38470
3	Hyp3rion_	25417
4	hanaryheatwave	21059
5	AdmiralSmoke	760
6	Onennon	315
7	Krowuss	235
8	Alteriity	208
9	NomadicRobin_	197
10	ConnorDanky_	192
11	jnp_gaming	182
12	kekhon	163
13	beeperbeeper5	136
14	jessemgaming	128
15	YungMaki	104
16	TheSecondLord	98
17	Lez_	84
18	ECstardust	75
19	jessewegottacook	64
19	Rebytre	64
19	Wowful	64
19	OffWithTheirHead	64
19	AltnumberF4	64
24	Werbe	63
25	MousePlays	58
26	PhantomsGhost_	48
27	FreakGenius	46
28	l_James_	44
29	Manaateee	38
30	Iamthejo	36
31	Blackberry1310	34
31	Spacewardharpy7	34
33	_Huge_Male_	32
33	Hiryu27	32
33	The_SlideV5	32
36	_Dean_123	30
37	pixelviolin	22
37	KingMatthew506	22
39	Kowcio_	19
40	titanlax	18
40	Akoot_	18
42	StinkyDiplomat	16
43	xxPipperDipperxx	14
43	GooseWithin	14
45	AlexxO_o	13
46	Huwulling	12
47	joethahobo	10
47	Jimb0nat0r	10
49	eitanzaki	9
49	Archsam	9
49	SpacesickPrism	9
49	Quotary	9
53	bloodbiter	8
53	EveryonesUncle	8
55	ebanana	7
55	lcvezra	7
57	Saucepeh	6
58	Mr_Byzantine	5
58	Mahoose	5
58	excelsionprime	5
58	HellsSponge	5
58	xzvu	5
63	500am	4
63	Lord_Jord	4
65	hm947	2
65	SteveCraftBlocks	2
65	Inchef	2
65	Kynigito	2
65	luseis	2
65	Racengan	2
65	MineMaster0012	2
65	EcksD	2
73	pintsizedrogue	1
73	6king6colt6	1
73	Ryker	1
73	CoffeeNoir	1
73	_lildarki3	1
73	mwrty	1
73	Ecplosive	1
73	Marbz_	1
73	yheece	1
73	WET_WET_WET	1
73	SirPiccardo	1
73	ougstur	1
73	lillips	1
73	Shogunite	1
73	MAns_44	1
73	lordpipe	1
73	StarCookiees_	1
73	Eraxa	1
73	MilleGrug	1
73	ZeroKraken	1
73	Kubeusz2010	1
73	Ezekson	1
73	Legendosh	1
