rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	318208
2	noam464	38470
3	Smoke____	760
4	Onennon	315
5	NomadicRobin_	197
6	oxfordschool	192
7	jnp_gaming	182
8	kekhon	163
9	beeperbeeper5	135
10	YungMaki	67
11	TheSecondLord	65
12	Rebytre	64
12	Wowful	64
12	AltnumberF4	64
15	Werbe	63
16	MousePlays	58
17	PhantomsGhost_	48
18	Freak_Genius	46
19	___James____	44
20	Blackberry1310	34
20	Spacewardharpy7	34
22	Hiryu27	32
22	The_SlideV5	32
24	_Dean_123	30
25	KingMatthew506	22
26	titanlax	18
26	Akoot_	18
28	xxPipperDipperxx	14
29	eitanzaki	9
29	Quotary	9
31	joethahobo	8
31	bloodbiter	8
31	EveryonesUncle	8
34	ebanana	7
34	lcvezra	7
36	RodSerlingCringe	6
37	Mahoose	5
37	HellsSponge	5
37	stahouo	5
40	500am	4
40	Lord_Jord	4
42	hm947	2
42	SteveCraftBlocks	2
42	Inchef	2
42	Kynigito	2
42	Jiminie	2
42	Racengan	2
42	Kowcio_	2
49	6king6colt6	1
49	Ryker	1
49	CoffeeNoir	1
49	CyrusIsTired	1
49	mwrty	1
49	Ecplosive	1
49	Marbz_	1
49	gabriels543	1
49	WET_WET_WET	1
49	AlexStrange	1
49	_naturell	1
49	Shogunite	1
49	MAns_44	1
49	lordpipe	1
49	Eraxa	1
49	MilleGrug	1
49	ZeroKraken	1
49	Kubeusz2010	1
49	Ezekson	1
49	EcksD	1
49	Legendosh	1
