rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	305710
2	noam464	38470
3	Smoke____	760
4	Onennon	315
5	NomadicRobin_	197
6	oxfordschool	192
7	jnp_gaming	182
8	kekhon	163
9	beeperbeeper5	135
10	YungMaki	67
11	TheSecondLord	65
12	Wowful	64
12	AltnumberF4	64
14	Werbe	63
14	AssEatrAndLicker	63
16	MousePlays	58
17	PhantomsGhost_	48
18	Freak_Genius	46
19	___James____	44
20	Blackberry1310	34
20	Spacewardharpy7	34
22	Hiryu27	32
22	The_SlideV5	32
24	_Dean_123	30
25	KingMatthew506	22
26	titanlax	18
26	Akoot_	18
28	xxPipperDipperxx	14
29	eitanzaki	9
30	joethahobo	8
30	bloodbiter	8
30	EveryonesUncle	8
33	ebanana	7
33	lcvezra	7
35	RodSerlingCringe	6
36	Mahoose	5
36	HellsSponge	5
36	stahouo	5
39	500am	4
39	Lord_Jord	4
41	hm947	2
41	SteveCraftBlocks	2
41	Inchef	2
41	Kynigito	2
41	Racengan	2
41	Kowcio_	2
47	6king6colt6	1
47	CoffeeNoir	1
47	CyrusIsTired	1
47	mwrty	1
47	Ecplosive	1
47	Marbz_	1
47	gabriels543	1
47	WET_WET_WET	1
47	AlexStrange	1
47	_naturell	1
47	Shogunite	1
47	MAns_44	1
47	lordpipe	1
47	Eraxa	1
47	MilleGrug	1
47	ZeroKraken	1
47	Kubeusz2010	1
47	Ezekson	1
47	Legendosh	1
