rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	329507
2	noam464	38470
3	Hyp3rion_	25417
4	hanaryheatwave	21059
5	AdmiralSmoke	760
6	Onennon	315
7	Krowuss	235
8	Alteriity	208
9	NomadicRobin_	197
10	ConnorDanky_	192
11	jnp_gaming	182
12	kekhon	163
13	beeperbeeper5	136
14	jessemgaming	128
15	YungMaki	104
16	TheSecondLord	98
17	Lez_	84
18	ECstardust	75
19	jessewegottacook	64
19	Rebytre	64
19	Wowful	64
19	OffWithTheirHead	64
19	AltnumberF4	64
24	Werbe	63
25	MousePlays	58
26	PhantomsGhost_	48
27	FreakGenius	46
28	l_James_	44
29	Manaateee	38
30	Iamthejo	36
31	Blackberry1310	34
31	Spacewardharpy7	34
33	_Huge_Male_	32
33	Hiryu27	32
33	The_SlideV5	32
36	_Dean_123	30
37	KingMatthew506	22
38	Kowcio_	19
39	titanlax	18
39	Akoot_	18
41	StinkyDiplomat	16
42	xxPipperDipperxx	14
42	GooseWithin	14
44	AlexxO_o	13
45	Huwulling	12
46	joethahobo	10
46	Jimb0nat0r	10
48	eitanzaki	9
48	Archsam	9
48	SpacesickPrism	9
48	Quotary	9
52	bloodbiter	8
52	EveryonesUncle	8
54	ebanana	7
54	lcvezra	7
56	Saucepeh	6
57	Mr_Byzantine	5
57	Mahoose	5
57	excelsionprime	5
57	HellsSponge	5
57	xzvu	5
62	500am	4
62	Lord_Jord	4
64	hm947	2
64	SteveCraftBlocks	2
64	Inchef	2
64	Kynigito	2
64	luseis	2
64	Racengan	2
64	MineMaster0012	2
64	EcksD	2
72	pintsizedrogue	1
72	6king6colt6	1
72	Ryker	1
72	CoffeeNoir	1
72	_lildarki3	1
72	mwrty	1
72	Ecplosive	1
72	Marbz_	1
72	yheece	1
72	WET_WET_WET	1
72	SirPiccardo	1
72	ougstur	1
72	lillips	1
72	Shogunite	1
72	MAns_44	1
72	lordpipe	1
72	StarCookiees_	1
72	Eraxa	1
72	MilleGrug	1
72	ZeroKraken	1
72	Kubeusz2010	1
72	Ezekson	1
72	Legendosh	1
