rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	329507
2	noam464	38470
3	Hyp3rion_	25417
4	hanaryheatwave	21059
5	Yamdalorian	760
6	Onennon	315
7	Krowuss	235
8	Alteriity	208
9	NomadicRobin_	197
10	ConnorDanky_	192
11	jnp_gaming	182
12	kekhon	163
13	beeperbeeper5	136
14	jessemgaming	128
15	YungMaki	104
16	TheSecondLord	98
17	Lez_	84
18	ECstardust	75
19	skroobiez	64
19	RebytreGT	64
19	Wowful	64
19	QuesoCrusaderIII	64
19	AltnumberF4	64
24	Werbe	63
25	MousePlays	58
26	PhantomsGhost_	48
27	FreakGenius	46
27	Gus2005	46
29	l_James_	44
30	Manaateee	38
31	Iamthejo	36
32	Blackberry1310	34
32	Spacewardharpy7	34
34	_Huge_Male_	32
34	Hiryu27	32
34	The_SlideV5	32
37	_Dean_123	30
38	pixelviolin	22
38	KingMatthew506	22
40	Kowcio_	19
41	titanlax	18
41	Akoot_	18
43	StinkyDiplomat	16
44	xxPipperDipperxx	14
44	GooseWithin	14
46	AlexxO_o	13
47	Huwulling	12
48	joethahobo	10
48	Jimb0nat0r	10
50	eitanzaki	9
50	Archsam	9
50	SpacesickPrism	9
50	Quotary	9
54	bloodbiter	8
54	EveryonesUncle	8
56	ebanana	7
56	miramyu	7
58	Saucepeh	6
59	Mr_Byzantine	5
59	Mahoose	5
59	excelsionprime	5
59	HellsSponge	5
59	xzvu	5
64	500am	4
64	Lord_Jord	4
66	hm947	2
66	SteveCraftBlocks	2
66	Inchef	2
66	Kynigito	2
66	luseis	2
66	Racengan	2
66	Pumpkin_P_Patch	2
66	EcksD	2
74	pintsizedrogue	1
74	6king6colt6	1
74	Ryker	1
74	CoffeeNoir	1
74	cyrusisntgay	1
74	mwrty	1
74	Ecplosive	1
74	Marbz_	1
74	yheece	1
74	WET_WET_WET	1
74	SirPiccardo	1
74	ougstur	1
74	emreknugrlu	1
74	Shogunite	1
74	MAns_44	1
74	lordpipe	1
74	StarCookiees_	1
74	Eraxa	1
74	MilleGrug	1
74	ZeroKraken	1
74	Kubeusz2010	1
74	Ezekson	1
74	Legendosh	1
